parameter,value,CV
L_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.00332382160626273,
L_goes_down_False_mab_virus_PGDM1400|1176,0.0033238382996759,
L_goes_down_False_mab_virus_PGDM1400|1798,0.00332361404796624,
L_goes_down_False_mab_virus_PGDM1400|2944,0.0033238368468599,
L_goes_down_False_mab_virus_PGDM1400|2946,0.00332381970670239,
L_goes_down_False_mab_virus_PGDM1400|3430,0.00332369689450512,
L_goes_down_False_mab_virus_PGDM1400|4166,0.00332388888114496,
L_goes_down_False_mab_virus_PGDM1400|4168,0.00332377176154864,
L_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,0.00332334526601681,
L_goes_down_False_mab_virus_PGDM1400|PVO.4,0.0033269005964711,
L_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,0.00332333838931659,
L_goes_down_False_mab_virus_PGDM1400|TRO.11,0.00332384862363834,
L_goes_down_False_mab_virus_PGT121|1176,0.00336055864565614,
L_goes_down_False_mab_virus_PGT121|1798,0.00332375923278389,
L_goes_down_False_mab_virus_PGT121|2944,0.00239066836374733,
L_goes_down_False_mab_virus_PGT121|2946,0.00332382840399067,
L_goes_down_False_mab_virus_PGT121|3430,0.00332344024810848,
L_goes_down_False_mab_virus_PGT121|4166,0.0033238223042835,
L_goes_down_False_mab_virus_PGT121|4168,0.00332377887310303,
L_goes_down_False_mab_virus_PGT121|Ce1176_A3,0.00332377234046513,
L_goes_down_False_mab_virus_PGT121|PVO.4,0.00332370638034646,
L_goes_down_False_mab_virus_PGT121|RHPA4259.7,0.00332450766999716,
L_goes_down_False_mab_virus_PGT121|TRO.11,0.00332390868267636,
L_goes_down_False_mab_virus_VRC07-523LS|1176,0.00652164406277994,
L_goes_down_False_mab_virus_VRC07-523LS|1798,0.00332376013306271,
L_goes_down_False_mab_virus_VRC07-523LS|2944,0.00332381140116951,
L_goes_down_False_mab_virus_VRC07-523LS|2946,0.00332370568646054,
L_goes_down_False_mab_virus_VRC07-523LS|3430,0.0033238185172071,
L_goes_down_False_mab_virus_VRC07-523LS|4166,0.00332393636149093,
L_goes_down_False_mab_virus_VRC07-523LS|4168,0.00332381508175756,
L_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,0.00332349312837963,
L_goes_down_False_mab_virus_VRC07-523LS|PVO.4,0.00332387907028457,
L_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,0.00332468185369466,
L_goes_down_False_mab_virus_VRC07-523LS|TRO.11,0.00332363436325877,
L_goes_down_False_mab_virus_nan|1176,0.0033237887341277,
L_goes_down_False_mab_virus_nan|1798,0.00332335287350568,
L_goes_down_False_mab_virus_nan|2944,0.00332381206882472,
L_goes_down_False_mab_virus_nan|2946,0.00332383286209573,
L_goes_down_False_mab_virus_nan|3430,0.00332378117626541,
L_goes_down_False_mab_virus_nan|4166,0.00332382379383292,
L_goes_down_False_mab_virus_nan|4168,0.00332381390868431,
L_goes_down_False_mab_virus_nan|Ce1176_A3,0.00332382102121098,
L_goes_down_False_mab_virus_nan|PVO.4,0.00332377673960054,
L_goes_down_False_mab_virus_nan|RHPA4259.7,0.00332382262500009,
L_goes_down_False_mab_virus_nan|TRO.11,0.00332383598172811,
L_goes_down_True_mab_virus_Clinical VRC01|PVO.4,0.00332646904855545,
L_goes_down_True_mab_virus_PGDM1400|1176,0.00332648575526501,
L_goes_down_True_mab_virus_PGDM1400|1798,0.00332626132493763,
L_goes_down_True_mab_virus_PGDM1400|2944,0.00332648430129184,
L_goes_down_True_mab_virus_PGDM1400|2946,0.0033264671474821,
L_goes_down_True_mab_virus_PGDM1400|3430,0.00332634423746423,
L_goes_down_True_mab_virus_PGDM1400|4166,0.00332653637702249,
L_goes_down_True_mab_virus_PGDM1400|4168,0.00332641916413976,
L_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,0.00332599232890188,
L_goes_down_True_mab_virus_PGDM1400|PVO.4,0.00332955049119655,
L_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,0.00332598544672433,
L_goes_down_True_mab_virus_PGDM1400|TRO.11,0.00332649608745054,
L_goes_down_True_mab_virus_PGT121|1176,0.00336323534920391,
L_goes_down_True_mab_virus_PGT121|1798,0.00332640662539578,
L_goes_down_True_mab_virus_PGT121|2944,0.00239257254432131,
L_goes_down_True_mab_virus_PGT121|2946,0.00332647585169782,
L_goes_down_True_mab_virus_PGT121|3430,0.00332608738664731,
L_goes_down_True_mab_virus_PGT121|4166,0.0033264697471322,
