parameter,value,CV
U_pop,1,
L_pop,0.00352430479368779,
beta_L_goes_down_True,9.83889214900625e-06,
m_pop,0.686782728114033,
beta_m_goes_down_True,0.00064826031515713,
e_pop,0.549898745654742,
beta_e_goes_down_True,-1.91275788242615,
s_pop,10.468733910412,
beta_s_goes_down_True,7.3406838506178,
alpha_pop,0.227862454422998,
beta_alpha_run_id_1313842,-0.000292234151894187,
beta_alpha_run_id_1313860,0.000136708825332174,
beta_alpha_run_id_1313884,-3.87567930597125e-12,
beta_alpha_run_id_1313920,0.000120163965481645,
beta_alpha_run_id_1313938,-0.815203893104765,
beta_alpha_run_id_1313956,1.34149250280171e-08,
beta_alpha_run_id_1313974,0.775320032457348,
beta_alpha_run_id_1313992,3.19513176415393e-10,
beta_alpha_run_id_1314016,1.11633170024619e-09,
beta_alpha_run_id_1314040,4.43291695416945e-06,
beta_alpha_run_id_1314058,-3.1918079572951e-07,
beta_alpha_run_id_1342240,0.000505204992932961,
beta_alpha_run_id_1342258,-1.49153071307053,
beta_alpha_run_id_1342276,-8.40456772056443e-10,
beta_alpha_run_id_1342294,2.11097722634843e-09,
beta_alpha_run_id_1342312,3.83706869316486e-05,
beta_alpha_run_id_1342336,3.09321730074889e-06,
beta_alpha_run_id_1342348,0.00240542961839931,
beta_alpha_run_id_1342372,-0.000249342800367184,
beta_alpha_run_id_1342384,-2.64396620534741e-05,
beta_alpha_run_id_1342396,-0.602699370772892,
beta_alpha_run_id_1342408,2.74647952801541e-10,
k_pop,0.274444469152416,
beta_k_run_id_1313842,-3.10348614852663e-06,
beta_k_run_id_1313860,-5.98140656496594e-07,
beta_k_run_id_1313884,-5.80562462596603e-09,
beta_k_run_id_1313920,-8.94356087337798e-07,
beta_k_run_id_1313938,1.74960405335736e-11,
beta_k_run_id_1313956,0.00018049204195836,
beta_k_run_id_1313974,1.4027548784972e-05,
beta_k_run_id_1313992,2.82237378515895e-08,
beta_k_run_id_1314016,-1.32844748309527e-08,
beta_k_run_id_1314040,8.82680555317188e-09,
beta_k_run_id_1314058,-0.000137349475753811,
beta_k_run_id_1342240,5.37967551668298e-09,
beta_k_run_id_1342258,-2.96144844962643e-07,
beta_k_run_id_1342276,-1.70731013218335e-06,
beta_k_run_id_1342294,8.36052666231689e-07,
beta_k_run_id_1342312,3.32504467837626e-07,
beta_k_run_id_1342336,-3.93614406803211e-08,
beta_k_run_id_1342348,-6.94305589355117e-06,
beta_k_run_id_1342372,-6.22338328540378e-10,
beta_k_run_id_1342384,-2.10573722376541e-06,
beta_k_run_id_1342396,-2.37597663674214e-06,
beta_k_run_id_1342408,-1.80821046963259e-08,
omega_e,2.05490766559154,819.839655764642
omega_s,2.72841399349212,26.0625020832604
a,0.00251745759709893,
b,0.189976683792602,
