parameter,value,CV
U_pop,1,
L_pop,0.00431280708269685,
beta_L_goes_down_True,-5.64034017890415e-05,
m_pop,3.20682560301774,
beta_m_goes_down_True,-2.02321481235724,
e_pop,0.00392201353207606,
beta_e_goes_down_True,-4.95301753705459e-05,
beta_e_mab_virus_PGDM1400_1176,-4.00501984566241e-05,
beta_e_mab_virus_PGDM1400_1798,0.00179225956132933,
beta_e_mab_virus_PGDM1400_2944,-0.000259954299940004,
beta_e_mab_virus_PGDM1400_2946,-0.00145834830490852,
beta_e_mab_virus_PGDM1400_3430,-0.000306248365687165,
beta_e_mab_virus_PGDM1400_4166,-6.17044707051664e-05,
beta_e_mab_virus_PGDM1400_4168,-0.0508793591539036,
beta_e_mab_virus_PGDM1400_Ce1176_A3,4.95166142203239e-05,
beta_e_mab_virus_PGDM1400_PVO_4,-0.000227538345727614,
beta_e_mab_virus_PGDM1400_RHPA4259_7,-5.62728162378406e-05,
beta_e_mab_virus_PGDM1400_TRO_11,-0.0104424142947295,
beta_e_mab_virus_PGT121_1176,-0.000151074394244014,
beta_e_mab_virus_PGT121_1798,-0.000190027558058992,
beta_e_mab_virus_PGT121_2944,-0.000314213692206375,
beta_e_mab_virus_PGT121_2946,-0.000164994836985696,
beta_e_mab_virus_PGT121_3430,-7.59668903578666e-05,
beta_e_mab_virus_PGT121_4166,-0.000178773739677916,
beta_e_mab_virus_PGT121_4168,-0.000146928460776102,
beta_e_mab_virus_PGT121_Ce1176_A3,-0.00036664510459373,
beta_e_mab_virus_PGT121_PVO_4,0.000310149978552681,
beta_e_mab_virus_PGT121_RHPA4259_7,1.15213835592759,
beta_e_mab_virus_PGT121_TRO_11,0.000862610351398375,
beta_e_mab_virus_VRC07_523LS_1176,-8.47046737684579e-05,
beta_e_mab_virus_VRC07_523LS_1798,-9.49924886607134e-05,
beta_e_mab_virus_VRC07_523LS_2944,-0.000344211882902989,
beta_e_mab_virus_VRC07_523LS_2946,-0.000105015808245541,
beta_e_mab_virus_VRC07_523LS_3430,-0.000387383111985176,
beta_e_mab_virus_VRC07_523LS_4166,-8.42025261181226e-05,
beta_e_mab_virus_VRC07_523LS_4168,-0.000166847504903462,
beta_e_mab_virus_VRC07_523LS_Ce1176_A3,-0.000166151716152469,
beta_e_mab_virus_VRC07_523LS_PVO_4,4.23575017475165e-05,
beta_e_mab_virus_VRC07_523LS_RHPA4259_7,1.2438923806019,
beta_e_mab_virus_VRC07_523LS_TRO_11,-0.000162711444449418,
beta_e_mab_virus_nan_1176,6.05493519911426e-06,
beta_e_mab_virus_nan_1798,1.26942963710284e-05,
beta_e_mab_virus_nan_2944,0.000127310754034092,
beta_e_mab_virus_nan_2946,6.12179410806683e-05,
beta_e_mab_virus_nan_3430,0.000215027985910219,
beta_e_mab_virus_nan_4166,2.60559523442953e-05,
beta_e_mab_virus_nan_4168,2.97294249190811e-05,
beta_e_mab_virus_nan_Ce1176_A3,7.03812899059337e-06,
