"id","U","L","m","e","alpha","k"
"130_bNAb_Combinations|1313842|cc|1|1|nan|2946",1,0.00143631047730977,0.995743725466126,1.74020590377226,0.414684102937066,0.837829045373713
"130_bNAb_Combinations|1313842|cc|2|1|nan|2946",1,0.00143631047730977,0.995743725466126,1.74020590377226,0.414684102937066,0.837829045373713
"130_bNAb_Combinations|1313842|cc|3|1|nan|2946",1,0.00143631047730977,0.995743725466126,1.74020590377226,0.414684102937066,0.837829045373713
"130_bNAb_Combinations|1313842|cc|4|1|nan|2946",1,0.00143631047730977,0.995743725466126,1.74020590377226,0.414684102937066,0.837829045373713
"130_bNAb_Combinations|1313842|cc|5|1|nan|2946",1,0.00143631047730977,0.995743725466126,1.74020590377226,0.414684102937066,0.837829045373713
"130_bNAb_Combinations|1313842|cc|6|1|nan|2946",1,0.00143631047730977,0.995743725466126,1.74020590377226,0.414684102937066,0.837829045373713
"130_bNAb_Combinations|1313842|cc|7|1|nan|2946",1,0.00143631047730977,0.995743725466126,1.74020590377226,0.414684102937066,0.837829045373713
"130_bNAb_Combinations|1313842|cc|8|1|nan|2946",1,0.00143631047730977,0.995743725466126,1.74020590377226,0.414684102937066,0.837829045373713
"130_bNAb_Combinations|1313842|sample|10|nan|2946",1,0.00143631471020274,0.995847397866825,7.1957928201012,0.414684102937066,0.837829045373713
"130_bNAb_Combinations|1313842|sample|11|nan|2946",1,0.00143631471020274,0.995847397866825,4.62413235177369,0.414684102937066,0.837829045373713
"130_bNAb_Combinations|1313842|sample|12|nan|2946",1,0.00143631471020274,0.995847397866825,4.62413235177369,0.414684102937066,0.837829045373713
"130_bNAb_Combinations|1313842|sample|3|nan|2946",1,0.00143631471020274,0.995847397866825,1.74019744880251,0.414684102937066,0.837829045373713
"130_bNAb_Combinations|1313842|sample|4|nan|2946",1,0.00143631471020274,0.995847397866825,1.74019744880251,0.414684102937066,0.837829045373713
"130_bNAb_Combinations|1313842|sample|5|nan|2946",1,0.00143631471020274,0.995847397866825,1.74019744880251,0.414684102937066,0.837829045373713
"130_bNAb_Combinations|1313842|sample|6|nan|2946",1,0.00143631471020274,0.995847397866825,1.74019744880251,0.414684102937066,0.837829045373713
"130_bNAb_Combinations|1313842|sample|7|nan|2946",1,0.00143631471020274,0.995847397866825,7.1957928201012,0.414684102937066,0.837829045373713
"130_bNAb_Combinations|1313842|sample|8|nan|2946",1,0.00143631471020274,0.995847397866825,7.1957928201012,0.414684102937066,0.837829045373713
"130_bNAb_Combinations|1313842|sample|9|nan|2946",1,0.00143631471020274,0.995847397866825,7.1957928201012,0.414684102937066,0.837829045373713
"130_bNAb_Combinations|1313842|vc|1|2|nan|2946",1,0.00143631047730977,0.995743725466126,1.74020590377226,0.414684102937066,0.837829045373713
"130_bNAb_Combinations|1313842|vc|2|2|nan|2946",1,0.00143631047730977,0.995743725466126,1.74020590377226,0.414684102937066,0.837829045373713
"130_bNAb_Combinations|1313842|vc|3|2|nan|2946",1,0.00143631047730977,0.995743725466126,1.74020590377226,0.414684102937066,0.837829045373713
"130_bNAb_Combinations|1313842|vc|4|2|nan|2946",1,0.00143631047730977,0.995743725466126,1.74020590377226,0.414684102937066,0.837829045373713
"130_bNAb_Combinations|1313842|vc|5|2|nan|2946",1,0.00143631047730977,0.995743725466126,1.74020590377226,0.414684102937066,0.837829045373713
"130_bNAb_Combinations|1313842|vc|6|2|nan|2946",1,0.00143631047730977,0.995743725466126,1.74020590377226,0.414684102937066,0.837829045373713
"130_bNAb_Combinations|1313842|vc|7|2|nan|2946",1,0.00143631047730977,0.995743725466126,1.74020590377226,0.414684102937066,0.837829045373713
"130_bNAb_Combinations|1313842|vc|8|2|nan|2946",1,0.00143631047730977,0.995743725466126,1.74020590377226,0.414684102937066,0.837829045373713
"130_bNAb_Combinations|1313860|cc|1|1|PVO.4|5024",1,0.00143631047730977,0.995743725466126,1.74027092330306,0.316327894202406,0.00115615649063085
"130_bNAb_Combinations|1313860|cc|2|1|PVO.4|5024",1,0.00143631047730977,0.995743725466126,1.74027092330306,0.316327894202406,0.00115615649063085
"130_bNAb_Combinations|1313860|cc|3|1|PVO.4|5024",1,0.00143631047730977,0.995743725466126,1.74027092330306,0.316327894202406,0.00115615649063085
"130_bNAb_Combinations|1313860|cc|4|1|PVO.4|5024",1,0.00143631047730977,0.995743725466126,1.74027092330306,0.316327894202406,0.00115615649063085
"130_bNAb_Combinations|1313860|cc|5|1|PVO.4|5024",1,0.00143631047730977,0.995743725466126,1.74027092330306,0.316327894202406,0.00115615649063085
"130_bNAb_Combinations|1313860|cc|6|1|PVO.4|5024",1,0.00143631047730977,0.995743725466126,1.74027092330306,0.316327894202406,0.00115615649063085
"130_bNAb_Combinations|1313860|cc|7|1|PVO.4|5024",1,0.00143631047730977,0.995743725466126,1.74027092330306,0.316327894202406,0.00115615649063085
"130_bNAb_Combinations|1313860|cc|8|1|PVO.4|5024",1,0.00143631047730977,0.995743725466126,1.74027092330306,0.316327894202406,0.00115615649063085
"130_bNAb_Combinations|1313860|sample|10|PVO.4|5024",1,0.00143631471020274,0.995847397866825,1.74019732227029,0.316327894202406,0.00115615649063085
"130_bNAb_Combinations|1313860|sample|11|PVO.4|5024",1,0.00143631471020274,0.995847397866825,18.8227138643646,0.316327894202406,0.00115615649063085
"130_bNAb_Combinations|1313860|sample|12|PVO.4|5024",1,0.00143631471020274,0.995847397866825,18.8227138643646,0.316327894202406,0.00115615649063085
"130_bNAb_Combinations|1313860|sample|3|PVO.4|5024",1,0.00143631471020274,0.995847397866825,1.74019758402248,0.316327894202406,0.00115615649063085
"130_bNAb_Combinations|1313860|sample|4|PVO.4|5024",1,0.00143631471020274,0.995847397866825,1.74019758402248,0.316327894202406,0.00115615649063085
"130_bNAb_Combinations|1313860|sample|5|PVO.4|5024",1,0.00143631471020274,0.995847397866825,1.74019758402248,0.316327894202406,0.00115615649063085
"130_bNAb_Combinations|1313860|sample|6|PVO.4|5024",1,0.00143631471020274,0.995847397866825,1.74019758402248,0.316327894202406,0.00115615649063085
"130_bNAb_Combinations|1313860|sample|7|PVO.4|5024",1,0.00143631471020274,0.995847397866825,1.74019732227029,0.316327894202406,0.00115615649063085
"130_bNAb_Combinations|1313860|sample|8|PVO.4|5024",1,0.00143631471020274,0.995847397866825,1.74019732227029,0.316327894202406,0.00115615649063085
"130_bNAb_Combinations|1313860|sample|9|PVO.4|5024",1,0.00143631471020274,0.995847397866825,1.74019732227029,0.316327894202406,0.00115615649063085
"130_bNAb_Combinations|1313860|vc|1|2|PVO.4|5024",1,0.00143631047730977,0.995743725466126,1.74027092330306,0.316327894202406,0.00115615649063085
"130_bNAb_Combinations|1313860|vc|2|2|PVO.4|5024",1,0.00143631047730977,0.995743725466126,1.74027092330306,0.316327894202406,0.00115615649063085
"130_bNAb_Combinations|1313860|vc|3|2|PVO.4|5024",1,0.00143631047730977,0.995743725466126,1.74027092330306,0.316327894202406,0.00115615649063085
"130_bNAb_Combinations|1313860|vc|4|2|PVO.4|5024",1,0.00143631047730977,0.995743725466126,1.74027092330306,0.316327894202406,0.00115615649063085
"130_bNAb_Combinations|1313860|vc|5|2|PVO.4|5024",1,0.00143631047730977,0.995743725466126,1.74027092330306,0.316327894202406,0.00115615649063085
"130_bNAb_Combinations|1313860|vc|6|2|PVO.4|5024",1,0.00143631047730977,0.995743725466126,1.74027092330306,0.316327894202406,0.00115615649063085
"130_bNAb_Combinations|1313860|vc|7|2|PVO.4|5024",1,0.00143631047730977,0.995743725466126,1.74027092330306,0.316327894202406,0.00115615649063085
"130_bNAb_Combinations|1313860|vc|8|2|PVO.4|5024",1,0.00143631047730977,0.995743725466126,1.74027092330306,0.316327894202406,0.00115615649063085
