parameter,value,CV
U_pop,1,
L_pop,0.00361110582555157,
beta_L_goes_down_True,0.000102237401303282,
beta_L_mab_virus_PGDM1400_1176,-3.04344031726654e-05,
beta_L_mab_virus_PGDM1400_1798,7.92495202031696e-06,
beta_L_mab_virus_PGDM1400_2944,-0.000743122000569856,
beta_L_mab_virus_PGDM1400_2946,0.000110666314015014,
beta_L_mab_virus_PGDM1400_3430,-8.37234138794484e-05,
beta_L_mab_virus_PGDM1400_4166,-0.000139568607016781,
beta_L_mab_virus_PGDM1400_4168,5.58832126199292e-05,
beta_L_mab_virus_PGDM1400_Ce1176_A3,3.43076309791278e-05,
beta_L_mab_virus_PGDM1400_PVO_4,0.000129954964324986,
beta_L_mab_virus_PGDM1400_RHPA4259_7,6.4201194178082e-05,
beta_L_mab_virus_PGDM1400_TRO_11,-0.00113600095540285,
beta_L_mab_virus_PGT121_1176,3.8817573577448e-05,
beta_L_mab_virus_PGT121_1798,6.01756685014583e-05,
beta_L_mab_virus_PGT121_2944,-1.10636798790666e-05,
beta_L_mab_virus_PGT121_2946,2.27030842206927e-05,
beta_L_mab_virus_PGT121_3430,-0.000605029734689965,
beta_L_mab_virus_PGT121_4166,-2.76726853030097e-06,
beta_L_mab_virus_PGT121_4168,3.61101309352717e-06,
beta_L_mab_virus_PGT121_Ce1176_A3,-4.37725255658231e-05,
beta_L_mab_virus_PGT121_PVO_4,6.82836005674569e-06,
beta_L_mab_virus_PGT121_RHPA4259_7,0.000896017273955283,
beta_L_mab_virus_PGT121_TRO_11,-6.93922317557725e-05,
beta_L_mab_virus_VRC07_523LS_1176,-7.28457990398201e-05,
beta_L_mab_virus_VRC07_523LS_1798,4.84970472028505e-05,
beta_L_mab_virus_VRC07_523LS_2944,-0.000194393683025867,
beta_L_mab_virus_VRC07_523LS_2946,9.80941170524317e-05,
beta_L_mab_virus_VRC07_523LS_3430,0.000592717937728092,
beta_L_mab_virus_VRC07_523LS_4166,-1.15696759300935e-05,
beta_L_mab_virus_VRC07_523LS_4168,5.15510823250408e-05,
beta_L_mab_virus_VRC07_523LS_Ce1176_A3,7.9762145287434e-05,
beta_L_mab_virus_VRC07_523LS_PVO_4,7.5789207804881e-05,
beta_L_mab_virus_VRC07_523LS_RHPA4259_7,-5.17617573673409e-06,
beta_L_mab_virus_VRC07_523LS_TRO_11,2.83936264034644e-05,
beta_L_mab_virus_nan_1176,3.81915171403774e-06,
beta_L_mab_virus_nan_1798,5.56714271074694e-06,
beta_L_mab_virus_nan_2944,2.79277689536457e-05,
beta_L_mab_virus_nan_2946,6.75570140571556e-06,
beta_L_mab_virus_nan_3430,-0.000258086869579653,
beta_L_mab_virus_nan_4166,-2.88350202637259e-06,
beta_L_mab_virus_nan_4168,-3.84146390575274e-05,
beta_L_mab_virus_nan_Ce1176_A3,1.31273244898296e-05,
beta_L_mab_virus_nan_PVO_4,8.99154147353967e-06,
beta_L_mab_virus_nan_RHPA4259_7,1.13573484940278e-05,
beta_L_mab_virus_nan_TRO_11,-1.60979212657688e-05,
m_pop,0.645047113183807,
beta_m_goes_down_True,4.75576579545096e-05,
beta_m_mab_virus_PGDM1400_1176,-3.63251770884418e-05,
beta_m_mab_virus_PGDM1400_1798,9.43684443388961e-05,
beta_m_mab_virus_PGDM1400_2944,-0.0458300463966943,
beta_m_mab_virus_PGDM1400_2946,6.1153569336008e-05,
beta_m_mab_virus_PGDM1400_3430,8.88478245534829e-05,
beta_m_mab_virus_PGDM1400_4166,6.27911159242428e-05,
beta_m_mab_virus_PGDM1400_4168,0.000167904855228648,
beta_m_mab_virus_PGDM1400_Ce1176_A3,8.59894402228062e-05,
beta_m_mab_virus_PGDM1400_PVO_4,0.000607931544956958,
beta_m_mab_virus_PGDM1400_RHPA4259_7,0.0678948843755421,
beta_m_mab_virus_PGDM1400_TRO_11,4.72382156262058e-05,
beta_m_mab_virus_PGT121_1176,8.20505009327506e-05,
beta_m_mab_virus_PGT121_1798,0.000105365374841898,
beta_m_mab_virus_PGT121_2944,8.60962326442291e-05,
beta_m_mab_virus_PGT121_2946,0.000158133372682824,
beta_m_mab_virus_PGT121_3430,-0.158652813771754,
beta_m_mab_virus_PGT121_4166,0.000228560493459667,
beta_m_mab_virus_PGT121_4168,5.37639993248077e-05,
beta_m_mab_virus_PGT121_Ce1176_A3,0.000735471728138329,
beta_m_mab_virus_PGT121_PVO_4,0.0621188654167332,
beta_m_mab_virus_PGT121_RHPA4259_7,-1.11815415432264e-06,
beta_m_mab_virus_PGT121_TRO_11,9.05420869045391e-05,
beta_m_mab_virus_VRC07_523LS_1176,3.6786576663433e-05,
beta_m_mab_virus_VRC07_523LS_1798,0.109062459163309,
beta_m_mab_virus_VRC07_523LS_2944,0.000327494846179648,
beta_m_mab_virus_VRC07_523LS_2946,0.0606929196734595,
beta_m_mab_virus_VRC07_523LS_3430,-0.000125421071388848,
beta_m_mab_virus_VRC07_523LS_4166,-3.34700624504855e-06,
beta_m_mab_virus_VRC07_523LS_4168,7.21714071082649e-05,
beta_m_mab_virus_VRC07_523LS_Ce1176_A3,0.000118933173095037,
beta_m_mab_virus_VRC07_523LS_PVO_4,0.157476226569377,
beta_m_mab_virus_VRC07_523LS_RHPA4259_7,-1.8015665169093e-05,
beta_m_mab_virus_VRC07_523LS_TRO_11,0.192681331734402,
beta_m_mab_virus_nan_1176,1.64173003622473e-05,
beta_m_mab_virus_nan_1798,-5.07704710865241e-06,
beta_m_mab_virus_nan_2944,9.90664058291099e-05,
beta_m_mab_virus_nan_2946,3.71485777760675e-06,
beta_m_mab_virus_nan_3430,-3.61271276323267e-05,
beta_m_mab_virus_nan_4166,1.04684119999418e-05,
beta_m_mab_virus_nan_4168,-0.0002799997416722,
beta_m_mab_virus_nan_Ce1176_A3,-1.81300140787536e-05,
beta_m_mab_virus_nan_PVO_4,-8.09067442123327e-05,
beta_m_mab_virus_nan_RHPA4259_7,-6.75529925796094e-05,
beta_m_mab_virus_nan_TRO_11,-0.000170750501737851,
e_pop,0.00045975618424957,
beta_e_goes_down_True,3.55346877277684,
s_pop,44.537571413909,
beta_s_goes_down_True,-0.000292333640589417,
alpha_pop,0.262443629144826,
beta_alpha_run_id_1313842,-0.000392148389345671,
beta_alpha_run_id_1313860,-1.54710375744143e-05,
beta_alpha_run_id_1313884,-0.000577982167090982,
beta_alpha_run_id_1313920,-0.000792921363981772,
beta_alpha_run_id_1313938,-0.735741107029663,
beta_alpha_run_id_1313956,5.11002410629531e-07,
