parameter,value,CV
L_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.00330586309414279,
L_goes_down_False_mab_virus_PGDM1400|1176,0.00330590894991115,
L_goes_down_False_mab_virus_PGDM1400|1798,0.00330506775795341,
L_goes_down_False_mab_virus_PGDM1400|2944,0.00330600149686619,
L_goes_down_False_mab_virus_PGDM1400|2946,0.00330605422320201,
L_goes_down_False_mab_virus_PGDM1400|3430,0.00330586576130824,
L_goes_down_False_mab_virus_PGDM1400|4166,0.00330586177102191,
L_goes_down_False_mab_virus_PGDM1400|4168,0.0033056704309052,
L_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,0.00330581169887548,
L_goes_down_False_mab_virus_PGDM1400|PVO.4,0.00330568642461816,
L_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,0.00330580027360319,
L_goes_down_False_mab_virus_PGDM1400|TRO.11,0.00330547765149811,
L_goes_down_False_mab_virus_PGT121|1176,0.00330579720773475,
L_goes_down_False_mab_virus_PGT121|1798,0.00330541086252971,
L_goes_down_False_mab_virus_PGT121|2944,0.00330587022496247,
L_goes_down_False_mab_virus_PGT121|2946,0.00330581297428466,
L_goes_down_False_mab_virus_PGT121|3430,0.00330594209231249,
L_goes_down_False_mab_virus_PGT121|4166,0.00330655170891813,
L_goes_down_False_mab_virus_PGT121|4168,0.00330517047472044,
L_goes_down_False_mab_virus_PGT121|Ce1176_A3,0.00330628985969656,
L_goes_down_False_mab_virus_PGT121|PVO.4,0.00330547774924282,
L_goes_down_False_mab_virus_PGT121|RHPA4259.7,0.00330589882865893,
L_goes_down_False_mab_virus_PGT121|TRO.11,0.00330608578246107,
L_goes_down_False_mab_virus_VRC07-523LS|1176,0.00330590811992148,
L_goes_down_False_mab_virus_VRC07-523LS|1798,0.00330526023494613,
L_goes_down_False_mab_virus_VRC07-523LS|2944,0.00330618442651351,
L_goes_down_False_mab_virus_VRC07-523LS|2946,0.00330571765145202,
L_goes_down_False_mab_virus_VRC07-523LS|3430,0.00330621454933844,
L_goes_down_False_mab_virus_VRC07-523LS|4166,0.00330586743617738,
L_goes_down_False_mab_virus_VRC07-523LS|4168,0.00330506058513674,
L_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,0.0033054660133006,
L_goes_down_False_mab_virus_VRC07-523LS|PVO.4,0.00330562638913369,
L_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,0.0033058597599014,
L_goes_down_False_mab_virus_VRC07-523LS|TRO.11,0.00330554520165702,
L_goes_down_False_mab_virus_nan|1176,0.00330596565959969,
L_goes_down_False_mab_virus_nan|1798,0.00330600157819846,
L_goes_down_False_mab_virus_nan|2944,0.00330587050402464,
L_goes_down_False_mab_virus_nan|2946,0.00330588928187255,
L_goes_down_False_mab_virus_nan|3430,0.0033058819471668,
L_goes_down_False_mab_virus_nan|4166,0.003305894567694,
L_goes_down_False_mab_virus_nan|4168,0.00330599455485341,
L_goes_down_False_mab_virus_nan|Ce1176_A3,0.00330594651944784,
L_goes_down_False_mab_virus_nan|PVO.4,0.00330595634998406,
L_goes_down_False_mab_virus_nan|RHPA4259.7,0.0033060035696909,
L_goes_down_False_mab_virus_nan|TRO.11,0.0033058659097623,
L_goes_down_True_mab_virus_Clinical VRC01|PVO.4,0.00330558539079165,
L_goes_down_True_mab_virus_PGDM1400|1176,0.00330563124270797,
L_goes_down_True_mab_virus_PGDM1400|1798,0.00330479012141312,
L_goes_down_True_mab_virus_PGDM1400|2944,0.00330572378188876,
L_goes_down_True_mab_virus_PGDM1400|2946,0.0033057765037954,
L_goes_down_True_mab_virus_PGDM1400|3430,0.00330558805773305,
L_goes_down_True_mab_virus_PGDM1400|4166,0.00330558406778191,
L_goes_down_True_mab_virus_PGDM1400|4168,0.0033053927437384,
L_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,0.00330553399984171,
L_goes_down_True_mab_virus_PGDM1400|PVO.4,0.00330540873610784,
L_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,0.00330552257552917,
L_goes_down_True_mab_virus_PGDM1400|TRO.11,0.00330519998052542,
L_goes_down_True_mab_virus_PGT121|1176,0.00330551950991828,
L_goes_down_True_mab_virus_PGT121|1798,0.00330513319716751,
L_goes_down_True_mab_virus_PGT121|2944,0.00330559252101231,
L_goes_down_True_mab_virus_PGT121|2946,0.00330553527514375,
L_goes_down_True_mab_virus_PGT121|3430,0.00330566438232524,
L_goes_down_True_mab_virus_PGT121|4166,0.00330627394772109,
L_goes_down_True_mab_virus_PGT121|4168,0.0033048928295516,
L_goes_down_True_mab_virus_PGT121|Ce1176_A3,0.00330601212049571,
L_goes_down_True_mab_virus_PGT121|PVO.4,0.00330520007826192,
L_goes_down_True_mab_virus_PGT121|RHPA4259.7,0.00330562112230597,
L_goes_down_True_mab_virus_PGT121|TRO.11,0.00330580806040338,
L_goes_down_True_mab_virus_VRC07-523LS|1176,0.00330563041278802,
L_goes_down_True_mab_virus_VRC07-523LS|1798,0.00330498258223713,
L_goes_down_True_mab_virus_VRC07-523LS|2944,0.00330590669616939,
L_goes_down_True_mab_virus_VRC07-523LS|2946,0.00330543996031854,
L_goes_down_True_mab_virus_VRC07-523LS|3430,0.0033059368164639,
L_goes_down_True_mab_virus_VRC07-523LS|4166,0.00330558973246149,
L_goes_down_True_mab_virus_VRC07-523LS|4168,0.00330478294919899,
L_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,0.00330518834330555,
L_goes_down_True_mab_virus_VRC07-523LS|PVO.4,0.00330534870566654,
L_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,0.00330558205683034,
L_goes_down_True_mab_virus_VRC07-523LS|TRO.11,0.00330526752500989,
L_goes_down_True_mab_virus_nan|1176,0.00330568794763271,
L_goes_down_True_mab_virus_nan|1798,0.0033057238632142,
L_goes_down_True_mab_virus_nan|2944,0.00330559280005104,
L_goes_down_True_mab_virus_nan|2946,0.00330561157632155,
L_goes_down_True_mab_virus_nan|3430,0.00330560424223193,
L_goes_down_True_mab_virus_nan|4166,0.00330561686169898,
L_goes_down_True_mab_virus_nan|4168,0.00330571684045913,
L_goes_down_True_mab_virus_nan|Ce1176_A3,0.00330566880908869,
L_goes_down_True_mab_virus_nan|PVO.4,0.00330567863879912,
L_goes_down_True_mab_virus_nan|RHPA4259.7,0.00330572585453935,
L_goes_down_True_mab_virus_nan|TRO.11,0.00330558820617463,
m_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.663405512721942,
m_goes_down_False_mab_virus_PGDM1400|1176,0.316432929218704,
m_goes_down_False_mab_virus_PGDM1400|1798,0.663429557768116,
m_goes_down_False_mab_virus_PGDM1400|2944,0.663395606193936,
m_goes_down_False_mab_virus_PGDM1400|2946,0.663445007909725,
m_goes_down_False_mab_virus_PGDM1400|3430,0.551842249938224,
m_goes_down_False_mab_virus_PGDM1400|4166,0.472984380200119,
m_goes_down_False_mab_virus_PGDM1400|4168,0.663535562733552,
m_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,0.66343627054248,
m_goes_down_False_mab_virus_PGDM1400|PVO.4,0.6633743510217,
m_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,0.663475855340548,
m_goes_down_False_mab_virus_PGDM1400|TRO.11,0.663459776238849,
m_goes_down_False_mab_virus_PGT121|1176,0.663468242340765,
m_goes_down_False_mab_virus_PGT121|1798,0.663446573628969,
m_goes_down_False_mab_virus_PGT121|2944,0.663367924962525,
m_goes_down_False_mab_virus_PGT121|2946,0.663592145556052,
m_goes_down_False_mab_virus_PGT121|3430,0.663405279780608,
m_goes_down_False_mab_virus_PGT121|4166,0.663502924276616,
m_goes_down_False_mab_virus_PGT121|4168,0.663431152175576,
m_goes_down_False_mab_virus_PGT121|Ce1176_A3,0.663356752733223,
m_goes_down_False_mab_virus_PGT121|PVO.4,0.673555078298248,
m_goes_down_False_mab_virus_PGT121|RHPA4259.7,0.663370829358574,
m_goes_down_False_mab_virus_PGT121|TRO.11,0.663492016156127,
m_goes_down_False_mab_virus_VRC07-523LS|1176,0.663186041785288,
m_goes_down_False_mab_virus_VRC07-523LS|1798,0.668883329066831,
m_goes_down_False_mab_virus_VRC07-523LS|2944,0.663375841453769,
m_goes_down_False_mab_virus_VRC07-523LS|2946,0.664490328359908,
m_goes_down_False_mab_virus_VRC07-523LS|3430,0.663469246205607,
m_goes_down_False_mab_virus_VRC07-523LS|4166,0.664853025580475,
m_goes_down_False_mab_virus_VRC07-523LS|4168,0.663447446365407,
m_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,0.663416457226527,
m_goes_down_False_mab_virus_VRC07-523LS|PVO.4,0.663374368828526,
m_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,0.663360562701721,
