parameter,value,CV
L_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.0188061914107494,
L_goes_down_False_mab_virus_PGDM1400|1176,0.0281227995968266,
L_goes_down_False_mab_virus_PGDM1400|1798,0.119440689894865,
L_goes_down_False_mab_virus_PGDM1400|2944,0.0031739748246975,
L_goes_down_False_mab_virus_PGDM1400|2946,0.0985323672896321,
L_goes_down_False_mab_virus_PGDM1400|3430,0.00508870480792041,
L_goes_down_False_mab_virus_PGDM1400|4166,0.00518181341019056,
L_goes_down_False_mab_virus_PGDM1400|4168,0.194294245261058,
L_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,0.134821457427819,
L_goes_down_False_mab_virus_PGDM1400|PVO.4,0.0364089588441452,
L_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,0.0173846615736248,
L_goes_down_False_mab_virus_PGDM1400|TRO.11,0.000152216224402072,
L_goes_down_False_mab_virus_PGT121|1176,0.0994324505663625,
L_goes_down_False_mab_virus_PGT121|1798,0.000630179465875783,
L_goes_down_False_mab_virus_PGT121|2944,0.00103766529708296,
L_goes_down_False_mab_virus_PGT121|2946,0.0278010376584254,
L_goes_down_False_mab_virus_PGT121|3430,0.0157620229759685,
L_goes_down_False_mab_virus_PGT121|4166,0.00318263347164469,
L_goes_down_False_mab_virus_PGT121|4168,0.083934429628042,
L_goes_down_False_mab_virus_PGT121|Ce1176_A3,0.00298405217811535,
L_goes_down_False_mab_virus_PGT121|PVO.4,0.0118320909098225,
L_goes_down_False_mab_virus_PGT121|RHPA4259.7,0.000141708919021116,
L_goes_down_False_mab_virus_PGT121|TRO.11,0.00252215592609126,
L_goes_down_False_mab_virus_VRC07-523LS|1176,0.00597744667101088,
L_goes_down_False_mab_virus_VRC07-523LS|1798,0.00420873151064081,
L_goes_down_False_mab_virus_VRC07-523LS|2944,0.00177788061106114,
L_goes_down_False_mab_virus_VRC07-523LS|2946,0.0201237950598987,
L_goes_down_False_mab_virus_VRC07-523LS|3430,0.00223118628392874,
L_goes_down_False_mab_virus_VRC07-523LS|4166,0.00257542159833148,
L_goes_down_False_mab_virus_VRC07-523LS|4168,0.00896705886506154,
L_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,0.000293497738529415,
L_goes_down_False_mab_virus_VRC07-523LS|PVO.4,0.00254271915157063,
L_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,0.00384906469462887,
L_goes_down_False_mab_virus_VRC07-523LS|TRO.11,0.00475891505290251,
L_goes_down_False_mab_virus_nan|1176,0.00229716182091607,
L_goes_down_False_mab_virus_nan|1798,0.0115055545153709,
L_goes_down_False_mab_virus_nan|2944,0.00911674630956587,
L_goes_down_False_mab_virus_nan|2946,0.0307282609393212,
L_goes_down_False_mab_virus_nan|3430,0.0150625935460093,
L_goes_down_False_mab_virus_nan|4166,0.0415556938801964,
L_goes_down_False_mab_virus_nan|4168,0.00407856767122735,
L_goes_down_False_mab_virus_nan|Ce1176_A3,0.0178559699827092,
L_goes_down_False_mab_virus_nan|PVO.4,0.00478375914021849,
L_goes_down_False_mab_virus_nan|RHPA4259.7,0.0185142605581915,
L_goes_down_False_mab_virus_nan|TRO.11,0.041503748426145,
L_goes_down_True_mab_virus_Clinical VRC01|PVO.4,0.0296653630181464,
L_goes_down_True_mab_virus_PGDM1400|1176,0.0443616169220516,
L_goes_down_True_mab_virus_PGDM1400|1798,0.188408771743318,
L_goes_down_True_mab_virus_PGDM1400|2944,0.00500670834028041,
L_goes_down_True_mab_virus_PGDM1400|2946,0.15542745369557,
L_goes_down_True_mab_virus_PGDM1400|3430,0.0080270519491182,
L_goes_down_True_mab_virus_PGDM1400|4166,0.00817392381839406,
L_goes_down_True_mab_virus_PGDM1400|4168,0.306484667316081,
L_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,0.212670784311263,
L_goes_down_True_mab_virus_PGDM1400|PVO.4,0.0574324145508247,
L_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,0.0274230058210734,
L_goes_down_True_mab_virus_PGDM1400|TRO.11,0.000240109730647432,
L_goes_down_True_mab_virus_PGT121|1176,0.156847267870996,
L_goes_down_True_mab_virus_PGT121|1798,0.000994061062842376,
L_goes_down_True_mab_virus_PGT121|2944,0.00163683954166838,
L_goes_down_True_mab_virus_PGT121|2946,0.0438540614846099,
L_goes_down_True_mab_virus_PGT121|3430,0.0248634145675664,
L_goes_down_True_mab_virus_PGT121|4166,0.00502036670944854,
L_goes_down_True_mab_virus_PGT121|4168,0.132400296809364,
L_goes_down_True_mab_virus_PGT121|Ce1176_A3,0.00470711954352882,
L_goes_down_True_mab_virus_PGT121|PVO.4,0.0186642401131239,
L_goes_down_True_mab_virus_PGT121|RHPA4259.7,0.000223535240807325,
L_goes_down_True_mab_virus_PGT121|TRO.11,0.00397851268774707,
L_goes_down_True_mab_virus_VRC07-523LS|1176,0.00942897589119468,
L_goes_down_True_mab_virus_VRC07-523LS|1798,0.00663895976501158,
L_goes_down_True_mab_virus_VRC07-523LS|2944,0.00280447394042296,
L_goes_down_True_mab_virus_VRC07-523LS|2946,0.0317437844120553,
L_goes_down_True_mab_virus_VRC07-523LS|3430,0.00351952979889497,
L_goes_down_True_mab_virus_VRC07-523LS|4166,0.00406253530928162,
L_goes_down_True_mab_virus_VRC07-523LS|4168,0.0141448659447914,
L_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,0.000462970772141746,
L_goes_down_True_mab_virus_VRC07-523LS|PVO.4,0.00401094964084119,
L_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,0.00607161221283913,
L_goes_down_True_mab_virus_VRC07-523LS|TRO.11,0.00750683323026162,
L_goes_down_True_mab_virus_nan|1176,0.00362360128324281,
L_goes_down_True_mab_virus_nan|1798,0.0181491533276886,
L_goes_down_True_mab_virus_nan|2944,0.0143809867139304,
L_goes_down_True_mab_virus_nan|2946,0.0484715376852037,
L_goes_down_True_mab_virus_nan|3430,0.0237601168560769,
L_goes_down_True_mab_virus_nan|4166,0.0655510048527081,
L_goes_down_True_mab_virus_nan|4168,0.00643363602541437,
L_goes_down_True_mab_virus_nan|Ce1176_A3,0.028166459651975,
L_goes_down_True_mab_virus_nan|PVO.4,0.00754602292332525,
L_goes_down_True_mab_virus_nan|RHPA4259.7,0.0292048638916526,
L_goes_down_True_mab_virus_nan|TRO.11,0.0654690647768086,
m_goes_down_False_mab_virus_Clinical VRC01|PVO.4,1.33132152985554,
m_goes_down_False_mab_virus_PGDM1400|1176,-0.58036423052835,
m_goes_down_False_mab_virus_PGDM1400|1798,-0.121798386362649,
m_goes_down_False_mab_virus_PGDM1400|2944,-0.949811916670837,
m_goes_down_False_mab_virus_PGDM1400|2946,2.82078852585227,
m_goes_down_False_mab_virus_PGDM1400|3430,-0.898471950372974,
m_goes_down_False_mab_virus_PGDM1400|4166,-0.819737014620423,
m_goes_down_False_mab_virus_PGDM1400|4168,6.19986223115767,
m_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,2.82633751771044,
m_goes_down_False_mab_virus_PGDM1400|PVO.4,3.16183781235621,
m_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,0.840074124086981,
m_goes_down_False_mab_virus_PGDM1400|TRO.11,1.99162174826192,
m_goes_down_False_mab_virus_PGT121|1176,1.12395175712737,
m_goes_down_False_mab_virus_PGT121|1798,-0.462836073272643,
m_goes_down_False_mab_virus_PGT121|2944,-0.764115928057596,
m_goes_down_False_mab_virus_PGT121|2946,0.614301071533949,
m_goes_down_False_mab_virus_PGT121|3430,-0.466867873035966,
m_goes_down_False_mab_virus_PGT121|4166,-0.764867537285753,
m_goes_down_False_mab_virus_PGT121|4168,-0.42306213040891,
m_goes_down_False_mab_virus_PGT121|Ce1176_A3,-0.704138294814323,
m_goes_down_False_mab_virus_PGT121|PVO.4,-0.208929479210314,
m_goes_down_False_mab_virus_PGT121|RHPA4259.7,-0.680178970412717,
m_goes_down_False_mab_virus_PGT121|TRO.11,-0.717611695063506,
m_goes_down_False_mab_virus_VRC07-523LS|1176,-0.505195886517802,
m_goes_down_False_mab_virus_VRC07-523LS|1798,0.610782104518323,
m_goes_down_False_mab_virus_VRC07-523LS|2944,-0.312866319754629,
m_goes_down_False_mab_virus_VRC07-523LS|2946,0.91765134473672,
m_goes_down_False_mab_virus_VRC07-523LS|3430,-0.54505663586866,
m_goes_down_False_mab_virus_VRC07-523LS|4166,-0.698051483284141,
m_goes_down_False_mab_virus_VRC07-523LS|4168,0.373402805358878,
m_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,0.472210748830622,
m_goes_down_False_mab_virus_VRC07-523LS|PVO.4,-0.176145962677523,
m_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,-0.668540453687144,
m_goes_down_False_mab_virus_VRC07-523LS|TRO.11,-0.25918690287119,
m_goes_down_False_mab_virus_nan|1176,1.1455287970462,
m_goes_down_False_mab_virus_nan|1798,1.14236584918707,
m_goes_down_False_mab_virus_nan|2944,2.08499872595744,
m_goes_down_False_mab_virus_nan|2946,1.90822192949433,
m_goes_down_False_mab_virus_nan|3430,1.07632602117608,
m_goes_down_False_mab_virus_nan|4166,1.30296302247267,
m_goes_down_False_mab_virus_nan|4168,0.843844400822916,
m_goes_down_False_mab_virus_nan|Ce1176_A3,1.84504275453655,
