parameter,value,CV
U_pop,1,
L_pop,0.00211172064875236,
beta_L_goes_down_True,4.45188375045242e-05,
m_pop,10.8787827184151,
beta_m_goes_down_True,-6.02980674426911,
e_pop,10.5167113697118,
beta_e_goes_down_True,-1.37208855462807e-06,
s_pop,0.426924188640477,
beta_s_goes_down_True,3.22077842203689e-05,
alpha_pop,0.365262204431691,
beta_alpha_run_id_1313842,-0.3901968912937,
beta_alpha_run_id_1313860,-1.19833109427195e-06,
beta_alpha_run_id_1313884,-9.22233101245743e-06,
beta_alpha_run_id_1313920,-7.18948303103181e-10,
beta_alpha_run_id_1313938,2.13110681454736e-11,
beta_alpha_run_id_1313956,-0.000180976750228518,
beta_alpha_run_id_1313974,2.05686660063407e-05,
beta_alpha_run_id_1313992,1.45613527170459e-08,
beta_alpha_run_id_1314016,-3.43941239721437e-06,
beta_alpha_run_id_1314040,-1.04221020162939e-05,
beta_alpha_run_id_1314058,-5.46892962869567e-08,
beta_alpha_run_id_1342240,-0.403081134634397,
beta_alpha_run_id_1342258,3.56127562643157e-05,
beta_alpha_run_id_1342276,3.15801006761598e-06,
beta_alpha_run_id_1342294,-0.00080817271693355,
beta_alpha_run_id_1342312,-0.00922531394105039,
beta_alpha_run_id_1342336,-0.126750741531186,
beta_alpha_run_id_1342348,-6.66807874671917e-07,
beta_alpha_run_id_1342372,5.19643150182394e-06,
beta_alpha_run_id_1342384,1.63607548506828e-08,
beta_alpha_run_id_1342396,-0.209030660661943,
beta_alpha_run_id_1342408,-5.92065109784292e-08,
k_pop,0.26686293977226,
beta_k_run_id_1313842,-4.67467479059732e-11,
beta_k_run_id_1313860,4.42413550873439e-07,
beta_k_run_id_1313884,-7.51633586090824e-05,
beta_k_run_id_1313920,-2.47770954756229e-06,
beta_k_run_id_1313938,-4.6642355489278e-14,
beta_k_run_id_1313956,9.14227095498963e-10,
beta_k_run_id_1313974,5.51762028797508e-08,
beta_k_run_id_1313992,-8.72754936794584e-05,
beta_k_run_id_1314016,7.23807846671217e-12,
beta_k_run_id_1314040,-8.63824715294439e-09,
beta_k_run_id_1314058,1.0252249920522e-07,
beta_k_run_id_1342240,-0.000205018032544072,
beta_k_run_id_1342258,-0.00028810655737751,
beta_k_run_id_1342276,-1.84875580599224e-09,
beta_k_run_id_1342294,0.000740390221409198,
beta_k_run_id_1342312,5.24940006433205e-08,
beta_k_run_id_1342336,2.72965521554333e-08,
beta_k_run_id_1342348,-1.1629086984716e-06,
beta_k_run_id_1342372,3.7434759656608e-07,
beta_k_run_id_1342384,-1.79849004924701e-07,
beta_k_run_id_1342396,-1.19048594227614e-07,
beta_k_run_id_1342408,-0.0036458296497191,
omega_m,4.24791751117603,39.0477282351208
a,0.00205645235601516,
b,0.345001656346865,
