parameter,value,CV
U_pop,1,
L_pop,1.73373169471578e-09,
beta_L_goes_down_True,13.5241463816778,
m_pop,1.34208827606494,
beta_m_goes_down_True,4.16407277395871e-07,
beta_m_mab_virus_PGDM1400_1176,6.64671000844763e-06,
beta_m_mab_virus_PGDM1400_1798,4.72049993719095e-05,
beta_m_mab_virus_PGDM1400_2944,-0.000290624463851172,
beta_m_mab_virus_PGDM1400_2946,-7.41487640070947e-05,
beta_m_mab_virus_PGDM1400_3430,-0.000533858770942353,
beta_m_mab_virus_PGDM1400_4166,5.27795191580786e-07,
beta_m_mab_virus_PGDM1400_4168,-0.349346182349447,
beta_m_mab_virus_PGDM1400_Ce1176_A3,-3.63846553651297e-09,
beta_m_mab_virus_PGDM1400_PVO_4,-2.25118222264727e-06,
beta_m_mab_virus_PGDM1400_RHPA4259_7,7.57162683480219e-05,
beta_m_mab_virus_PGDM1400_TRO_11,0.000137136621933286,
beta_m_mab_virus_PGT121_1176,9.09824613615491e-06,
beta_m_mab_virus_PGT121_1798,-0.000125841111144077,
beta_m_mab_virus_PGT121_2944,-0.000333201937866473,
beta_m_mab_virus_PGT121_2946,-3.1576688131247e-05,
beta_m_mab_virus_PGT121_3430,-0.000716181444629589,
beta_m_mab_virus_PGT121_4166,7.77922786653441,
beta_m_mab_virus_PGT121_4168,-7.2513206399845e-06,
beta_m_mab_virus_PGT121_Ce1176_A3,7.14725164023102e-06,
beta_m_mab_virus_PGT121_PVO_4,-0.000151427888853158,
beta_m_mab_virus_PGT121_RHPA4259_7,-3.94834138160408e-05,
beta_m_mab_virus_PGT121_TRO_11,-0.000152213849377762,
beta_m_mab_virus_VRC07_523LS_1176,1.04151023710402,
beta_m_mab_virus_VRC07_523LS_1798,-8.37750206128058e-07,
beta_m_mab_virus_VRC07_523LS_2944,-0.000192141921343324,
beta_m_mab_virus_VRC07_523LS_2946,0.000115892040888416,
beta_m_mab_virus_VRC07_523LS_3430,1.25027180867584,
beta_m_mab_virus_VRC07_523LS_4166,-0.000213201980917319,
beta_m_mab_virus_VRC07_523LS_4168,-1.15810307007439e-05,
beta_m_mab_virus_VRC07_523LS_Ce1176_A3,-4.15880409623561e-05,
beta_m_mab_virus_VRC07_523LS_PVO_4,2.15102687652718e-07,
beta_m_mab_virus_VRC07_523LS_RHPA4259_7,-2.08199457235925e-05,
beta_m_mab_virus_VRC07_523LS_TRO_11,2.29132328270482e-06,
beta_m_mab_virus_nan_1176,8.94446513280548e-06,
beta_m_mab_virus_nan_1798,-2.72996979772098e-05,
beta_m_mab_virus_nan_2944,8.79365172536766e-05,
beta_m_mab_virus_nan_2946,2.19620483019572e-06,
beta_m_mab_virus_nan_3430,-1.24932599071329e-05,
beta_m_mab_virus_nan_4166,2.16281079003613e-06,
beta_m_mab_virus_nan_4168,1.73772800118753e-06,
