parameter,value,CV
L_goes_down_False_mab_virus_Clinical VRC01|PVO.4,9.85427450032249e-08,
L_goes_down_False_mab_virus_PGDM1400|1176,2.00427822330605e-05,
L_goes_down_False_mab_virus_PGDM1400|1798,5.24517763342475e-09,
L_goes_down_False_mab_virus_PGDM1400|2944,2.34485373708965e-08,
L_goes_down_False_mab_virus_PGDM1400|2946,3.46990950136382e-07,
L_goes_down_False_mab_virus_PGDM1400|3430,3.24352974478029e-07,
L_goes_down_False_mab_virus_PGDM1400|4166,2.09395714071112e-05,
L_goes_down_False_mab_virus_PGDM1400|4168,7.52820177926255e-07,
L_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,2.80276963764488e-06,
L_goes_down_False_mab_virus_PGDM1400|PVO.4,1.3081731269585e-05,
L_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,1.83728517029094e-05,
L_goes_down_False_mab_virus_PGDM1400|TRO.11,4.50413662547912e-05,
L_goes_down_False_mab_virus_PGT121|1176,1.16986626469697e-05,
L_goes_down_False_mab_virus_PGT121|1798,3.07569820815771e-08,
L_goes_down_False_mab_virus_PGT121|2944,6.29772860205882e-07,
L_goes_down_False_mab_virus_PGT121|2946,0.00177042733405192,
L_goes_down_False_mab_virus_PGT121|3430,1.77362817106092e-06,
L_goes_down_False_mab_virus_PGT121|4166,2.63798075035757e-07,
L_goes_down_False_mab_virus_PGT121|4168,8.79201879441924e-05,
L_goes_down_False_mab_virus_PGT121|Ce1176_A3,1.83470678284909e-08,
L_goes_down_False_mab_virus_PGT121|PVO.4,3.7383367698569e-06,
L_goes_down_False_mab_virus_PGT121|RHPA4259.7,1.70674744879291e-06,
L_goes_down_False_mab_virus_PGT121|TRO.11,4.94124131913323e-07,
L_goes_down_False_mab_virus_VRC07-523LS|1176,1.75320996113409e-05,
L_goes_down_False_mab_virus_VRC07-523LS|1798,4.56567723140823e-08,
L_goes_down_False_mab_virus_VRC07-523LS|2944,4.60794285710515e-06,
L_goes_down_False_mab_virus_VRC07-523LS|2946,3.434244807435e-05,
L_goes_down_False_mab_virus_VRC07-523LS|3430,1.5317075863767e-07,
L_goes_down_False_mab_virus_VRC07-523LS|4166,2.22621018022958e-08,
L_goes_down_False_mab_virus_VRC07-523LS|4168,2.63907657439131e-07,
L_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,4.90632291772838e-07,
L_goes_down_False_mab_virus_VRC07-523LS|PVO.4,3.37986803434234e-08,
L_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,2.36184307389268e-08,
L_goes_down_False_mab_virus_VRC07-523LS|TRO.11,6.09112922325564e-08,
L_goes_down_False_mab_virus_nan|1176,1.07158778520844e-08,
L_goes_down_False_mab_virus_nan|1798,2.45787246518207e-08,
L_goes_down_False_mab_virus_nan|2944,1.14392871923925e-08,
L_goes_down_False_mab_virus_nan|2946,5.78107718682383e-08,
L_goes_down_False_mab_virus_nan|3430,4.06004933127664e-08,
L_goes_down_False_mab_virus_nan|4166,6.59876869939565e-09,
L_goes_down_False_mab_virus_nan|4168,9.72213137320219e-08,
L_goes_down_False_mab_virus_nan|Ce1176_A3,1.02941613770739e-07,
L_goes_down_False_mab_virus_nan|PVO.4,7.32614322067348e-08,
L_goes_down_False_mab_virus_nan|RHPA4259.7,1.36500573597796e-08,
L_goes_down_False_mab_virus_nan|TRO.11,1.21277085068849e-08,
L_goes_down_True_mab_virus_Clinical VRC01|PVO.4,1.45878198195297e-08,
L_goes_down_True_mab_virus_PGDM1400|1176,2.96704233161344e-06,
L_goes_down_True_mab_virus_PGDM1400|1798,7.76472242937043e-10,
L_goes_down_True_mab_virus_PGDM1400|2944,3.47121483359279e-09,
L_goes_down_True_mab_virus_PGDM1400|2946,5.13669622196062e-08,
L_goes_down_True_mab_virus_PGDM1400|3430,4.80157392556817e-08,
L_goes_down_True_mab_virus_PGDM1400|4166,3.09979892253982e-06,
L_goes_down_True_mab_virus_PGDM1400|4168,1.11444075479479e-07,
L_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,4.14909270776594e-07,
L_goes_down_True_mab_virus_PGDM1400|PVO.4,1.9365600043105e-06,
L_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,2.71983341040692e-06,
L_goes_down_True_mab_virus_PGDM1400|TRO.11,6.6677190221242e-06,
L_goes_down_True_mab_virus_PGT121|1176,1.73181681531066e-06,
L_goes_down_True_mab_virus_PGT121|1798,4.55312375136155e-09,
L_goes_down_True_mab_virus_PGT121|2944,9.32287101563143e-08,
L_goes_down_True_mab_virus_PGT121|2946,0.000262086011018613,
L_goes_down_True_mab_virus_PGT121|3430,2.62559848372723e-07,
L_goes_down_True_mab_virus_PGT121|4166,3.90514673326225e-08,
L_goes_down_True_mab_virus_PGT121|4168,1.30153047815655e-05,
L_goes_down_True_mab_virus_PGT121|Ce1176_A3,2.71601648289741e-09,
L_goes_down_True_mab_virus_PGT121|PVO.4,5.53406374275552e-07,
L_goes_down_True_mab_virus_PGT121|RHPA4259.7,2.52659130406993e-07,
L_goes_down_True_mab_virus_PGT121|TRO.11,7.31478893204888e-08,
L_goes_down_True_mab_virus_VRC07-523LS|1176,2.59537229432687e-06,
L_goes_down_True_mab_virus_VRC07-523LS|1798,6.75882093641014e-09,
L_goes_down_True_mab_virus_VRC07-523LS|2944,6.82138904654409e-07,
L_goes_down_True_mab_virus_VRC07-523LS|2946,5.08389983102029e-06,
L_goes_down_True_mab_virus_VRC07-523LS|3430,2.26747025217725e-08,
L_goes_down_True_mab_virus_VRC07-523LS|4166,3.29558030766536e-09,
L_goes_down_True_mab_virus_VRC07-523LS|4168,3.90676894132614e-08,
L_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,7.2630973186213e-08,
L_goes_down_True_mab_virus_VRC07-523LS|PVO.4,5.00340292907006e-09,
L_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,3.4963650751583e-09,
L_goes_down_True_mab_virus_VRC07-523LS|TRO.11,9.01703069093692e-09,
L_goes_down_True_mab_virus_nan|1176,1.58632982376511e-09,
L_goes_down_True_mab_virus_nan|1798,3.63852261881742e-09,
L_goes_down_True_mab_virus_nan|2944,1.69342005259762e-09,
L_goes_down_True_mab_virus_nan|2946,8.55804375668849e-09,
L_goes_down_True_mab_virus_nan|3430,6.01031238790103e-09,
L_goes_down_True_mab_virus_nan|4166,9.76851708508684e-10,
L_goes_down_True_mab_virus_nan|4168,1.43922011437198e-08,
L_goes_down_True_mab_virus_nan|Ce1176_A3,1.52390083467841e-08,
L_goes_down_True_mab_virus_nan|PVO.4,1.08452892469918e-08,
L_goes_down_True_mab_virus_nan|RHPA4259.7,2.02069241408075e-09,
L_goes_down_True_mab_virus_nan|TRO.11,1.79533081320623e-09,
m_goes_down_False,0.699053687134421,
m_goes_down_True,0.699053687154101,
e_goes_down_False,4.51924143893413,
e_goes_down_True,4.51924143850536,
alpha_run_id_1200432,0.263265970323093,
alpha_run_id_1313842,0.263265971570335,
alpha_run_id_1313860,0.263876112750512,
alpha_run_id_1313884,0,
alpha_run_id_1313920,0.263265970238157,
alpha_run_id_1313938,0.344368457167299,
alpha_run_id_1313956,0.0522506861616323,
alpha_run_id_1313974,0.263267934545988,
alpha_run_id_1313992,0.418540415395546,
alpha_run_id_1314016,0.507006451118895,
alpha_run_id_1314040,0.526660295034073,
alpha_run_id_1314058,0.53927021416998,
alpha_run_id_1342240,0.275225695324254,
alpha_run_id_1342258,0.263262720622559,
alpha_run_id_1342276,0.334160978113464,
alpha_run_id_1342294,0.457203250504167,
alpha_run_id_1342312,0.430476735154233,
alpha_run_id_1342336,0.263265951779051,
alpha_run_id_1342348,0.263265247293786,
alpha_run_id_1342372,0.426782773198484,
alpha_run_id_1342384,0.252088163230142,
alpha_run_id_1342396,0.375996704366646,
alpha_run_id_1342408,0.37142424081511,
k_run_id_1200432,2.47801325762935e-16,
k_run_id_1313842,2.47801322795458e-16,
k_run_id_1313860,2.47801325684876e-16,
k_run_id_1313884,2.47801328742708e-16,
k_run_id_1313920,2.47800896269821e-16,
k_run_id_1313938,2.47801353823562e-16,
k_run_id_1313956,2.47801325767263e-16,
k_run_id_1313974,2.47801325500296e-16,
k_run_id_1313992,2.47790675234075e-16,
k_run_id_1314016,2.47800775115469e-16,
k_run_id_1314040,2.47801325785167e-16,
k_run_id_1314058,2.47801325858756e-16,
k_run_id_1342240,2.47801312121134e-16,
k_run_id_1342258,2.47801325762686e-16,
k_run_id_1342276,2.47801524055531e-16,
k_run_id_1342294,2.47801325849098e-16,
k_run_id_1342312,2.47801325832926e-16,
k_run_id_1342336,2.47801326168166e-16,
k_run_id_1342348,2.47801325646029e-16,
k_run_id_1342372,2.47801325762889e-16,
k_run_id_1342384,2.47802074759888e-16,
k_run_id_1342396,2.47801321446465e-16,
k_run_id_1342408,2.47801325010534e-16,
omega_L,5.02959490662546e-08,4.9421560620597e-06
a,0.0022112557229649,
b,0.659401422045413,
