parameter,value,CV
L_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.0120864806234826,
L_goes_down_False_mab_virus_PGDM1400|1176,0.000178920765853129,
L_goes_down_False_mab_virus_PGDM1400|1798,0.0732596035719201,
L_goes_down_False_mab_virus_PGDM1400|2944,0.00210472684141182,
L_goes_down_False_mab_virus_PGDM1400|2946,0.0698262342242578,
L_goes_down_False_mab_virus_PGDM1400|3430,0.0036894366840183,
L_goes_down_False_mab_virus_PGDM1400|4166,0.0034746356689117,
L_goes_down_False_mab_virus_PGDM1400|4168,0.12455572508907,
L_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,0.11477977679283,
L_goes_down_False_mab_virus_PGDM1400|PVO.4,0.029869727400334,
L_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,0.00542456622328185,
L_goes_down_False_mab_virus_PGDM1400|TRO.11,0.0140252711387546,
L_goes_down_False_mab_virus_PGT121|1176,0.088678618700952,
L_goes_down_False_mab_virus_PGT121|1798,0.000346470271956843,
L_goes_down_False_mab_virus_PGT121|2944,0.00109338620309395,
L_goes_down_False_mab_virus_PGT121|2946,0.00484987433535832,
L_goes_down_False_mab_virus_PGT121|3430,0.00437291241173494,
L_goes_down_False_mab_virus_PGT121|4166,0.000701491576417133,
L_goes_down_False_mab_virus_PGT121|4168,0.0411176271801455,
L_goes_down_False_mab_virus_PGT121|Ce1176_A3,2.3442424161916e-05,
L_goes_down_False_mab_virus_PGT121|PVO.4,0.00103961402809276,
L_goes_down_False_mab_virus_PGT121|RHPA4259.7,0.000684137388393967,
L_goes_down_False_mab_virus_PGT121|TRO.11,0.000550043057448801,
L_goes_down_False_mab_virus_VRC07-523LS|1176,0.00229987108495658,
L_goes_down_False_mab_virus_VRC07-523LS|1798,0.00100953457118799,
L_goes_down_False_mab_virus_VRC07-523LS|2944,0.00117648791991629,
L_goes_down_False_mab_virus_VRC07-523LS|2946,0.00237011312001223,
L_goes_down_False_mab_virus_VRC07-523LS|3430,0.00072565250830674,
L_goes_down_False_mab_virus_VRC07-523LS|4166,0.000520782867260253,
L_goes_down_False_mab_virus_VRC07-523LS|4168,0.00280659140504491,
L_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,0.000133516028180839,
L_goes_down_False_mab_virus_VRC07-523LS|PVO.4,0.000534476612712023,
L_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,0.000653255282611917,
L_goes_down_False_mab_virus_VRC07-523LS|TRO.11,0.000581389955449917,
L_goes_down_False_mab_virus_nan|1176,0.00852022416269528,
L_goes_down_False_mab_virus_nan|1798,0.00419136261689286,
L_goes_down_False_mab_virus_nan|2944,0.00325478941755722,
L_goes_down_False_mab_virus_nan|2946,0.0163119683092751,
L_goes_down_False_mab_virus_nan|3430,0.0379513418101485,
L_goes_down_False_mab_virus_nan|4166,0.00889815807511463,
L_goes_down_False_mab_virus_nan|4168,0.00858005111532019,
L_goes_down_False_mab_virus_nan|Ce1176_A3,0.0123833037544263,
L_goes_down_False_mab_virus_nan|PVO.4,0.00178050471331558,
L_goes_down_False_mab_virus_nan|RHPA4259.7,0.00253951841792929,
L_goes_down_False_mab_virus_nan|TRO.11,0.0128656873957982,
L_goes_down_True_mab_virus_Clinical VRC01|PVO.4,0.0296812042949401,
L_goes_down_True_mab_virus_PGDM1400|1176,0.000439382146824115,
L_goes_down_True_mab_virus_PGDM1400|1798,0.179906238045823,
L_goes_down_True_mab_virus_PGDM1400|2944,0.00516865325077466,
L_goes_down_True_mab_virus_PGDM1400|2946,0.171474789702625,
L_goes_down_True_mab_virus_PGDM1400|3430,0.00906028209227709,
L_goes_down_True_mab_virus_PGDM1400|4166,0.00853278752948829,
L_goes_down_True_mab_virus_PGDM1400|4168,0.305875964860301,
L_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,0.281868817734799,
L_goes_down_True_mab_virus_PGDM1400|PVO.4,0.0733521617104141,
L_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,0.0133213019819716,
L_goes_down_True_mab_virus_PGDM1400|TRO.11,0.0344423617535534,
L_goes_down_True_mab_virus_PGT121|1176,0.217771266942853,
L_goes_down_True_mab_virus_PGT121|1798,0.000850839482925624,
L_goes_down_True_mab_virus_PGT121|2944,0.00268506774455485,
L_goes_down_True_mab_virus_PGT121|2946,0.0119100104850108,
L_goes_down_True_mab_virus_PGT121|3430,0.0107387179692665,
L_goes_down_True_mab_virus_PGT121|4166,0.0017226780432977,
L_goes_down_True_mab_virus_PGT121|4168,0.100974032927827,
L_goes_down_True_mab_virus_PGT121|Ce1176_A3,5.75684024484855e-05,
L_goes_down_True_mab_virus_PGT121|PVO.4,0.00255301748432504,
L_goes_down_True_mab_virus_PGT121|RHPA4259.7,0.00168006074086413,
L_goes_down_True_mab_virus_PGT121|TRO.11,0.00135076047922767,
L_goes_down_True_mab_virus_VRC07-523LS|1176,0.00564787597408587,
L_goes_down_True_mab_virus_VRC07-523LS|1798,0.00247915028234261,
L_goes_down_True_mab_virus_VRC07-523LS|2944,0.00288914361337905,
L_goes_down_True_mab_virus_VRC07-523LS|2946,0.00582037186081475,
L_goes_down_True_mab_virus_VRC07-523LS|3430,0.00178201091096293,
L_goes_down_True_mab_virus_VRC07-523LS|4166,0.00127890517992675,
L_goes_down_True_mab_virus_VRC07-523LS|4168,0.00689224725216646,
L_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,0.000327880102780704,
L_goes_down_True_mab_virus_VRC07-523LS|PVO.4,0.00131253340215111,
L_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,0.00160422244522378,
L_goes_down_True_mab_virus_VRC07-523LS|TRO.11,0.00142774018180346,
L_goes_down_True_mab_virus_nan|1176,0.0209234202982386,
L_goes_down_True_mab_virus_nan|1798,0.0102928796215888,
L_goes_down_True_mab_virus_nan|2944,0.00799290319895361,
