parameter,value,CV
L_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.0148107706712993,
L_goes_down_False_mab_virus_PGDM1400|1176,0.207417645294605,
L_goes_down_False_mab_virus_PGDM1400|1798,0.770052678604337,
L_goes_down_False_mab_virus_PGDM1400|2944,0.0365962376391894,
L_goes_down_False_mab_virus_PGDM1400|2946,0.345626943014467,
L_goes_down_False_mab_virus_PGDM1400|3430,0.0652296239244964,
L_goes_down_False_mab_virus_PGDM1400|4166,0.0600714178221678,
L_goes_down_False_mab_virus_PGDM1400|4168,0.205054671114689,
L_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,1.1489108378675,
L_goes_down_False_mab_virus_PGDM1400|PVO.4,0.0267935070405535,
L_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,0.0112667797798142,
L_goes_down_False_mab_virus_PGDM1400|TRO.11,0.0808492966310316,
L_goes_down_False_mab_virus_PGT121|1176,0.647809692820534,
L_goes_down_False_mab_virus_PGT121|1798,0.00388535930515007,
L_goes_down_False_mab_virus_PGT121|2944,0.0128254900848368,
L_goes_down_False_mab_virus_PGT121|2946,0.0360572027452172,
L_goes_down_False_mab_virus_PGT121|3430,0.105847780784082,
L_goes_down_False_mab_virus_PGT121|4166,0.0064696212834922,
L_goes_down_False_mab_virus_PGT121|4168,0.660830562742997,
L_goes_down_False_mab_virus_PGT121|Ce1176_A3,0.00347798247753224,
L_goes_down_False_mab_virus_PGT121|PVO.4,0.00827843285392029,
L_goes_down_False_mab_virus_PGT121|RHPA4259.7,0.00455619450670578,
L_goes_down_False_mab_virus_PGT121|TRO.11,0.00143340404386985,
L_goes_down_False_mab_virus_VRC07-523LS|1176,0.042493406242081,
L_goes_down_False_mab_virus_VRC07-523LS|1798,0.00803913341531089,
L_goes_down_False_mab_virus_VRC07-523LS|2944,0.00426284312324946,
L_goes_down_False_mab_virus_VRC07-523LS|2946,0.00873386941125758,
L_goes_down_False_mab_virus_VRC07-523LS|3430,0.00731358136083417,
L_goes_down_False_mab_virus_VRC07-523LS|4166,0.00815301152132415,
L_goes_down_False_mab_virus_VRC07-523LS|4168,0.0519187774200535,
L_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,0.0088391684020747,
L_goes_down_False_mab_virus_VRC07-523LS|PVO.4,0.00374346299120895,
L_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,0.00816175316348273,
L_goes_down_False_mab_virus_VRC07-523LS|TRO.11,0.00117752264061649,
L_goes_down_False_mab_virus_nan|1176,0.00439839259407472,
L_goes_down_False_mab_virus_nan|1798,0.00942452210697415,
L_goes_down_False_mab_virus_nan|2944,0.00934078875940655,
L_goes_down_False_mab_virus_nan|2946,0.0181509794728359,
L_goes_down_False_mab_virus_nan|3430,0.0143140434919405,
L_goes_down_False_mab_virus_nan|4166,0.0573807495200058,
L_goes_down_False_mab_virus_nan|4168,0.00240248391152008,
L_goes_down_False_mab_virus_nan|Ce1176_A3,0.0266535925360057,
L_goes_down_False_mab_virus_nan|PVO.4,0.00438047330940466,
L_goes_down_False_mab_virus_nan|RHPA4259.7,0.0145654199846318,
L_goes_down_False_mab_virus_nan|TRO.11,0.0262355729437721,
L_goes_down_True_mab_virus_Clinical VRC01|PVO.4,0.0026668169490158,
L_goes_down_True_mab_virus_PGDM1400|1176,0.0373474753119027,
L_goes_down_True_mab_virus_PGDM1400|1798,0.138655143646007,
L_goes_down_True_mab_virus_PGDM1400|2944,0.00658949280711797,
L_goes_down_True_mab_virus_PGDM1400|2946,0.0622333442414068,
L_goes_down_True_mab_virus_PGDM1400|3430,0.0117452002006127,
L_goes_down_True_mab_virus_PGDM1400|4166,0.0108164172381662,
L_goes_down_True_mab_virus_PGDM1400|4168,0.0369219998432088,
L_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,0.206872077309952,
L_goes_down_True_mab_virus_PGDM1400|PVO.4,0.00482442003087568,
L_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,0.00202868844197701,
L_goes_down_True_mab_virus_PGDM1400|TRO.11,0.0145576674811026,
L_goes_down_True_mab_virus_PGT121|1176,0.116644157612831,
L_goes_down_True_mab_virus_PGT121|1798,0.000699595063481021,
L_goes_down_True_mab_virus_PGT121|2944,0.00230934872308549,
L_goes_down_True_mab_virus_PGT121|2946,0.00649243456327238,
L_goes_down_True_mab_virus_PGT121|3430,0.0190588769534933,
L_goes_down_True_mab_virus_PGT121|4166,0.00116491545750312,
L_goes_down_True_mab_virus_PGT121|4168,0.118988686292047,
L_goes_down_True_mab_virus_PGT121|Ce1176_A3,0.000626243078453479,
L_goes_down_True_mab_virus_PGT121|PVO.4,0.00149060879653653,
L_goes_down_True_mab_virus_PGT121|RHPA4259.7,0.000820385178000313,
L_goes_down_True_mab_virus_PGT121|TRO.11,0.000258097723867097,
L_goes_down_True_mab_virus_VRC07-523LS|1176,0.00765133283762162,
L_goes_down_True_mab_virus_VRC07-523LS|1798,0.00144752070794636,
L_goes_down_True_mab_virus_VRC07-523LS|2944,0.000767564534241745,
L_goes_down_True_mab_virus_VRC07-523LS|2946,0.00157261438269162,
L_goes_down_True_mab_virus_VRC07-523LS|3430,0.00131687831537855,
L_goes_down_True_mab_virus_VRC07-523LS|4166,0.00146802551961201,
L_goes_down_True_mab_virus_VRC07-523LS|4168,0.00934845854201801,
