parameter,value,CV
U_pop,1,
L_pop,0.00131241439181242,
beta_L_goes_down_True,-1.32064857863068e-06,
beta_L_mab_virus_PGDM1400_1176,6.34667480375072e-06,
beta_L_mab_virus_PGDM1400_1798,6.14292895559623e-07,
beta_L_mab_virus_PGDM1400_2944,-4.97560511831348e-07,
beta_L_mab_virus_PGDM1400_2946,4.24758674299152e-05,
beta_L_mab_virus_PGDM1400_3430,1.84542471095438,
beta_L_mab_virus_PGDM1400_4166,-1.93846649643545e-06,
beta_L_mab_virus_PGDM1400_4168,1.21921817224596e-06,
beta_L_mab_virus_PGDM1400_Ce1176_A3,3.27104320636579e-06,
beta_L_mab_virus_PGDM1400_PVO_4,1.00805216243652e-06,
beta_L_mab_virus_PGDM1400_RHPA4259_7,9.55347592139592e-06,
beta_L_mab_virus_PGDM1400_TRO_11,9.20888176190299e-06,
beta_L_mab_virus_PGT121_1176,2.94467680863165e-07,
beta_L_mab_virus_PGT121_1798,1.67552847758854e-05,
beta_L_mab_virus_PGT121_2944,-7.08564009320939e-06,
beta_L_mab_virus_PGT121_2946,1.91439870070836e-06,
beta_L_mab_virus_PGT121_3430,1.91042392044193,
beta_L_mab_virus_PGT121_4166,-7.32746426315366e-07,
beta_L_mab_virus_PGT121_4168,9.5972731665832e-06,
beta_L_mab_virus_PGT121_Ce1176_A3,-1.71267290246361e-06,
beta_L_mab_virus_PGT121_PVO_4,-15.7194217892827,
beta_L_mab_virus_PGT121_RHPA4259_7,-3.2897967739847e-06,
beta_L_mab_virus_PGT121_TRO_11,-2.37658181720589e-07,
beta_L_mab_virus_VRC07_523LS_1176,-8.90598006229323e-07,
beta_L_mab_virus_VRC07_523LS_1798,4.33714702396393e-06,
beta_L_mab_virus_VRC07_523LS_2944,-0.00188386719791256,
beta_L_mab_virus_VRC07_523LS_2946,9.36099384558269e-06,
beta_L_mab_virus_VRC07_523LS_3430,-4.27999419417843e-06,
beta_L_mab_virus_VRC07_523LS_4166,-4.74768129779571,
beta_L_mab_virus_VRC07_523LS_4168,1.71747978093487e-06,
beta_L_mab_virus_VRC07_523LS_Ce1176_A3,1.91439026703073e-07,
beta_L_mab_virus_VRC07_523LS_PVO_4,1.69790918842401e-05,
beta_L_mab_virus_VRC07_523LS_RHPA4259_7,2.64596332450509e-05,
beta_L_mab_virus_VRC07_523LS_TRO_11,5.00261685375653e-07,
beta_L_mab_virus_nan_1176,2.07823395554209e-06,
