"id","U","L","m","e","alpha","k"
"130_bNAb_Combinations|1313842|cc|1|1|nan|2946",1,6.14529882876676e-15,0.676438218253245,6.92417330885001,0.190152234457126,0.397251393195668
"130_bNAb_Combinations|1313842|cc|2|1|nan|2946",1,6.14529882876676e-15,0.676438218308588,6.92417330885001,0.190152234457126,0.397251393195668
"130_bNAb_Combinations|1313842|cc|3|1|nan|2946",1,6.14529882876676e-15,0.676438218264942,6.92417330885001,0.190152234457126,0.397251393195668
"130_bNAb_Combinations|1313842|cc|4|1|nan|2946",1,6.14529882876676e-15,0.676438218280982,6.92417330885001,0.190152234457126,0.397251393195668
"130_bNAb_Combinations|1313842|cc|5|1|nan|2946",1,6.14529882876676e-15,0.67643821825334,6.92417330885001,0.190152234457126,0.397251393195668
"130_bNAb_Combinations|1313842|cc|6|1|nan|2946",1,6.14529882876676e-15,0.676438218305509,6.92417330885001,0.190152234457126,0.397251393195668
"130_bNAb_Combinations|1313842|cc|7|1|nan|2946",1,6.14529882876676e-15,0.676438218281095,6.92417330885001,0.190152234457126,0.397251393195668
"130_bNAb_Combinations|1313842|cc|8|1|nan|2946",1,6.14529882876676e-15,0.676438218270621,6.92417330885001,0.190152234457126,0.397251393195668
"130_bNAb_Combinations|1313842|sample|10|nan|2946",1,6.14529879316239e-15,0.951396331485799,6.9237554297768,0.190152234457126,0.397251393195668
"130_bNAb_Combinations|1313842|sample|11|nan|2946",1,6.14529879316239e-15,0.851988727225877,6.9237554297768,0.190152234457126,0.397251393195668
"130_bNAb_Combinations|1313842|sample|12|nan|2946",1,6.14529879316239e-15,0.851988727201997,6.9237554297768,0.190152234457126,0.397251393195668
"130_bNAb_Combinations|1313842|sample|3|nan|2946",1,6.14529879316239e-15,0.488302387129169,6.9237554297768,0.190152234457126,0.397251393195668
"130_bNAb_Combinations|1313842|sample|4|nan|2946",1,6.14529879316239e-15,0.488302387140036,6.9237554297768,0.190152234457126,0.397251393195668
"130_bNAb_Combinations|1313842|sample|5|nan|2946",1,6.14529879316239e-15,0.488302387127433,6.9237554297768,0.190152234457126,0.397251393195668
"130_bNAb_Combinations|1313842|sample|6|nan|2946",1,6.14529879316239e-15,0.488302387139111,6.9237554297768,0.190152234457126,0.397251393195668
"130_bNAb_Combinations|1313842|sample|7|nan|2946",1,6.14529879316239e-15,0.951396331438132,6.9237554297768,0.190152234457126,0.397251393195668
"130_bNAb_Combinations|1313842|sample|8|nan|2946",1,6.14529879316239e-15,0.951396331417274,6.9237554297768,0.190152234457126,0.397251393195668
"130_bNAb_Combinations|1313842|sample|9|nan|2946",1,6.14529879316239e-15,0.951396331467785,6.9237554297768,0.190152234457126,0.397251393195668
"130_bNAb_Combinations|1313842|vc|1|2|nan|2946",1,6.14529882876676e-15,0.676438218251192,6.92417330885001,0.190152234457126,0.397251393195668
"130_bNAb_Combinations|1313842|vc|2|2|nan|2946",1,6.14529882876676e-15,0.676438218264618,6.92417330885001,0.190152234457126,0.397251393195668
"130_bNAb_Combinations|1313842|vc|3|2|nan|2946",1,6.14529882876676e-15,0.676438218259243,6.92417330885001,0.190152234457126,0.397251393195668
"130_bNAb_Combinations|1313842|vc|4|2|nan|2946",1,6.14529882876676e-15,0.676438218211907,6.92417330885001,0.190152234457126,0.397251393195668
"130_bNAb_Combinations|1313842|vc|5|2|nan|2946",1,6.14529882876676e-15,0.676438218456897,6.92417330885001,0.190152234457126,0.397251393195668
