parameter,value,CV
U_pop,1,
L_pop,0.00348804857497668,
beta_L_goes_down_True,6.65024474955047e-06,
m_pop,0.64336655005246,
beta_m_goes_down_True,9.90062417357765e-05,
beta_m_mab_virus_PGDM1400_1176,-0.324108110400604,
beta_m_mab_virus_PGDM1400_1798,5.89601577549692e-05,
beta_m_mab_virus_PGDM1400_2944,-0.0754689089742341,
beta_m_mab_virus_PGDM1400_2946,0.000421627461193912,
beta_m_mab_virus_PGDM1400_3430,8.05297283624296e-05,
beta_m_mab_virus_PGDM1400_4166,8.14489213194571e-05,
beta_m_mab_virus_PGDM1400_4168,0.000126018884101571,
beta_m_mab_virus_PGDM1400_Ce1176_A3,6.9773998307977e-05,
beta_m_mab_virus_PGDM1400_PVO_4,0.0427844046534747,
beta_m_mab_virus_PGDM1400_RHPA4259_7,0.0535817677417435,
beta_m_mab_virus_PGDM1400_TRO_11,0.000212044705309616,
beta_m_mab_virus_PGT121_1176,7.14071059464166e-05,
beta_m_mab_virus_PGT121_1798,0.00013387745672789,
beta_m_mab_virus_PGT121_2944,4.80547524586179e-05,
beta_m_mab_virus_PGT121_2946,0.000150566105708,
beta_m_mab_virus_PGT121_3430,-0.19418632239978,
beta_m_mab_virus_PGT121_4166,0.0775727243198639,
beta_m_mab_virus_PGT121_4168,4.97883866112475e-05,
beta_m_mab_virus_PGT121_Ce1176_A3,0.000120952394406787,
beta_m_mab_virus_PGT121_PVO_4,0.00136453729939541,
beta_m_mab_virus_PGT121_RHPA4259_7,-5.60386951759782e-07,
beta_m_mab_virus_PGT121_TRO_11,0.000109209835786376,
beta_m_mab_virus_VRC07_523LS_1176,3.53675362042838e-05,
beta_m_mab_virus_VRC07_523LS_1798,0.143261950675494,
beta_m_mab_virus_VRC07_523LS_2944,0.00868732720956891,
beta_m_mab_virus_VRC07_523LS_2946,0.0290990350746542,
beta_m_mab_virus_VRC07_523LS_3430,-4.92204824361977e-05,
beta_m_mab_virus_VRC07_523LS_4166,-5.28129202027002e-05,
beta_m_mab_virus_VRC07_523LS_4168,6.71807642722952e-05,
beta_m_mab_virus_VRC07_523LS_Ce1176_A3,0.000214020854603589,
beta_m_mab_virus_VRC07_523LS_PVO_4,0.154822188368612,
