parameter,value,CV
U_goes_down_False,1,
U_goes_down_True,0.96215628273805,
L_goes_down_False_mab_virus_Clinical VRC01|PVO.4,1.16608240820862e-07,
L_goes_down_False_mab_virus_PGDM1400|1176,1.66060446229289e-05,
L_goes_down_False_mab_virus_PGDM1400|1798,1.76513417560418e-07,
L_goes_down_False_mab_virus_PGDM1400|2944,9.60589391631221e-06,
L_goes_down_False_mab_virus_PGDM1400|2946,1.99620641080724e-05,
L_goes_down_False_mab_virus_PGDM1400|3430,6.87622726512934e-05,
L_goes_down_False_mab_virus_PGDM1400|4166,4.47987665809516e-05,
L_goes_down_False_mab_virus_PGDM1400|4168,9.25520284557236e-08,
L_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,4.12268826656257e-06,
L_goes_down_False_mab_virus_PGDM1400|PVO.4,5.55808412915672e-07,
L_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,5.03819149434891e-07,
L_goes_down_False_mab_virus_PGDM1400|TRO.11,1.62369577031108e-07,
L_goes_down_False_mab_virus_PGT121|1176,5.99075048589156e-07,
L_goes_down_False_mab_virus_PGT121|1798,7.0044979291898e-08,
L_goes_down_False_mab_virus_PGT121|2944,1.662721279507e-06,
L_goes_down_False_mab_virus_PGT121|2946,1.15828856929394e-07,
L_goes_down_False_mab_virus_PGT121|3430,7.97735165775088e-07,
L_goes_down_False_mab_virus_PGT121|4166,7.74149986116718e-06,
L_goes_down_False_mab_virus_PGT121|4168,7.15058898568509e-06,
L_goes_down_False_mab_virus_PGT121|Ce1176_A3,1.28836570504468e-06,
L_goes_down_False_mab_virus_PGT121|PVO.4,0.000120893220389439,
L_goes_down_False_mab_virus_PGT121|RHPA4259.7,1.21125841941208e-05,
L_goes_down_False_mab_virus_PGT121|TRO.11,0.000375441368302094,
L_goes_down_False_mab_virus_VRC07-523LS|1176,2.26476037606118e-06,
L_goes_down_False_mab_virus_VRC07-523LS|1798,1.60010685255213e-06,
L_goes_down_False_mab_virus_VRC07-523LS|2944,8.58608840323525e-06,
L_goes_down_False_mab_virus_VRC07-523LS|2946,2.03086699398195e-05,
L_goes_down_False_mab_virus_VRC07-523LS|3430,5.2724296289759e-06,
L_goes_down_False_mab_virus_VRC07-523LS|4166,5.09992157225299e-07,
L_goes_down_False_mab_virus_VRC07-523LS|4168,1.35050559382005e-06,
L_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,5.05262776199799e-05,
L_goes_down_False_mab_virus_VRC07-523LS|PVO.4,1.99894549778088e-05,
L_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,1.71311956061259e-06,
L_goes_down_False_mab_virus_VRC07-523LS|TRO.11,3.48566795627544e-05,
L_goes_down_False_mab_virus_nan|1176,1.24252826835092e-07,
L_goes_down_False_mab_virus_nan|1798,4.66497233989135e-08,
L_goes_down_False_mab_virus_nan|2944,1.23716911567934e-08,
L_goes_down_False_mab_virus_nan|2946,1.42719550558359e-08,
L_goes_down_False_mab_virus_nan|3430,3.44206492841498e-08,
L_goes_down_False_mab_virus_nan|4166,2.01228415028707e-08,
L_goes_down_False_mab_virus_nan|4168,1.20409046327265e-07,
L_goes_down_False_mab_virus_nan|Ce1176_A3,1.63957954562212e-08,
L_goes_down_False_mab_virus_nan|PVO.4,7.51351213281494e-08,
L_goes_down_False_mab_virus_nan|RHPA4259.7,2.13648744009591e-08,
L_goes_down_False_mab_virus_nan|TRO.11,1.03630685806115e-07,
L_goes_down_True_mab_virus_Clinical VRC01|PVO.4,3.16577900210445e-09,
L_goes_down_True_mab_virus_PGDM1400|1176,4.50834923888779e-07,
L_goes_down_True_mab_virus_PGDM1400|1798,4.79213533253555e-09,
L_goes_down_True_mab_virus_PGDM1400|2944,2.60788920599713e-07,
L_goes_down_True_mab_virus_PGDM1400|2946,5.4194697516346e-07,
L_goes_down_True_mab_virus_PGDM1400|3430,1.86681625041289e-06,
L_goes_down_True_mab_virus_PGDM1400|4166,1.21623474948077e-06,
L_goes_down_True_mab_virus_PGDM1400|4168,2.51268063238703e-09,
L_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,1.1192622283494e-07,
L_goes_down_True_mab_virus_PGDM1400|PVO.4,1.50895561961572e-08,
L_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,1.36781077641791e-08,
L_goes_down_True_mab_virus_PGDM1400|TRO.11,4.40814640480966e-09,
L_goes_down_True_mab_virus_PGT121|1176,1.62641953618165e-08,
L_goes_down_True_mab_virus_PGT121|1798,1.90164025358883e-09,
L_goes_down_True_mab_virus_PGT121|2944,4.51409615303429e-08,
L_goes_down_True_mab_virus_PGT121|2946,3.14461962999817e-09,
L_goes_down_True_mab_virus_PGT121|3430,2.16575879995546e-08,
L_goes_down_True_mab_virus_PGT121|4166,2.10172776235665e-07,
L_goes_down_True_mab_virus_PGT121|4168,1.94130228740328e-07,
L_goes_down_True_mab_virus_PGT121|Ce1176_A3,3.49776402366602e-08,
L_goes_down_True_mab_virus_PGT121|PVO.4,3.28211124626792e-06,
L_goes_down_True_mab_virus_PGT121|RHPA4259.7,3.2884266526135e-07,
L_goes_down_True_mab_virus_PGT121|TRO.11,1.01927993418411e-05,
L_goes_down_True_mab_virus_VRC07-523LS|1176,6.14856273695704e-08,
L_goes_down_True_mab_virus_VRC07-523LS|1798,4.34410521869969e-08,
L_goes_down_True_mab_virus_VRC07-523LS|2944,2.33102379264362e-07,
L_goes_down_True_mab_virus_VRC07-523LS|2946,5.51356923006148e-07,
L_goes_down_True_mab_virus_VRC07-523LS|3430,1.4314037234407e-07,
L_goes_down_True_mab_virus_VRC07-523LS|4166,1.38456977930238e-08,
L_goes_down_True_mab_virus_VRC07-523LS|4168,3.66646664167426e-08,
L_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,1.37173005627931e-06,
L_goes_down_True_mab_virus_VRC07-523LS|PVO.4,5.42690605627741e-07,
L_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,4.65092166291516e-08,
L_goes_down_True_mab_virus_VRC07-523LS|TRO.11,9.46318574622633e-07,
L_goes_down_True_mab_virus_nan|1176,3.37332067937585e-09,
L_goes_down_True_mab_virus_nan|1798,1.26648608838149e-09,
L_goes_down_True_mab_virus_nan|2944,3.35877119910129e-10,
L_goes_down_True_mab_virus_nan|2946,3.87467089089817e-10,
L_goes_down_True_mab_virus_nan|3430,9.34480856374154e-10,
L_goes_down_True_mab_virus_nan|4166,5.4631189566035e-10,
L_goes_down_True_mab_virus_nan|4168,3.26896647992377e-09,
L_goes_down_True_mab_virus_nan|Ce1176_A3,4.45126901947211e-10,
L_goes_down_True_mab_virus_nan|PVO.4,2.03983172841649e-09,
L_goes_down_True_mab_virus_nan|RHPA4259.7,5.80031653723864e-10,
L_goes_down_True_mab_virus_nan|TRO.11,2.81345337850246e-09,
m_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.58326647049071,
m_goes_down_False_mab_virus_PGDM1400|1176,0.298808083554637,
m_goes_down_False_mab_virus_PGDM1400|1798,0.220213695560299,
m_goes_down_False_mab_virus_PGDM1400|2944,0.532767981803435,
m_goes_down_False_mab_virus_PGDM1400|2946,0.315015574358531,
m_goes_down_False_mab_virus_PGDM1400|3430,10.5803307516695,
m_goes_down_False_mab_virus_PGDM1400|4166,0.436760577164115,
m_goes_down_False_mab_virus_PGDM1400|4168,0.462099057046398,
m_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,0.213923840478409,
m_goes_down_False_mab_virus_PGDM1400|PVO.4,0.542432212603358,
m_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,0.614905305635272,
m_goes_down_False_mab_virus_PGDM1400|TRO.11,0.465005930224426,
m_goes_down_False_mab_virus_PGT121|1176,0.324086790421073,
m_goes_down_False_mab_virus_PGT121|1798,0.545361778026465,
m_goes_down_False_mab_virus_PGT121|2944,0.649340820844528,
m_goes_down_False_mab_virus_PGT121|2946,0.523811597893333,
m_goes_down_False_mab_virus_PGT121|3430,0.428682624644258,
m_goes_down_False_mab_virus_PGT121|4166,0.613597370167196,
m_goes_down_False_mab_virus_PGT121|4168,0.199657932455712,
m_goes_down_False_mab_virus_PGT121|Ce1176_A3,0.704499270834427,
m_goes_down_False_mab_virus_PGT121|PVO.4,0.603685329723066,
m_goes_down_False_mab_virus_PGT121|RHPA4259.7,0.712696809866374,
m_goes_down_False_mab_virus_PGT121|TRO.11,0.698201248485458,
m_goes_down_False_mab_virus_VRC07-523LS|1176,0.603805326332634,
m_goes_down_False_mab_virus_VRC07-523LS|1798,0.773521848179825,
m_goes_down_False_mab_virus_VRC07-523LS|2944,0.551122277443307,
m_goes_down_False_mab_virus_VRC07-523LS|2946,0.606976061980699,
m_goes_down_False_mab_virus_VRC07-523LS|3430,0.581471839953583,
m_goes_down_False_mab_virus_VRC07-523LS|4166,0.649532385963033,
m_goes_down_False_mab_virus_VRC07-523LS|4168,0.420290856817662,
m_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,0.658217159549917,
m_goes_down_False_mab_virus_VRC07-523LS|PVO.4,0.609173929337802,
m_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,0.697646970815633,
m_goes_down_False_mab_virus_VRC07-523LS|TRO.11,0.68904338787147,
m_goes_down_False_mab_virus_nan|1176,0.110837418423435,
m_goes_down_False_mab_virus_nan|1798,0.665589907587593,
m_goes_down_False_mab_virus_nan|2944,0.524095693861557,
m_goes_down_False_mab_virus_nan|2946,0.790092792622058,
m_goes_down_False_mab_virus_nan|3430,1.32576330461953,
m_goes_down_False_mab_virus_nan|4166,0.555356996797304,
m_goes_down_False_mab_virus_nan|4168,0.599449676454645,
m_goes_down_False_mab_virus_nan|Ce1176_A3,1.05317878245226,
m_goes_down_False_mab_virus_nan|PVO.4,0.472574283545367,
m_goes_down_False_mab_virus_nan|RHPA4259.7,0.143682995947723,
m_goes_down_False_mab_virus_nan|TRO.11,0.622831843290964,
m_goes_down_True_mab_virus_Clinical VRC01|PVO.4,1.50573999317428,
m_goes_down_True_mab_virus_PGDM1400|1176,0.7713923300159,
m_goes_down_True_mab_virus_PGDM1400|1798,0.568495850911643,
m_goes_down_True_mab_virus_PGDM1400|2944,1.37537488930106,
m_goes_down_True_mab_virus_PGDM1400|2946,0.813233012323413,
m_goes_down_True_mab_virus_PGDM1400|3430,27.3138058842939,
m_goes_down_True_mab_virus_PGDM1400|4166,1.12752558521768,
m_goes_down_True_mab_virus_PGDM1400|4168,1.19293850444977,
m_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,0.552258184549469,
m_goes_down_True_mab_virus_PGDM1400|PVO.4,1.40032372410459,
m_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,1.5874176856611,
m_goes_down_True_mab_virus_PGDM1400|TRO.11,1.20044278494709,
m_goes_down_True_mab_virus_PGT121|1176,0.836650941354381,
m_goes_down_True_mab_virus_PGT121|1798,1.40788658609541,
m_goes_down_True_mab_virus_PGT121|2944,1.6763151880197,
m_goes_down_True_mab_virus_PGT121|2946,1.35225340687413,
m_goes_down_True_mab_virus_PGT121|3430,1.10667183005175,
m_goes_down_True_mab_virus_PGT121|4166,1.58404116593571,
m_goes_down_True_mab_virus_PGT121|4168,0.515429823353514,
m_goes_down_True_mab_virus_PGT121|Ce1176_A3,1.81871028239469,
m_goes_down_True_mab_virus_PGT121|PVO.4,1.55845259456089,
m_goes_down_True_mab_virus_PGT121|RHPA4259.7,1.83987275785059,
m_goes_down_True_mab_virus_PGT121|TRO.11,1.80245153170606,
m_goes_down_True_mab_virus_VRC07-523LS|1176,1.55876237354394,
m_goes_down_True_mab_virus_VRC07-523LS|1798,1.99689651527294,
m_goes_down_True_mab_virus_VRC07-523LS|2944,1.42275768668395,
m_goes_down_True_mab_virus_VRC07-523LS|2946,1.56694783201725,
m_goes_down_True_mab_virus_VRC07-523LS|3430,1.50110703875389,
m_goes_down_True_mab_virus_VRC07-523LS|4166,1.67680972572214,
m_goes_down_True_mab_virus_VRC07-523LS|4168,1.08500794044172,
m_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,1.69923002859063,
m_goes_down_True_mab_virus_VRC07-523LS|PVO.4,1.5726217682826,
m_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,1.80102062817053,
m_goes_down_True_mab_virus_VRC07-523LS|TRO.11,1.77880992418009,
m_goes_down_True_mab_virus_nan|1176,0.286133940666861,
m_goes_down_True_mab_virus_nan|1798,1.71826325292562,
m_goes_down_True_mab_virus_nan|2944,1.35298681893003,
m_goes_down_True_mab_virus_nan|2946,2.03967547657745,
m_goes_down_True_mab_virus_nan|3430,3.42254343468268,
m_goes_down_True_mab_virus_nan|4166,1.43368988768261,
m_goes_down_True_mab_virus_nan|4168,1.54751798260195,
m_goes_down_True_mab_virus_nan|Ce1176_A3,2.71884891886,
m_goes_down_True_mab_virus_nan|PVO.4,1.21998097693029,
m_goes_down_True_mab_virus_nan|RHPA4259.7,0.370926916398207,
m_goes_down_True_mab_virus_nan|TRO.11,1.60788055359441,
e_goes_down_False_mab_virus_Clinical VRC01|PVO.4,1,
e_goes_down_False_mab_virus_PGDM1400|1176,1,
e_goes_down_False_mab_virus_PGDM1400|1798,1,
e_goes_down_False_mab_virus_PGDM1400|2944,1,
e_goes_down_False_mab_virus_PGDM1400|2946,1,
e_goes_down_False_mab_virus_PGDM1400|3430,1,
e_goes_down_False_mab_virus_PGDM1400|4166,1,
e_goes_down_False_mab_virus_PGDM1400|4168,1,
e_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,1,
e_goes_down_False_mab_virus_PGDM1400|PVO.4,1,
e_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,1,
e_goes_down_False_mab_virus_PGDM1400|TRO.11,1,
e_goes_down_False_mab_virus_PGT121|1176,1,
e_goes_down_False_mab_virus_PGT121|1798,1,
e_goes_down_False_mab_virus_PGT121|2944,1,
e_goes_down_False_mab_virus_PGT121|2946,1,
e_goes_down_False_mab_virus_PGT121|3430,1,
e_goes_down_False_mab_virus_PGT121|4166,1,
e_goes_down_False_mab_virus_PGT121|4168,1,
e_goes_down_False_mab_virus_PGT121|Ce1176_A3,1,
e_goes_down_False_mab_virus_PGT121|PVO.4,1,
e_goes_down_False_mab_virus_PGT121|RHPA4259.7,1,
e_goes_down_False_mab_virus_PGT121|TRO.11,1,
e_goes_down_False_mab_virus_VRC07-523LS|1176,1,
e_goes_down_False_mab_virus_VRC07-523LS|1798,1,
e_goes_down_False_mab_virus_VRC07-523LS|2944,1,
e_goes_down_False_mab_virus_VRC07-523LS|2946,1,
e_goes_down_False_mab_virus_VRC07-523LS|3430,1,
e_goes_down_False_mab_virus_VRC07-523LS|4166,1,
e_goes_down_False_mab_virus_VRC07-523LS|4168,1,
e_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,1,
e_goes_down_False_mab_virus_VRC07-523LS|PVO.4,1,
e_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,1,
e_goes_down_False_mab_virus_VRC07-523LS|TRO.11,1,
e_goes_down_False_mab_virus_nan|1176,1,
e_goes_down_False_mab_virus_nan|1798,1,
e_goes_down_False_mab_virus_nan|2944,1,
e_goes_down_False_mab_virus_nan|2946,1,
e_goes_down_False_mab_virus_nan|3430,1,
e_goes_down_False_mab_virus_nan|4166,1,
