parameter,value,CV
U_pop,1,
L_pop,2.57702757605709e-09,
beta_L_goes_down_True,8.80575061204725e-07,
m_pop,0.683070441993155,
beta_m_goes_down_True,-1.21921513878625e-05,
e_pop,4.2120981873895,
beta_e_goes_down_True,-9.86695693057495e-07,
alpha_pop,0.301768579741129,
beta_alpha_run_id_1313842,-0.416204940290466,
beta_alpha_run_id_1313860,1.14599921001653e-12,
beta_alpha_run_id_1313884,-77.0308314997737,
beta_alpha_run_id_1313920,0.0662075816546599,
beta_alpha_run_id_1313938,0.145220761955497,
beta_alpha_run_id_1313956,3.95132771893951e-07,
beta_alpha_run_id_1313974,-0.0783030855702333,
beta_alpha_run_id_1313992,0.334188268676226,
beta_alpha_run_id_1314016,0.517267604437781,
beta_alpha_run_id_1314040,-1.391791864309e-10,
beta_alpha_run_id_1314058,0.578482151281692,
beta_alpha_run_id_1342240,1.63614098853476e-05,
beta_alpha_run_id_1342258,-6.29038322816555e-08,
beta_alpha_run_id_1342276,0.111551213960491,
beta_alpha_run_id_1342294,-3.19472757217797e-09,
beta_alpha_run_id_1342312,0.353068677167889,
beta_alpha_run_id_1342336,0.307478830321974,
beta_alpha_run_id_1342348,-3.39105061766274e-06,
beta_alpha_run_id_1342372,-3.21798453914958e-10,
beta_alpha_run_id_1342384,-0.147994233551946,
beta_alpha_run_id_1342396,0.219261266962319,
beta_alpha_run_id_1342408,0.210008254043788,
k_pop,3.45079074050991e-16,
beta_k_run_id_1313842,2.80668268810805,
beta_k_run_id_1313860,8.0766893641129e-13,
beta_k_run_id_1313884,1.24734669779894e-09,
beta_k_run_id_1313920,-4.5951156880424e-05,
beta_k_run_id_1313938,9.84388533538499e-08,
beta_k_run_id_1313956,-8.03659447439863e-07,
beta_k_run_id_1313974,4.04566925525119e-09,
beta_k_run_id_1313992,-1.26562499705177e-05,
beta_k_run_id_1314016,3.35162322199604e-06,
beta_k_run_id_1314040,9.91099673050983e-06,
beta_k_run_id_1314058,-7.35439540987922e-07,
beta_k_run_id_1342240,-1646.77400178846,
beta_k_run_id_1342258,-1.12331920933159e-05,
beta_k_run_id_1342276,-1.12997893770487e-08,
beta_k_run_id_1342294,-7.28192386026689e-07,
beta_k_run_id_1342312,4.36105330890993e-07,
beta_k_run_id_1342336,3.86566793161127e-09,
beta_k_run_id_1342348,-3.07844209442e-11,
beta_k_run_id_1342372,-18962.2814074198,
beta_k_run_id_1342384,-9.68452248759265e-06,
beta_k_run_id_1342396,-5.20710577537087e-05,
beta_k_run_id_1342408,-2.35994226406315e-08,
a,0.00223683764134944,
b,0.65700514243284,
