parameter,value,CV
U_pop,1,
L_pop,0.00346938072110696,
beta_L_goes_down_True,-9.00873532088811e-06,
m_pop,0.661669809248317,
beta_m_goes_down_True,0.00307924514018228,
beta_m_mab_virus_PGDM1400_1176,-0.351009819434521,
beta_m_mab_virus_PGDM1400_1798,-2.48471418483923e-06,
beta_m_mab_virus_PGDM1400_2944,2.48862414397081e-05,
beta_m_mab_virus_PGDM1400_2946,5.31011004442848e-05,
beta_m_mab_virus_PGDM1400_3430,-4.38240950974276e-07,
beta_m_mab_virus_PGDM1400_4166,-3.34633261820245e-06,
beta_m_mab_virus_PGDM1400_4168,6.53641374906684e-05,
beta_m_mab_virus_PGDM1400_Ce1176_A3,-0.261457162281767,
beta_m_mab_virus_PGDM1400_PVO_4,7.58882347497522e-07,
beta_m_mab_virus_PGDM1400_RHPA4259_7,-9.17377014990953e-05,
beta_m_mab_virus_PGDM1400_TRO_11,0.000440818978370844,
beta_m_mab_virus_PGT121_1176,-0.179142169307207,
beta_m_mab_virus_PGT121_1798,0.000113179520310144,
beta_m_mab_virus_PGT121_2944,-0.000107578599168635,
beta_m_mab_virus_PGT121_2946,-0.000111959604864098,
beta_m_mab_virus_PGT121_3430,4.26722224766099e-05,
beta_m_mab_virus_PGT121_4166,7.56479766698414e-06,
beta_m_mab_virus_PGT121_4168,-0.278462001111624,
beta_m_mab_virus_PGT121_Ce1176_A3,-1.55473181014273e-06,
beta_m_mab_virus_PGT121_PVO_4,7.33216383952075e-06,
beta_m_mab_virus_PGT121_RHPA4259_7,-6.65629229968412e-05,
beta_m_mab_virus_PGT121_TRO_11,-7.345161808137e-05,
beta_m_mab_virus_VRC07_523LS_1176,-0.0966914756506892,
beta_m_mab_virus_VRC07_523LS_1798,-2.0584562657045e-05,
beta_m_mab_virus_VRC07_523LS_2944,1.57057995237683e-05,
beta_m_mab_virus_VRC07_523LS_2946,-9.17342818732249e-05,
beta_m_mab_virus_VRC07_523LS_3430,1.08100390274972e-05,
beta_m_mab_virus_VRC07_523LS_4166,-0.000108877061596713,
beta_m_mab_virus_VRC07_523LS_4168,-0.190124359079599,
beta_m_mab_virus_VRC07_523LS_Ce1176_A3,-7.16088546407774e-05,
beta_m_mab_virus_VRC07_523LS_PVO_4,-3.0742871549122e-05,
beta_m_mab_virus_VRC07_523LS_RHPA4259_7,-2.75008018866576e-07,
beta_m_mab_virus_VRC07_523LS_TRO_11,-3.36786779429808e-05,
beta_m_mab_virus_nan_1176,-2.87900371727611e-06,
beta_m_mab_virus_nan_1798,-6.4441532398833e-07,
beta_m_mab_virus_nan_2944,-6.94701429170616e-06,
beta_m_mab_virus_nan_2946,-1.74077245939044e-05,
beta_m_mab_virus_nan_3430,-2.27366246660943e-05,
