parameter,value,CV
L_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.00291638113519922,
L_goes_down_False_mab_virus_PGDM1400|1176,0.00291639461082296,
L_goes_down_False_mab_virus_PGDM1400|1798,0.00291638618115081,
L_goes_down_False_mab_virus_PGDM1400|2944,0.00593958701219118,
L_goes_down_False_mab_virus_PGDM1400|2946,0.0029163832489247,
L_goes_down_False_mab_virus_PGDM1400|3430,0.0029163816687037,
L_goes_down_False_mab_virus_PGDM1400|4166,0.0105117029037795,
L_goes_down_False_mab_virus_PGDM1400|4168,0.00291639722237872,
L_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,0.00291644494773631,
L_goes_down_False_mab_virus_PGDM1400|PVO.4,0.00291688129177246,
L_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,0.00291639177196434,
L_goes_down_False_mab_virus_PGDM1400|TRO.11,0.00291640447505286,
L_goes_down_False_mab_virus_PGT121|1176,0.00291638155601556,
L_goes_down_False_mab_virus_PGT121|1798,0.000573011999377986,
L_goes_down_False_mab_virus_PGT121|2944,0.00291638123957565,
L_goes_down_False_mab_virus_PGT121|2946,0.00291639192131345,
L_goes_down_False_mab_virus_PGT121|3430,0.00291638115256115,
L_goes_down_False_mab_virus_PGT121|4166,0.00291671407264528,
L_goes_down_False_mab_virus_PGT121|4168,0.00291638900295823,
L_goes_down_False_mab_virus_PGT121|Ce1176_A3,0.00291644809565886,
L_goes_down_False_mab_virus_PGT121|PVO.4,0.000307947211033952,
L_goes_down_False_mab_virus_PGT121|RHPA4259.7,0.00291638118033109,
L_goes_down_False_mab_virus_PGT121|TRO.11,0.00291636357870128,
L_goes_down_False_mab_virus_VRC07-523LS|1176,0.00291638192891968,
L_goes_down_False_mab_virus_VRC07-523LS|1798,0.00291766293443075,
L_goes_down_False_mab_virus_VRC07-523LS|2944,0.00291641532335189,
L_goes_down_False_mab_virus_VRC07-523LS|2946,0.00291709010517385,
L_goes_down_False_mab_virus_VRC07-523LS|3430,0.00291638208954771,
L_goes_down_False_mab_virus_VRC07-523LS|4166,0.00291706514191745,
L_goes_down_False_mab_virus_VRC07-523LS|4168,0.00291642459966719,
L_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,0.0029163802571933,
L_goes_down_False_mab_virus_VRC07-523LS|PVO.4,0.00291638093333002,
L_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,0.00291700200893621,
L_goes_down_False_mab_virus_VRC07-523LS|TRO.11,0.00291638145898282,
L_goes_down_False_mab_virus_nan|1176,0.00291638111330619,
L_goes_down_False_mab_virus_nan|1798,0.00291637047109528,
L_goes_down_False_mab_virus_nan|2944,0.00291641654035819,
L_goes_down_False_mab_virus_nan|2946,0.00291638242895395,
L_goes_down_False_mab_virus_nan|3430,0.00291638105321006,
L_goes_down_False_mab_virus_nan|4166,0.0029163677111932,
L_goes_down_False_mab_virus_nan|4168,0.00291638117984454,
L_goes_down_False_mab_virus_nan|Ce1176_A3,0.00291638119727489,
L_goes_down_False_mab_virus_nan|PVO.4,0.00291639536489976,
L_goes_down_False_mab_virus_nan|RHPA4259.7,0.00291636593015228,
L_goes_down_False_mab_virus_nan|TRO.11,0.00291638093677565,
L_goes_down_True_mab_virus_Clinical VRC01|PVO.4,0.00291669984756106,
L_goes_down_True_mab_virus_PGDM1400|1176,0.00291671332465747,
L_goes_down_True_mab_virus_PGDM1400|1798,0.00291670489406409,
L_goes_down_True_mab_virus_PGDM1400|2944,0.00594023611109742,
L_goes_down_True_mab_virus_PGDM1400|2946,0.00291670196151754,
L_goes_down_True_mab_virus_PGDM1400|3430,0.00291670038112385,
L_goes_down_True_mab_virus_PGDM1400|4166,0.0105128516595505,
L_goes_down_True_mab_virus_PGDM1400|4168,0.00291671593649863,
L_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,0.00291676366707181,
L_goes_down_True_mab_virus_PGDM1400|PVO.4,0.00291720005879316,
L_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,0.00291671048548861,
L_goes_down_True_mab_virus_PGDM1400|TRO.11,0.00291672318996537,
L_goes_down_True_mab_virus_PGT121|1176,0.00291670026842339,
L_goes_down_True_mab_virus_PGT121|1798,0.000573074620139546,
L_goes_down_True_mab_virus_PGT121|2944,0.0029166999519489,
L_goes_down_True_mab_virus_PGT121|2946,0.00291671063485404,
L_goes_down_True_mab_virus_PGT121|3430,0.00291669986492489,
L_goes_down_True_mab_virus_PGT121|4166,0.0029170328213917,
L_goes_down_True_mab_virus_PGT121|4168,0.00291670771617989,
L_goes_down_True_mab_virus_PGT121|Ce1176_A3,0.00291676681533838,
L_goes_down_True_mab_virus_PGT121|PVO.4,0.000307980864585528,
L_goes_down_True_mab_virus_PGT121|RHPA4259.7,0.00291669989269787,
L_goes_down_True_mab_virus_PGT121|TRO.11,0.00291668228914448,
L_goes_down_True_mab_virus_VRC07-523LS|1176,0.00291670064136826,
L_goes_down_True_mab_virus_VRC07-523LS|1798,0.00291798178687211,
L_goes_down_True_mab_virus_VRC07-523LS|2944,0.00291673403944994,
L_goes_down_True_mab_virus_VRC07-523LS|2946,0.00291740889501442,
L_goes_down_True_mab_virus_VRC07-523LS|3430,0.00291670080201384,
L_goes_down_True_mab_virus_VRC07-523LS|4166,0.00291738392902994,
L_goes_down_True_mab_virus_VRC07-523LS|4168,0.00291674331677898,
L_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,0.00291669896945919,
L_goes_down_True_mab_virus_VRC07-523LS|PVO.4,0.0029166996456698,
L_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,0.00291732078914931,
L_goes_down_True_mab_virus_VRC07-523LS|TRO.11,0.00291670017138005,
L_goes_down_True_mab_virus_nan|1176,0.00291669982566564,
L_goes_down_True_mab_virus_nan|1798,0.00291668918229171,
L_goes_down_True_mab_virus_nan|2944,0.00291673525658923,
