parameter,value,CV
L_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.0100546125681391,
L_goes_down_False_mab_virus_PGDM1400|1176,0.000259888039179955,
L_goes_down_False_mab_virus_PGDM1400|1798,0.356410749682945,
L_goes_down_False_mab_virus_PGDM1400|2944,0.0121057398938263,
L_goes_down_False_mab_virus_PGDM1400|2946,0.216342415735193,
L_goes_down_False_mab_virus_PGDM1400|3430,0.0298654678628101,
L_goes_down_False_mab_virus_PGDM1400|4166,0.026664100813644,
L_goes_down_False_mab_virus_PGDM1400|4168,0.139231080811075,
L_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,0.390214083568703,
L_goes_down_False_mab_virus_PGDM1400|PVO.4,0.0513979260938325,
L_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,0.00373136360901238,
L_goes_down_False_mab_virus_PGDM1400|TRO.11,0.0147244222751798,
L_goes_down_False_mab_virus_PGT121|1176,0.190381074158192,
L_goes_down_False_mab_virus_PGT121|1798,0.00144292540906598,
L_goes_down_False_mab_virus_PGT121|2944,0.0065779498510622,
L_goes_down_False_mab_virus_PGT121|2946,0.026405967324491,
L_goes_down_False_mab_virus_PGT121|3430,0.0341363673607637,
L_goes_down_False_mab_virus_PGT121|4166,0.00664355905329346,
L_goes_down_False_mab_virus_PGT121|4168,0.223666440453137,
L_goes_down_False_mab_virus_PGT121|Ce1176_A3,0.00109450743249999,
L_goes_down_False_mab_virus_PGT121|PVO.4,0.00449039777156314,
L_goes_down_False_mab_virus_PGT121|RHPA4259.7,0.00478144054928205,
L_goes_down_False_mab_virus_PGT121|TRO.11,0.00469671316986679,
L_goes_down_False_mab_virus_VRC07-523LS|1176,0.0166160966387087,
L_goes_down_False_mab_virus_VRC07-523LS|1798,0.0034163462896601,
L_goes_down_False_mab_virus_VRC07-523LS|2944,0.00912411469550604,
L_goes_down_False_mab_virus_VRC07-523LS|2946,0.00495154553318759,
L_goes_down_False_mab_virus_VRC07-523LS|3430,0.00930239458167258,
L_goes_down_False_mab_virus_VRC07-523LS|4166,0.00257202172444711,
L_goes_down_False_mab_virus_VRC07-523LS|4168,0.014849330362558,
L_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,0.00537959439082212,
L_goes_down_False_mab_virus_VRC07-523LS|PVO.4,0.00214474730275358,
L_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,0.00463118386121571,
L_goes_down_False_mab_virus_VRC07-523LS|TRO.11,0.00470147796344769,
L_goes_down_False_mab_virus_nan|1176,0.0144061273397352,
L_goes_down_False_mab_virus_nan|1798,0.00364345420512905,
L_goes_down_False_mab_virus_nan|2944,0.00397487377198712,
L_goes_down_False_mab_virus_nan|2946,0.0229662734154411,
L_goes_down_False_mab_virus_nan|3430,0.0153099794337852,
L_goes_down_False_mab_virus_nan|4166,0.00510319804104572,
L_goes_down_False_mab_virus_nan|4168,0.0136679121199841,
L_goes_down_False_mab_virus_nan|Ce1176_A3,0.0078143721263424,
L_goes_down_False_mab_virus_nan|PVO.4,0.00220272029332323,
L_goes_down_False_mab_virus_nan|RHPA4259.7,0.00181777115151517,
L_goes_down_False_mab_virus_nan|TRO.11,0.0190892158374641,
L_goes_down_True_mab_virus_Clinical VRC01|PVO.4,0.00351216610795076,
L_goes_down_True_mab_virus_PGDM1400|1176,9.07812167683106e-05,
L_goes_down_True_mab_virus_PGDM1400|1798,0.124497462936798,
L_goes_down_True_mab_virus_PGDM1400|2944,0.00422864323002285,
L_goes_down_True_mab_virus_PGDM1400|2946,0.0755703409860939,
L_goes_down_True_mab_virus_PGDM1400|3430,0.0104322750692787,
L_goes_down_True_mab_virus_PGDM1400|4166,0.00931400892297088,
L_goes_down_True_mab_virus_PGDM1400|4168,0.0486346619408841,
L_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,0.136305269831865,
L_goes_down_True_mab_virus_PGDM1400|PVO.4,0.0179537553359081,
L_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,0.00130339868544926,
L_goes_down_True_mab_virus_PGDM1400|TRO.11,0.00514337240978474,
L_goes_down_True_mab_virus_PGT121|1176,0.0665018121506213,
L_goes_down_True_mab_virus_PGT121|1798,0.000504026752267039,
L_goes_down_True_mab_virus_PGT121|2944,0.0022977367223386,
L_goes_down_True_mab_virus_PGT121|2946,0.0092238405862213,
L_goes_down_True_mab_virus_PGT121|3430,0.011924138466851,
L_goes_down_True_mab_virus_PGT121|4166,0.00232065460354831,
L_goes_down_True_mab_virus_PGT121|4168,0.0781286883330289,
L_goes_down_True_mab_virus_PGT121|Ce1176_A3,0.000382321236474864,
L_goes_down_True_mab_virus_PGT121|PVO.4,0.0015685361079428,
L_goes_down_True_mab_virus_PGT121|RHPA4259.7,0.00167019995356001,
L_goes_down_True_mab_virus_PGT121|TRO.11,0.00164060392204899,
L_goes_down_True_mab_virus_VRC07-523LS|1176,0.00580415118587789,
L_goes_down_True_mab_virus_VRC07-523LS|1798,0.00119336031798869,
L_goes_down_True_mab_virus_VRC07-523LS|2944,0.00318713487779298,
L_goes_down_True_mab_virus_VRC07-523LS|2946,0.00172961914601699,
L_goes_down_True_mab_virus_VRC07-523LS|3430,0.00324940963673372,
L_goes_down_True_mab_virus_VRC07-523LS|4166,0.00089843019492775,
