parameter,value,CV
L_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.0191421431433701,
L_goes_down_False_mab_virus_PGDM1400|1176,0.029538555725477,
L_goes_down_False_mab_virus_PGDM1400|1798,0.133297766070744,
L_goes_down_False_mab_virus_PGDM1400|2944,0.00325311564345204,
L_goes_down_False_mab_virus_PGDM1400|2946,0.0944262046441201,
L_goes_down_False_mab_virus_PGDM1400|3430,0.00133002641726816,
L_goes_down_False_mab_virus_PGDM1400|4166,0.00733481230158106,
L_goes_down_False_mab_virus_PGDM1400|4168,0.183605814972191,
L_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,0.00741293921661977,
L_goes_down_False_mab_virus_PGDM1400|PVO.4,0.0107501818398587,
L_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,0.0167243245545921,
L_goes_down_False_mab_virus_PGDM1400|TRO.11,0.000242805319835392,
L_goes_down_False_mab_virus_PGT121|1176,0.116103784332774,
L_goes_down_False_mab_virus_PGT121|1798,0.00053601576142915,
L_goes_down_False_mab_virus_PGT121|2944,0.00138196917048458,
L_goes_down_False_mab_virus_PGT121|2946,0.0232755289936959,
L_goes_down_False_mab_virus_PGT121|3430,0.0104160676531282,
L_goes_down_False_mab_virus_PGT121|4166,0.000857306007101401,
L_goes_down_False_mab_virus_PGT121|4168,0.0844074781068355,
L_goes_down_False_mab_virus_PGT121|Ce1176_A3,0.00407774098287428,
L_goes_down_False_mab_virus_PGT121|PVO.4,0.00748887456660576,
L_goes_down_False_mab_virus_PGT121|RHPA4259.7,0.00107128367188333,
L_goes_down_False_mab_virus_PGT121|TRO.11,0.00606331767161376,
L_goes_down_False_mab_virus_VRC07-523LS|1176,0.00222957224750798,
L_goes_down_False_mab_virus_VRC07-523LS|1798,0.00179751061988119,
L_goes_down_False_mab_virus_VRC07-523LS|2944,0.000673073049796122,
L_goes_down_False_mab_virus_VRC07-523LS|2946,0.0214005745628879,
L_goes_down_False_mab_virus_VRC07-523LS|3430,0.00465584248769457,
L_goes_down_False_mab_virus_VRC07-523LS|4166,0.00738884376036897,
L_goes_down_False_mab_virus_VRC07-523LS|4168,0.00407048911518459,
L_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,0.00308465436282923,
L_goes_down_False_mab_virus_VRC07-523LS|PVO.4,0.00451481449928627,
L_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,0.00875599750578359,
L_goes_down_False_mab_virus_VRC07-523LS|TRO.11,0.00473689017243622,
L_goes_down_False_mab_virus_nan|1176,0.00293605159943776,
L_goes_down_False_mab_virus_nan|1798,0.01107057766623,
L_goes_down_False_mab_virus_nan|2944,0.00847377094032759,
L_goes_down_False_mab_virus_nan|2946,0.0262412393917549,
L_goes_down_False_mab_virus_nan|3430,0.0222796910908291,
L_goes_down_False_mab_virus_nan|4166,0.0454123208288466,
L_goes_down_False_mab_virus_nan|4168,0.00308711816463366,
L_goes_down_False_mab_virus_nan|Ce1176_A3,0.0221261694325901,
L_goes_down_False_mab_virus_nan|PVO.4,0.00539623317575036,
