parameter,value,CV
L_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.00364581908414758,
L_goes_down_False_mab_virus_PGDM1400|1176,0.00364254391494577,
L_goes_down_False_mab_virus_PGDM1400|1798,0.00364581984639515,
L_goes_down_False_mab_virus_PGDM1400|2944,0.00364585190921942,
L_goes_down_False_mab_virus_PGDM1400|2946,0.00364647540363732,
L_goes_down_False_mab_virus_PGDM1400|3430,0.00364462966931905,
L_goes_down_False_mab_virus_PGDM1400|4166,0.00364454995647929,
L_goes_down_False_mab_virus_PGDM1400|4168,0.00364570056574252,
L_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,0.00364582924153583,
L_goes_down_False_mab_virus_PGDM1400|PVO.4,0.00364581599471046,
L_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,0.00364688768670406,
L_goes_down_False_mab_virus_PGDM1400|TRO.11,0.0114149781228458,
L_goes_down_False_mab_virus_PGT121|1176,0.003645778246079,
L_goes_down_False_mab_virus_PGT121|1798,0.00364578537472626,
L_goes_down_False_mab_virus_PGT121|2944,0.00364588095124385,
L_goes_down_False_mab_virus_PGT121|2946,0.0036458268999061,
L_goes_down_False_mab_virus_PGT121|3430,0.00364586447434661,
L_goes_down_False_mab_virus_PGT121|4166,0.00364573253296345,
L_goes_down_False_mab_virus_PGT121|4168,0.00364581733712342,
L_goes_down_False_mab_virus_PGT121|Ce1176_A3,0.00365029403371468,
L_goes_down_False_mab_virus_PGT121|PVO.4,0.00364580631404323,
L_goes_down_False_mab_virus_PGT121|RHPA4259.7,0.00364576045508517,
L_goes_down_False_mab_virus_PGT121|TRO.11,0.000100588719232193,
L_goes_down_False_mab_virus_VRC07-523LS|1176,0.00364177711142335,
L_goes_down_False_mab_virus_VRC07-523LS|1798,0.0036458176033898,
L_goes_down_False_mab_virus_VRC07-523LS|2944,0.00364733503691565,
L_goes_down_False_mab_virus_VRC07-523LS|2946,0.00364620959390707,
L_goes_down_False_mab_virus_VRC07-523LS|3430,0.00364795448786132,
L_goes_down_False_mab_virus_VRC07-523LS|4166,0.00364577587421026,
L_goes_down_False_mab_virus_VRC07-523LS|4168,0.00363959820232818,
L_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,0.00364580056561143,
L_goes_down_False_mab_virus_VRC07-523LS|PVO.4,0.0036458164206768,
L_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,0.00364575802038484,
L_goes_down_False_mab_virus_VRC07-523LS|TRO.11,0.00364573248028286,
L_goes_down_False_mab_virus_nan|1176,0.00364576043061905,
L_goes_down_False_mab_virus_nan|1798,0.00364580230887083,
L_goes_down_False_mab_virus_nan|2944,0.00364580832661438,
L_goes_down_False_mab_virus_nan|2946,0.00364582556211905,
L_goes_down_False_mab_virus_nan|3430,0.00364581791563913,
L_goes_down_False_mab_virus_nan|4166,0.00364580266301429,
L_goes_down_False_mab_virus_nan|4168,0.00364572141257024,
L_goes_down_False_mab_virus_nan|Ce1176_A3,0.00364575044089388,
L_goes_down_False_mab_virus_nan|PVO.4,0.00364578224661011,
L_goes_down_False_mab_virus_nan|RHPA4259.7,0.00364574896450847,
L_goes_down_False_mab_virus_nan|TRO.11,0.00364581245389107,
L_goes_down_True_mab_virus_Clinical VRC01|PVO.4,0.00364579230823747,
L_goes_down_True_mab_virus_PGDM1400|1176,0.00364251716308941,
L_goes_down_True_mab_virus_PGDM1400|1798,0.00364579307047943,
L_goes_down_True_mab_virus_PGDM1400|2944,0.00364582513306823,
L_goes_down_True_mab_virus_PGDM1400|2946,0.00364644862290701,
L_goes_down_True_mab_virus_PGDM1400|3430,0.00364460290214433,
L_goes_down_True_mab_virus_PGDM1400|4166,0.00364452318989,
L_goes_down_True_mab_virus_PGDM1400|4168,0.00364567379070284,
L_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,0.00364580246555112,
L_goes_down_True_mab_virus_PGDM1400|PVO.4,0.00364578921882303,
L_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,0.00364686090294583,
L_goes_down_True_mab_virus_PGDM1400|TRO.11,0.0114148942880693,
L_goes_down_True_mab_virus_PGT121|1176,0.00364575147046881,
L_goes_down_True_mab_virus_PGT121|1798,0.00364575859906372,
L_goes_down_True_mab_virus_PGT121|2944,0.00364585417487937,
L_goes_down_True_mab_virus_PGT121|2946,0.00364580012393858,
L_goes_down_True_mab_virus_PGT121|3430,0.00364583769810313,
L_goes_down_True_mab_virus_PGT121|4166,0.00364570575768899,
L_goes_down_True_mab_virus_PGT121|4168,0.00364579056122614,
L_goes_down_True_mab_virus_PGT121|Ce1176_A3,0.00365026722493929,
L_goes_down_True_mab_virus_PGT121|PVO.4,0.0036457795382269,
L_goes_down_True_mab_virus_PGT121|RHPA4259.7,0.00364573367960565,
L_goes_down_True_mab_virus_PGT121|TRO.11,0.000100587980480642,
L_goes_down_True_mab_virus_VRC07-523LS|1176,0.0036417503651986,
L_goes_down_True_mab_virus_VRC07-523LS|1798,0.00364579082749056,
L_goes_down_True_mab_virus_VRC07-523LS|2944,0.00364730824987195,
L_goes_down_True_mab_virus_VRC07-523LS|2946,0.00364618281512894,
L_goes_down_True_mab_virus_VRC07-523LS|3430,0.00364792769626821,
L_goes_down_True_mab_virus_VRC07-523LS|4166,0.00364574909861749,
L_goes_down_True_mab_virus_VRC07-523LS|4168,0.00363957147210595,
L_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,0.00364577378983732,
L_goes_down_True_mab_virus_VRC07-523LS|PVO.4,0.00364578964478624,
L_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,0.00364573124492319,
L_goes_down_True_mab_virus_VRC07-523LS|TRO.11,0.00364570570500878,
L_goes_down_True_mab_virus_nan|1176,0.0036457336551397,
L_goes_down_True_mab_virus_nan|1798,0.00364577553308391,
L_goes_down_True_mab_virus_nan|2944,0.00364578155078327,
L_goes_down_True_mab_virus_nan|2946,0.00364579878616136,
L_goes_down_True_mab_virus_nan|3430,0.0036457911397376,
L_goes_down_True_mab_virus_nan|4166,0.00364577588722477,
L_goes_down_True_mab_virus_nan|4168,0.00364569463737745,
L_goes_down_True_mab_virus_nan|Ce1176_A3,0.0036457236654879,
L_goes_down_True_mab_virus_nan|PVO.4,0.00364575547097054,
L_goes_down_True_mab_virus_nan|RHPA4259.7,0.00364572218911334,
L_goes_down_True_mab_virus_nan|TRO.11,0.00364578567802965,
m_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.676356249978128,
m_goes_down_False_mab_virus_PGDM1400|1176,0.676353063666878,
m_goes_down_False_mab_virus_PGDM1400|1798,0.322186206383169,
m_goes_down_False_mab_virus_PGDM1400|2944,0.676346340990265,
m_goes_down_False_mab_virus_PGDM1400|2946,0.676482966736484,
m_goes_down_False_mab_virus_PGDM1400|3430,0.676350908280213,
m_goes_down_False_mab_virus_PGDM1400|4166,0.676354512718033,
m_goes_down_False_mab_virus_PGDM1400|4168,0.611871517251184,
m_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,0.676417324057616,
m_goes_down_False_mab_virus_PGDM1400|PVO.4,0.679862751400602,
m_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,0.676364642129382,
m_goes_down_False_mab_virus_PGDM1400|TRO.11,0.676341286670968,
m_goes_down_False_mab_virus_PGT121|1176,0.676522311726354,
m_goes_down_False_mab_virus_PGT121|1798,0.676362650489829,
m_goes_down_False_mab_virus_PGT121|2944,0.676323941769846,
m_goes_down_False_mab_virus_PGT121|2946,0.676368984051225,
m_goes_down_False_mab_virus_PGT121|3430,0.67645744874108,
m_goes_down_False_mab_virus_PGT121|4166,0.676257931814755,
m_goes_down_False_mab_virus_PGT121|4168,0.676454692289141,
m_goes_down_False_mab_virus_PGT121|Ce1176_A3,0.676201332846413,
m_goes_down_False_mab_virus_PGT121|PVO.4,0.676314196262032,
m_goes_down_False_mab_virus_PGT121|RHPA4259.7,0.67626134117585,
m_goes_down_False_mab_virus_PGT121|TRO.11,0.676365385996581,
m_goes_down_False_mab_virus_VRC07-523LS|1176,0.676342542990571,
m_goes_down_False_mab_virus_VRC07-523LS|1798,0.747200126754552,
m_goes_down_False_mab_virus_VRC07-523LS|2944,0.677100111435531,
m_goes_down_False_mab_virus_VRC07-523LS|2946,0.676359097610947,
m_goes_down_False_mab_virus_VRC07-523LS|3430,0.676363009081837,
m_goes_down_False_mab_virus_VRC07-523LS|4166,0.676287763750992,
m_goes_down_False_mab_virus_VRC07-523LS|4168,0.676433744392455,
m_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,0.743398840294234,
m_goes_down_False_mab_virus_VRC07-523LS|PVO.4,0.676358674509832,
m_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,0.676321971183421,
m_goes_down_False_mab_virus_VRC07-523LS|TRO.11,0.676357778494039,
m_goes_down_False_mab_virus_nan|1176,0.676355473264069,
m_goes_down_False_mab_virus_nan|1798,0.676349912445427,
m_goes_down_False_mab_virus_nan|2944,0.676355141997174,
m_goes_down_False_mab_virus_nan|2946,0.676355550236473,
m_goes_down_False_mab_virus_nan|3430,0.676352569192792,
m_goes_down_False_mab_virus_nan|4166,0.676352364110648,
m_goes_down_False_mab_virus_nan|4168,0.676355675216446,
m_goes_down_False_mab_virus_nan|Ce1176_A3,0.676448111667899,
m_goes_down_False_mab_virus_nan|PVO.4,0.676350143051219,
m_goes_down_False_mab_virus_nan|RHPA4259.7,0.676363366651712,
m_goes_down_False_mab_virus_nan|TRO.11,0.676354020178451,
m_goes_down_True_mab_virus_Clinical VRC01|PVO.4,0.676361410545162,
m_goes_down_True_mab_virus_PGDM1400|1176,0.676358224233912,
m_goes_down_True_mab_virus_PGDM1400|1798,0.322191366950203,
m_goes_down_True_mab_virus_PGDM1400|2944,0.676351501557299,
m_goes_down_True_mab_virus_PGDM1400|2946,0.676488127303518,
m_goes_down_True_mab_virus_PGDM1400|3430,0.676356068847248,
m_goes_down_True_mab_virus_PGDM1400|4166,0.676359673285067,
m_goes_down_True_mab_virus_PGDM1400|4168,0.611876677818218,
m_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,0.676422484624651,
m_goes_down_True_mab_virus_PGDM1400|PVO.4,0.679867911967637,
m_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,0.676369802696416,
m_goes_down_True_mab_virus_PGDM1400|TRO.11,0.676346447238003,
m_goes_down_True_mab_virus_PGT121|1176,0.676527472293389,
m_goes_down_True_mab_virus_PGT121|1798,0.676367811056863,
m_goes_down_True_mab_virus_PGT121|2944,0.67632910233688,
m_goes_down_True_mab_virus_PGT121|2946,0.676374144618259,
m_goes_down_True_mab_virus_PGT121|3430,0.676462609308115,
m_goes_down_True_mab_virus_PGT121|4166,0.676263092381789,
m_goes_down_True_mab_virus_PGT121|4168,0.676459852856175,
m_goes_down_True_mab_virus_PGT121|Ce1176_A3,0.676206493413447,
m_goes_down_True_mab_virus_PGT121|PVO.4,0.676319356829066,
m_goes_down_True_mab_virus_PGT121|RHPA4259.7,0.676266501742884,
m_goes_down_True_mab_virus_PGT121|TRO.11,0.676370546563616,
m_goes_down_True_mab_virus_VRC07-523LS|1176,0.676347703557606,
m_goes_down_True_mab_virus_VRC07-523LS|1798,0.747205287321586,
m_goes_down_True_mab_virus_VRC07-523LS|2944,0.677105272002565,
m_goes_down_True_mab_virus_VRC07-523LS|2946,0.676364258177982,
m_goes_down_True_mab_virus_VRC07-523LS|3430,0.676368169648871,
m_goes_down_True_mab_virus_VRC07-523LS|4166,0.676292924318026,
m_goes_down_True_mab_virus_VRC07-523LS|4168,0.67643890495949,
m_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,0.743404000861269,
m_goes_down_True_mab_virus_VRC07-523LS|PVO.4,0.676363835076866,
m_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,0.676327131750455,
m_goes_down_True_mab_virus_VRC07-523LS|TRO.11,0.676362939061074,
m_goes_down_True_mab_virus_nan|1176,0.676360633831103,
m_goes_down_True_mab_virus_nan|1798,0.676355073012462,
m_goes_down_True_mab_virus_nan|2944,0.676360302564208,
m_goes_down_True_mab_virus_nan|2946,0.676360710803507,
m_goes_down_True_mab_virus_nan|3430,0.676357729759826,
m_goes_down_True_mab_virus_nan|4166,0.676357524677683,
m_goes_down_True_mab_virus_nan|4168,0.67636083578348,
m_goes_down_True_mab_virus_nan|Ce1176_A3,0.676453272234934,
m_goes_down_True_mab_virus_nan|PVO.4,0.676355303618253,
m_goes_down_True_mab_virus_nan|RHPA4259.7,0.676368527218747,
m_goes_down_True_mab_virus_nan|TRO.11,0.676359180745486,
e_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.0240127713736402,
e_goes_down_False_mab_virus_PGDM1400|1176,0.0223150737391271,
e_goes_down_False_mab_virus_PGDM1400|1798,0.0018439063403363,
e_goes_down_False_mab_virus_PGDM1400|2944,7.02732972937203,
e_goes_down_False_mab_virus_PGDM1400|2946,0.00195379408774127,
e_goes_down_False_mab_virus_PGDM1400|3430,2.65857102036786,
e_goes_down_False_mab_virus_PGDM1400|4166,1.03055246436757,
e_goes_down_False_mab_virus_PGDM1400|4168,0.00196607217370819,
e_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,0.00137760158310614,
e_goes_down_False_mab_virus_PGDM1400|PVO.4,0.0102337508394682,
e_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,0.0250982655235717,
e_goes_down_False_mab_virus_PGDM1400|TRO.11,0.0185991851583214,
e_goes_down_False_mab_virus_PGT121|1176,0.00315636406523027,
e_goes_down_False_mab_virus_PGT121|1798,0.235331687809525,
e_goes_down_False_mab_virus_PGT121|2944,0.927684082004792,
e_goes_down_False_mab_virus_PGT121|2946,0.0305101160623737,
e_goes_down_False_mab_virus_PGT121|3430,0.116646830909262,
e_goes_down_False_mab_virus_PGT121|4166,1.25505166202898,
e_goes_down_False_mab_virus_PGT121|4168,0.0039825616155255,
e_goes_down_False_mab_virus_PGT121|Ce1176_A3,0.702878753969813,
e_goes_down_False_mab_virus_PGT121|PVO.4,0.085292312786448,
e_goes_down_False_mab_virus_PGT121|RHPA4259.7,0.704824041599901,
e_goes_down_False_mab_virus_PGT121|TRO.11,0.692563312146627,
e_goes_down_False_mab_virus_VRC07-523LS|1176,0.243307322685896,
e_goes_down_False_mab_virus_VRC07-523LS|1798,0.0349184094132228,
e_goes_down_False_mab_virus_VRC07-523LS|2944,0.17975475235917,
e_goes_down_False_mab_virus_VRC07-523LS|2946,0.0233974235899747,
e_goes_down_False_mab_virus_VRC07-523LS|3430,0.295557429152601,
e_goes_down_False_mab_virus_VRC07-523LS|4166,0.66016823115701,
e_goes_down_False_mab_virus_VRC07-523LS|4168,0.0454010088922476,
e_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,0.0497761877596622,
e_goes_down_False_mab_virus_VRC07-523LS|PVO.4,0.0998922355175692,
e_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,0.510317688454975,
e_goes_down_False_mab_virus_VRC07-523LS|TRO.11,0.139923558328552,
e_goes_down_False_mab_virus_nan|1176,0.00306329580453016,
e_goes_down_False_mab_virus_nan|1798,0.0106294091215832,
e_goes_down_False_mab_virus_nan|2944,0.0339096034991719,
e_goes_down_False_mab_virus_nan|2946,0.0260009064920464,
e_goes_down_False_mab_virus_nan|3430,0.0552153049810111,
e_goes_down_False_mab_virus_nan|4166,0.022471028249276,
e_goes_down_False_mab_virus_nan|4168,0.00767444198777353,
e_goes_down_False_mab_virus_nan|Ce1176_A3,0.0470976630079487,
e_goes_down_False_mab_virus_nan|PVO.4,0.00484891626251208,
e_goes_down_False_mab_virus_nan|RHPA4259.7,0.0302305585141084,
e_goes_down_False_mab_virus_nan|TRO.11,0.0215219406444769,
e_goes_down_True_mab_virus_Clinical VRC01|PVO.4,0.0217289923049367,
e_goes_down_True_mab_virus_PGDM1400|1176,0.0201927573463621,
e_goes_down_True_mab_virus_PGDM1400|1798,0.00166853821480072,
e_goes_down_True_mab_virus_PGDM1400|2944,6.35898252799756,
e_goes_down_True_mab_virus_PGDM1400|2946,0.00176797488458847,
e_goes_down_True_mab_virus_PGDM1400|3430,2.40572270250803,
e_goes_down_True_mab_virus_PGDM1400|4166,0.932539864709577,
e_goes_down_True_mab_virus_PGDM1400|4168,0.00177908524046299,
e_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,0.00124658223462876,
e_goes_down_True_mab_virus_PGDM1400|PVO.4,0.00926045102338953,
e_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,0.0227112485245086,
e_goes_down_True_mab_virus_PGDM1400|TRO.11,0.0168302752270778,
e_goes_down_True_mab_virus_PGT121|1176,0.00285617221843271,
e_goes_down_True_mab_virus_PGT121|1798,0.212950032045624,
e_goes_down_True_mab_virus_PGT121|2944,0.839454970258963,
e_goes_down_True_mab_virus_PGT121|2946,0.0276083950005786,
e_goes_down_True_mab_virus_PGT121|3430,0.105552918144424,
e_goes_down_True_mab_virus_PGT121|4166,1.13568765063337,
e_goes_down_True_mab_virus_PGT121|4168,0.00360379272143011,
e_goes_down_True_mab_virus_PGT121|Ce1176_A3,0.636030169057422,
e_goes_down_True_mab_virus_PGT121|PVO.4,0.0771804295043364,
e_goes_down_True_mab_virus_PGT121|RHPA4259.7,0.637790446506756,
e_goes_down_True_mab_virus_PGT121|TRO.11,0.626695796422529,
e_goes_down_True_mab_virus_VRC07-523LS|1176,0.22016712940432,
e_goes_down_True_mab_virus_VRC07-523LS|1798,0.0315974294526224,
e_goes_down_True_mab_virus_VRC07-523LS|2944,0.162658843913196,
e_goes_down_True_mab_virus_VRC07-523LS|2946,0.0211721683112346,
e_goes_down_True_mab_virus_VRC07-523LS|3430,0.26744789278149,
e_goes_down_True_mab_virus_VRC07-523LS|4166,0.597381709573149,
e_goes_down_True_mab_virus_VRC07-523LS|4168,0.0410830619050891,
e_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,0.0450421312879399,
e_goes_down_True_mab_virus_VRC07-523LS|PVO.4,0.0903917995599166,
e_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,0.461782980105485,
e_goes_down_True_mab_virus_VRC07-523LS|TRO.11,0.126615869317693,
e_goes_down_True_mab_virus_nan|1176,0.00277195538693418,
e_goes_down_True_mab_virus_nan|1798,0.00961847949222745,
e_goes_down_True_mab_virus_nan|2944,0.0306845678923092,
e_goes_down_True_mab_virus_nan|2946,0.0235280421529041,
e_goes_down_True_mab_virus_nan|3430,0.049963951198243,
e_goes_down_True_mab_virus_nan|4166,0.0203338795141544,
e_goes_down_True_mab_virus_nan|4168,0.00694454997727048,
e_goes_down_True_mab_virus_nan|Ce1176_A3,0.0426183525906398,
e_goes_down_True_mab_virus_nan|PVO.4,0.00438775110610797,
e_goes_down_True_mab_virus_nan|RHPA4259.7,0.0273554252903971,
e_goes_down_True_mab_virus_nan|TRO.11,0.0194750566427539,
s_goes_down_False,0,
s_goes_down_True,0,
alpha_run_id_1200432,0.283404040676456,
alpha_run_id_1313842,0.283404726456212,
alpha_run_id_1313860,0.28340092443039,
alpha_run_id_1313884,0.283107203626103,
alpha_run_id_1313920,0.28338990078741,
alpha_run_id_1313938,0.283404932413203,
alpha_run_id_1313956,0.283263944491182,
alpha_run_id_1313974,0.28328819155181,
alpha_run_id_1313992,0.283407422680516,
alpha_run_id_1314016,0.28376379999496,
alpha_run_id_1314040,0.283565429326796,
alpha_run_id_1314058,0.283409156281949,
alpha_run_id_1342240,0.283419148701896,
alpha_run_id_1342258,0.283403408351346,
alpha_run_id_1342276,0.28340490584529,
alpha_run_id_1342294,0.283552734984304,
alpha_run_id_1342312,0.283420098663469,
alpha_run_id_1342336,0.283379525621763,
alpha_run_id_1342348,0.283419627368059,
alpha_run_id_1342372,0.283405448176543,
alpha_run_id_1342384,0.283395458025134,
alpha_run_id_1342396,0.283399631531113,
alpha_run_id_1342408,0.284096082755573,
k_run_id_1200432,0.401439378592577,
k_run_id_1313842,0.401439147088407,
k_run_id_1313860,0.400928608644272,
k_run_id_1313884,0.401816920815928,
k_run_id_1313920,0.401350362618528,
k_run_id_1313938,1.14127631219778,
k_run_id_1313956,0.401435915243624,
k_run_id_1313974,0.401438555714792,
k_run_id_1313992,0.401425034838928,
k_run_id_1314016,0.401439520654596,
k_run_id_1314040,0.401458045368115,
k_run_id_1314058,0.401442458355013,
k_run_id_1342240,0.401440828141751,
k_run_id_1342258,0.401440711586125,
k_run_id_1342276,0.401420113541774,
k_run_id_1342294,0.401311478240287,
k_run_id_1342312,0.401438533893106,
k_run_id_1342336,0.40145879971934,
k_run_id_1342348,0.401104063385062,
k_run_id_1342372,0.401465761606649,
k_run_id_1342384,0.400980987794464,
k_run_id_1342396,0.401453419764201,
k_run_id_1342408,0.401445042921367,
omega_e,4.44583895643655e-08,4.4703483581543e-06
omega_s,20.7906650470532,inf
a,0.00241849074752495,
b,0.189751789272429,
