parameter,value,CV
L_goes_down_False_mab_virus_Clinical VRC01|PVO.4,2.6916395354352e-06,
L_goes_down_False_mab_virus_PGT121|2946,1.11233406740959e-06,
L_goes_down_False_mab_virus_PGT121|3430,2.33315471926646e-05,
L_goes_down_False_mab_virus_PGT121|4166,1.28453365986907e-06,
L_goes_down_False_mab_virus_PGT121|4168,3.01758243445605e-08,
L_goes_down_False_mab_virus_PGT121|Ce1176_A3,3.82455504000939e-08,
L_goes_down_False_mab_virus_PGT121|PVO.4,3.55464580370531e-05,
L_goes_down_False_mab_virus_PGT121|RHPA4259.7,3.27328872145702e-06,
L_goes_down_False_mab_virus_PGT121|TRO.11,4.45192797003481e-05,
L_goes_down_False_mab_virus_VRC07-523LS|1176,1.1459584706789e-08,
L_goes_down_False_mab_virus_VRC07-523LS|1798,1.45786685328922e-05,
L_goes_down_False_mab_virus_VRC07-523LS|2944,4.07415248041835e-05,
L_goes_down_False_mab_virus_VRC07-523LS|2946,0.000191617555687229,
L_goes_down_False_mab_virus_VRC07-523LS|3430,4.76843984420063e-06,
L_goes_down_False_mab_virus_VRC07-523LS|4166,3.76328555116133e-08,
L_goes_down_False_mab_virus_VRC07-523LS|4168,6.26437488101273e-07,
L_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,2.55645419668262e-05,
L_goes_down_False_mab_virus_VRC07-523LS|PVO.4,2.5289358400536e-06,
L_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,2.29203400472829e-06,
L_goes_down_False_mab_virus_VRC07-523LS|TRO.11,1.67830505565247e-06,
L_goes_down_False_mab_virus_nan|1176,3.50605537189123e-07,
L_goes_down_False_mab_virus_nan|1798,1.76857274253878e-06,
L_goes_down_False_mab_virus_nan|2944,3.58994120081089e-07,
L_goes_down_False_mab_virus_nan|2946,5.16869756147676e-07,
L_goes_down_False_mab_virus_nan|3430,8.59337052739338e-07,
L_goes_down_False_mab_virus_nan|4166,8.78534213616939e-07,
L_goes_down_False_mab_virus_nan|4168,3.47181756515823e-06,
L_goes_down_False_mab_virus_nan|Ce1176_A3,1.14138323831137e-06,
L_goes_down_False_mab_virus_nan|PVO.4,2.00234647410496e-06,
L_goes_down_False_mab_virus_nan|RHPA4259.7,1.00057951538287e-06,
L_goes_down_False_mab_virus_nan|TRO.11,6.11575862747317e-07,
L_goes_down_True_mab_virus_Clinical VRC01|PVO.4,9.22906603584507e-07,
L_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|1176,2.0636085411478e-07,
L_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|1798,7.27982374494553e-07,
L_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|2944,7.11993009177363e-08,
L_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|2946,2.66710770453132e-06,
L_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|3430,1.43371109191738e-06,
L_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|4166,5.72941557742365e-06,
L_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|4168,2.56375075588109e-07,
L_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|Ce1176_A3,8.37360532344767e-07,
L_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|PVO.4,3.08313194807607e-06,
L_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|RHPA4259.7,4.45959203911382e-06,
L_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|TRO.11,1.47993030800233e-05,
L_goes_down_True_mab_virus_PGDM1400|1176,4.55086773751348e-06,
L_goes_down_True_mab_virus_PGDM1400|1798,1.65545909641495e-06,
L_goes_down_True_mab_virus_PGDM1400|2944,1.90420345536904e-05,
L_goes_down_True_mab_virus_PGDM1400|2946,2.52004423479023e-06,
L_goes_down_True_mab_virus_PGDM1400|3430,2.07333612320316e-05,
L_goes_down_True_mab_virus_PGDM1400|4166,5.0835837078371e-08,
L_goes_down_True_mab_virus_PGDM1400|4168,4.33792847838665e-08,
L_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,3.93403093015552e-07,
L_goes_down_True_mab_virus_PGDM1400|PVO.4,2.11190600606592e-06,
L_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,9.09508786883319e-05,
L_goes_down_True_mab_virus_PGDM1400|TRO.11,3.53922929046148e-08,
L_goes_down_True_mab_virus_PGT121 + VRC07-523LS|1176,1.56725361751326e-07,
L_goes_down_True_mab_virus_PGT121 + VRC07-523LS|1798,5.68694977278486e-07,
L_goes_down_True_mab_virus_PGT121 + VRC07-523LS|2944,2.68657475238936e-06,
L_goes_down_True_mab_virus_PGT121 + VRC07-523LS|2946,2.27927924085584e-06,
L_goes_down_True_mab_virus_PGT121 + VRC07-523LS|3430,2.06865644577648e-07,
L_goes_down_True_mab_virus_PGT121 + VRC07-523LS|4166,5.79476252737834e-06,
L_goes_down_True_mab_virus_PGT121 + VRC07-523LS|4168,8.72307247901893e-07,
L_goes_down_True_mab_virus_PGT121 + VRC07-523LS|Ce1176_A3,8.06564840014558e-07,
L_goes_down_True_mab_virus_PGT121 + VRC07-523LS|PVO.4,4.86204759503831e-06,
L_goes_down_True_mab_virus_PGT121 + VRC07-523LS|RHPA4259.7,9.70551395287766e-07,
L_goes_down_True_mab_virus_PGT121 + VRC07-523LS|TRO.11,4.94661552528658e-07,
L_goes_down_True_mab_virus_PGT121|1176,4.12376847556369e-06,
L_goes_down_True_mab_virus_PGT121|1798,2.13162233940521e-05,
L_goes_down_True_mab_virus_PGT121|2944,2.24700337574028e-06,
L_goes_down_True_mab_virus_PGT121|2946,3.81395964314492e-07,
L_goes_down_True_mab_virus_PGT121|3430,7.99989697449297e-06,
L_goes_down_True_mab_virus_PGT121|4166,4.40439583983172e-07,
L_goes_down_True_mab_virus_PGT121|4168,1.03466557054038e-08,
L_goes_down_True_mab_virus_PGT121|Ce1176_A3,1.31135950996736e-08,
L_goes_down_True_mab_virus_PGT121|PVO.4,1.21881330782027e-05,
L_goes_down_True_mab_virus_PGT121|RHPA4259.7,1.1223418799958e-06,
L_goes_down_True_mab_virus_PGT121|TRO.11,1.52647249683207e-05,
L_goes_down_True_mab_virus_VRC07-523LS|1176,3.92925065225035e-09,
L_goes_down_True_mab_virus_VRC07-523LS|1798,4.99871891586715e-06,
L_goes_down_True_mab_virus_VRC07-523LS|2944,1.39694122436805e-05,
L_goes_down_True_mab_virus_VRC07-523LS|2946,6.5701630986733e-05,
L_goes_down_True_mab_virus_VRC07-523LS|3430,1.63499776365734e-06,
L_goes_down_True_mab_virus_VRC07-523LS|4166,1.29035149046411e-08,
L_goes_down_True_mab_virus_VRC07-523LS|4168,2.14792243497076e-07,
L_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,8.76554393268056e-06,
L_goes_down_True_mab_virus_VRC07-523LS|PVO.4,8.67118927367675e-07,
L_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,7.85890269018493e-07,
L_goes_down_True_mab_virus_VRC07-523LS|TRO.11,5.75455516349623e-07,
L_goes_down_True_mab_virus_nan|1176,1.20215267039023e-07,
L_goes_down_True_mab_virus_nan|1798,6.06406408258042e-07,
L_goes_down_True_mab_virus_nan|2944,1.23091535738375e-07,
L_goes_down_True_mab_virus_nan|2946,1.77223771928538e-07,
L_goes_down_True_mab_virus_nan|3430,2.94648607377418e-07,
L_goes_down_True_mab_virus_nan|4166,3.0123091021209e-07,
L_goes_down_True_mab_virus_nan|4168,1.19041324632912e-06,
L_goes_down_True_mab_virus_nan|Ce1176_A3,3.91356314242841e-07,
L_goes_down_True_mab_virus_nan|PVO.4,6.86562505598221e-07,
L_goes_down_True_mab_virus_nan|RHPA4259.7,3.43077678121906e-07,
L_goes_down_True_mab_virus_nan|TRO.11,2.0969650463658e-07,
m_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.683403460537675,
m_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|1176,0.655194234141587,
m_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|1798,0.7165535833698,
m_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|2944,0.59037873182198,
m_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|2946,0.744474228603522,
m_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|3430,0.549605772064554,
m_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|4166,0.759566779667355,
m_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|4168,0.515557530799274,
m_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|Ce1176_A3,0.698175390593338,
m_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|PVO.4,0.749625562981738,
m_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|RHPA4259.7,0.802814865599972,
m_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|TRO.11,0.845300758105356,
m_goes_down_False_mab_virus_PGDM1400|1176,0.334449782533791,
m_goes_down_False_mab_virus_PGDM1400|1798,0.266784615344279,
m_goes_down_False_mab_virus_PGDM1400|2944,0.648893778845142,
m_goes_down_False_mab_virus_PGDM1400|2946,11.8886268109276,
m_goes_down_False_mab_virus_PGDM1400|3430,0.530416206690649,
m_goes_down_False_mab_virus_PGDM1400|4166,0.51833034265799,
m_goes_down_False_mab_virus_PGDM1400|4168,0.53015806180041,
m_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,0.224354132577523,
m_goes_down_False_mab_virus_PGDM1400|PVO.4,0.628440581982769,
m_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,0.724395262514592,
m_goes_down_False_mab_virus_PGDM1400|TRO.11,0.589246514962349,
m_goes_down_False_mab_virus_PGT121 + VRC07-523LS|1176,0.63106446627843,
m_goes_down_False_mab_virus_PGT121 + VRC07-523LS|1798,0.736457406947313,
m_goes_down_False_mab_virus_PGT121 + VRC07-523LS|2944,0.867437119531021,
m_goes_down_False_mab_virus_PGT121 + VRC07-523LS|2946,0.677633334703775,
m_goes_down_False_mab_virus_PGT121 + VRC07-523LS|3430,0.673952069003305,
m_goes_down_False_mab_virus_PGT121 + VRC07-523LS|4166,0.74289109384023,
m_goes_down_False_mab_virus_PGT121 + VRC07-523LS|4168,0.485673085403943,
m_goes_down_False_mab_virus_PGT121 + VRC07-523LS|Ce1176_A3,0.667956749528932,
m_goes_down_False_mab_virus_PGT121 + VRC07-523LS|PVO.4,0.744305770632578,
m_goes_down_False_mab_virus_PGT121 + VRC07-523LS|RHPA4259.7,0.86969671846321,
m_goes_down_False_mab_virus_PGT121 + VRC07-523LS|TRO.11,0.695840064094194,
m_goes_down_False_mab_virus_PGT121|1176,0.346421402523127,
m_goes_down_False_mab_virus_PGT121|1798,0.609570380654381,
m_goes_down_False_mab_virus_PGT121|2944,0.783859484912824,
m_goes_down_False_mab_virus_PGT121|2946,0.651197153428479,
m_goes_down_False_mab_virus_PGT121|3430,0.461939687180147,
m_goes_down_False_mab_virus_PGT121|4166,0.719349344588657,
m_goes_down_False_mab_virus_PGT121|4168,0.226525572854055,
m_goes_down_False_mab_virus_PGT121|Ce1176_A3,0.844021394998327,
m_goes_down_False_mab_virus_PGT121|PVO.4,0.701944436574462,
m_goes_down_False_mab_virus_PGT121|RHPA4259.7,0.748750672377867,
m_goes_down_False_mab_virus_PGT121|TRO.11,0.833585104463056,
m_goes_down_False_mab_virus_VRC07-523LS|1176,0.580490761723284,
m_goes_down_False_mab_virus_VRC07-523LS|1798,0.889308285184292,
m_goes_down_False_mab_virus_VRC07-523LS|2944,0.720996235700564,
m_goes_down_False_mab_virus_VRC07-523LS|2946,0.714471460361481,
m_goes_down_False_mab_virus_VRC07-523LS|3430,0.69200280875688,
m_goes_down_False_mab_virus_VRC07-523LS|4166,0.794990917108196,
m_goes_down_False_mab_virus_VRC07-523LS|4168,0.49010748530849,
m_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,0.803975037571922,
m_goes_down_False_mab_virus_VRC07-523LS|PVO.4,0.850432811137667,
m_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,0.754823456972687,
m_goes_down_False_mab_virus_VRC07-523LS|TRO.11,0.846009944049507,
m_goes_down_False_mab_virus_nan|1176,0.879580917353417,
m_goes_down_False_mab_virus_nan|1798,1.14019418250676,
m_goes_down_False_mab_virus_nan|2944,0.905673283929449,
m_goes_down_False_mab_virus_nan|2946,0.599465273930643,
m_goes_down_False_mab_virus_nan|3430,0.214168262597713,
m_goes_down_False_mab_virus_nan|4166,0.237705600313556,
m_goes_down_False_mab_virus_nan|4168,2.20688187426278,
m_goes_down_False_mab_virus_nan|Ce1176_A3,1.52374577990746,
m_goes_down_False_mab_virus_nan|PVO.4,0.864651700022954,
m_goes_down_False_mab_virus_nan|RHPA4259.7,0.199011448837029,
m_goes_down_False_mab_virus_nan|TRO.11,0.305338939274501,
m_goes_down_True_mab_virus_Clinical VRC01|PVO.4,1.44818973780197,
m_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|1176,1.38841200102258,
m_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|1798,1.51843765204957,
m_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|2944,1.25106246926006,
m_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|2946,1.57760386093659,
m_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|3430,1.16466111879856,
m_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|4166,1.60958625322752,
m_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|4168,1.09251001562476,
m_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|Ce1176_A3,1.47949270705722,
m_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|PVO.4,1.58851997420392,
m_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|RHPA4259.7,1.70123260541005,
m_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|TRO.11,1.79126380525098,
m_goes_down_True_mab_virus_PGDM1400|1176,0.708727378252477,
m_goes_down_True_mab_virus_PGDM1400|1798,0.565339165594893,
m_goes_down_True_mab_virus_PGDM1400|2944,1.3750608033324,
m_goes_down_True_mab_virus_PGDM1400|2946,25.1930057986494,
m_goes_down_True_mab_virus_PGDM1400|3430,1.12399680664318,
m_goes_down_True_mab_virus_PGDM1400|4166,1.09838583848859,
m_goes_down_True_mab_virus_PGDM1400|4168,1.12344977578587,
m_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,0.475425383676881,
m_goes_down_True_mab_virus_PGDM1400|PVO.4,1.33171874917009,
m_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,1.5350548334371,
m_goes_down_True_mab_virus_PGDM1400|TRO.11,1.2486632059672,
m_goes_down_True_mab_virus_PGT121 + VRC07-523LS|1176,1.33727898193094,
m_goes_down_True_mab_virus_PGT121 + VRC07-523LS|1798,1.56061553775313,
m_goes_down_True_mab_virus_PGT121 + VRC07-523LS|2944,1.83817262749151,
m_goes_down_True_mab_virus_PGT121 + VRC07-523LS|2946,1.43596235310025,
m_goes_down_True_mab_virus_PGT121 + VRC07-523LS|3430,1.42816143970519,
m_goes_down_True_mab_virus_PGT121 + VRC07-523LS|4166,1.57424906446547,
m_goes_down_True_mab_virus_PGT121 + VRC07-523LS|4168,1.02918234808944,
m_goes_down_True_mab_virus_PGT121 + VRC07-523LS|Ce1176_A3,1.41545685063155,
m_goes_down_True_mab_virus_PGT121 + VRC07-523LS|PVO.4,1.57724688424733,
m_goes_down_True_mab_virus_PGT121 + VRC07-523LS|RHPA4259.7,1.84296090875448,
m_goes_down_True_mab_virus_PGT121 + VRC07-523LS|TRO.11,1.47454395267453,
m_goes_down_True_mab_virus_PGT121|1176,0.734096253616061,
m_goes_down_True_mab_virus_PGT121|1798,1.29173119644022,
m_goes_down_True_mab_virus_PGT121|2944,1.66106455041416,
m_goes_down_True_mab_virus_PGT121|2946,1.37994184890287,
m_goes_down_True_mab_virus_PGT121|3430,0.978889269790086,
m_goes_down_True_mab_virus_PGT121|4166,1.52436210654868,
m_goes_down_True_mab_virus_PGT121|4168,0.480026849291715,
m_goes_down_True_mab_virus_PGT121|Ce1176_A3,1.78855272661368,
m_goes_down_True_mab_virus_PGT121|PVO.4,1.48747963429179,
m_goes_down_True_mab_virus_PGT121|RHPA4259.7,1.58666600701267,
m_goes_down_True_mab_virus_PGT121|TRO.11,1.7664373442274,
m_goes_down_True_mab_virus_VRC07-523LS|1176,1.23010902425796,
m_goes_down_True_mab_virus_VRC07-523LS|1798,1.88451947745904,
m_goes_down_True_mab_virus_VRC07-523LS|2944,1.52785200811527,
m_goes_down_True_mab_virus_VRC07-523LS|2946,1.51402545728088,
m_goes_down_True_mab_virus_VRC07-523LS|3430,1.46641248404479,
m_goes_down_True_mab_virus_VRC07-523LS|4166,1.68465299677598,
m_goes_down_True_mab_virus_VRC07-523LS|4168,1.03857921656596,
m_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,1.70369110795046,
m_goes_down_True_mab_virus_VRC07-523LS|PVO.4,1.80213905971545,
m_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,1.59953475122883,
m_goes_down_True_mab_virus_VRC07-523LS|TRO.11,1.79276663025234,
m_goes_down_True_mab_virus_nan|1176,1.86390636224682,
m_goes_down_True_mab_virus_nan|1798,2.41616791479031,
m_goes_down_True_mab_virus_nan|2944,1.91919829401527,
m_goes_down_True_mab_virus_nan|2946,1.27031762056339,
m_goes_down_True_mab_virus_nan|3430,0.453840663629165,
m_goes_down_True_mab_virus_nan|4166,0.503718273128602,
m_goes_down_True_mab_virus_nan|4168,4.67656935821494,
m_goes_down_True_mab_virus_nan|Ce1176_A3,3.22894619196824,
m_goes_down_True_mab_virus_nan|PVO.4,1.8322700879523,
m_goes_down_True_mab_virus_nan|RHPA4259.7,0.421722093248017,
m_goes_down_True_mab_virus_nan|TRO.11,0.647039039077699,
e_goes_down_False_mab_virus_Clinical VRC01|PVO.4,1,
e_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|1176,1,
e_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|1798,1,
e_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|2944,1,
e_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|2946,1,
e_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|3430,1,
e_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|4166,1,
e_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|4168,1,
e_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|Ce1176_A3,1,
e_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|PVO.4,1,
e_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|RHPA4259.7,1,
e_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|TRO.11,1,
e_goes_down_False_mab_virus_PGDM1400|1176,1,
e_goes_down_False_mab_virus_PGDM1400|1798,1,
e_goes_down_False_mab_virus_PGDM1400|2944,1,
e_goes_down_False_mab_virus_PGDM1400|2946,1,
e_goes_down_False_mab_virus_PGDM1400|3430,1,
e_goes_down_False_mab_virus_PGDM1400|4166,1,
e_goes_down_False_mab_virus_PGDM1400|4168,1,
e_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,1,
e_goes_down_False_mab_virus_PGDM1400|PVO.4,1,
e_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,1,
e_goes_down_False_mab_virus_PGDM1400|TRO.11,1,
e_goes_down_False_mab_virus_PGT121 + VRC07-523LS|1176,1,
e_goes_down_False_mab_virus_PGT121 + VRC07-523LS|1798,1,
e_goes_down_False_mab_virus_PGT121 + VRC07-523LS|2944,1,
e_goes_down_False_mab_virus_PGT121 + VRC07-523LS|2946,1,
e_goes_down_False_mab_virus_PGT121 + VRC07-523LS|3430,1,
e_goes_down_False_mab_virus_PGT121 + VRC07-523LS|4166,1,
e_goes_down_False_mab_virus_PGT121 + VRC07-523LS|4168,1,
e_goes_down_False_mab_virus_PGT121 + VRC07-523LS|Ce1176_A3,1,
e_goes_down_False_mab_virus_PGT121 + VRC07-523LS|PVO.4,1,
e_goes_down_False_mab_virus_PGT121 + VRC07-523LS|RHPA4259.7,1,
e_goes_down_False_mab_virus_PGT121 + VRC07-523LS|TRO.11,1,
e_goes_down_False_mab_virus_PGT121|1176,1,
e_goes_down_False_mab_virus_PGT121|1798,1,
e_goes_down_False_mab_virus_PGT121|2944,1,
e_goes_down_False_mab_virus_PGT121|2946,1,
e_goes_down_False_mab_virus_PGT121|3430,1,
e_goes_down_False_mab_virus_PGT121|4166,1,
e_goes_down_False_mab_virus_PGT121|4168,1,
e_goes_down_False_mab_virus_PGT121|Ce1176_A3,1,
e_goes_down_False_mab_virus_PGT121|PVO.4,1,
e_goes_down_False_mab_virus_PGT121|RHPA4259.7,1,
e_goes_down_False_mab_virus_PGT121|TRO.11,1,
e_goes_down_False_mab_virus_VRC07-523LS|1176,1,
e_goes_down_False_mab_virus_VRC07-523LS|1798,1,
e_goes_down_False_mab_virus_VRC07-523LS|2944,1,
e_goes_down_False_mab_virus_VRC07-523LS|2946,1,
e_goes_down_False_mab_virus_VRC07-523LS|3430,1,
e_goes_down_False_mab_virus_VRC07-523LS|4166,1,
e_goes_down_False_mab_virus_VRC07-523LS|4168,1,
e_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,1,
e_goes_down_False_mab_virus_VRC07-523LS|PVO.4,1,
e_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,1,
e_goes_down_False_mab_virus_VRC07-523LS|TRO.11,1,
e_goes_down_False_mab_virus_nan|1176,1,
e_goes_down_False_mab_virus_nan|1798,1,
e_goes_down_False_mab_virus_nan|2944,1,
e_goes_down_False_mab_virus_nan|2946,1,
e_goes_down_False_mab_virus_nan|3430,1,
e_goes_down_False_mab_virus_nan|4166,1,
e_goes_down_False_mab_virus_nan|4168,1,
e_goes_down_False_mab_virus_nan|Ce1176_A3,1,
e_goes_down_False_mab_virus_nan|PVO.4,1,
e_goes_down_False_mab_virus_nan|RHPA4259.7,1,
e_goes_down_False_mab_virus_nan|TRO.11,1,
e_goes_down_True_mab_virus_Clinical VRC01|PVO.4,1,
e_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|1176,1,
e_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|1798,1,
e_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|2944,1,
e_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|2946,1,
e_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|3430,1,
e_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|4166,1,
e_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|4168,1,
e_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|Ce1176_A3,1,
e_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|PVO.4,1,
e_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|RHPA4259.7,1,
e_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|TRO.11,1,
e_goes_down_True_mab_virus_PGDM1400|1176,1,
e_goes_down_True_mab_virus_PGDM1400|1798,1,
e_goes_down_True_mab_virus_PGDM1400|2944,1,
e_goes_down_True_mab_virus_PGDM1400|2946,1,
e_goes_down_True_mab_virus_PGDM1400|3430,1,
e_goes_down_True_mab_virus_PGDM1400|4166,1,
e_goes_down_True_mab_virus_PGDM1400|4168,1,
e_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,1,
e_goes_down_True_mab_virus_PGDM1400|PVO.4,1,
e_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,1,
e_goes_down_True_mab_virus_PGDM1400|TRO.11,1,
e_goes_down_True_mab_virus_PGT121 + VRC07-523LS|1176,1,
e_goes_down_True_mab_virus_PGT121 + VRC07-523LS|1798,1,
e_goes_down_True_mab_virus_PGT121 + VRC07-523LS|2944,1,
e_goes_down_True_mab_virus_PGT121 + VRC07-523LS|2946,1,
e_goes_down_True_mab_virus_PGT121 + VRC07-523LS|3430,1,
e_goes_down_True_mab_virus_PGT121 + VRC07-523LS|4166,1,
e_goes_down_True_mab_virus_PGT121 + VRC07-523LS|4168,1,
e_goes_down_True_mab_virus_PGT121 + VRC07-523LS|Ce1176_A3,1,
e_goes_down_True_mab_virus_PGT121 + VRC07-523LS|PVO.4,1,
e_goes_down_True_mab_virus_PGT121 + VRC07-523LS|RHPA4259.7,1,
e_goes_down_True_mab_virus_PGT121 + VRC07-523LS|TRO.11,1,
