parameter,value,CV
U_pop,1,
L_pop,0.0014916417232622,
beta_L_goes_down_True,-2.28850285393267e-05,
beta_L_mab_virus_PGDM1400_1176,7.74140916325677e-05,
beta_L_mab_virus_PGDM1400_1798,1.94036917677594e-06,
beta_L_mab_virus_PGDM1400_2944,-5.32675236899196e-05,
beta_L_mab_virus_PGDM1400_2946,-1.62077470859622e-06,
beta_L_mab_virus_PGDM1400_3430,1.84229664109352,
beta_L_mab_virus_PGDM1400_4166,-2.92549085477053e-05,
beta_L_mab_virus_PGDM1400_4168,-1.75107733909704e-05,
beta_L_mab_virus_PGDM1400_Ce1176_A3,0.00144740032492675,
beta_L_mab_virus_PGDM1400_PVO_4,-7.19674206452793e-05,
beta_L_mab_virus_PGDM1400_RHPA4259_7,1.32668691799993e-07,
beta_L_mab_virus_PGDM1400_TRO_11,-2.78596782043863e-05,
beta_L_mab_virus_PGT121_1176,-0.000123589240843963,
beta_L_mab_virus_PGT121_1798,1.3931865401134e-05,
beta_L_mab_virus_PGT121_2944,0.000388933949856863,
beta_L_mab_virus_PGT121_2946,-1.31348805943419e-05,
beta_L_mab_virus_PGT121_3430,4.57459030581238e-05,
beta_L_mab_virus_PGT121_4166,-5.22818814259267e-07,
beta_L_mab_virus_PGT121_4168,6.50224396484352e-05,
beta_L_mab_virus_PGT121_Ce1176_A3,-3.7715398420571e-05,
beta_L_mab_virus_PGT121_PVO_4,-0.00140022717154514,
beta_L_mab_virus_PGT121_RHPA4259_7,-7.54463759823775e-05,
beta_L_mab_virus_PGT121_TRO_11,-0.000450910687066135,
beta_L_mab_virus_VRC07_523LS_1176,-5.84344750723713e-05,
beta_L_mab_virus_VRC07_523LS_1798,3.28704559698107e-06,
beta_L_mab_virus_VRC07_523LS_2944,7.65902849810292e-05,
beta_L_mab_virus_VRC07_523LS_2946,2.12204792272721e-06,
beta_L_mab_virus_VRC07_523LS_3430,-1.0124381035892e-05,
beta_L_mab_virus_VRC07_523LS_4166,3.95580722471596e-06,
beta_L_mab_virus_VRC07_523LS_4168,0.000150882762782439,
beta_L_mab_virus_VRC07_523LS_Ce1176_A3,1.64261311904053e-06,
beta_L_mab_virus_VRC07_523LS_PVO_4,7.7952074865371e-05,
