parameter,value,CV
L_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.00165439191202742,
L_goes_down_False_mab_virus_PGDM1400|1176,0.00165441038954913,
L_goes_down_False_mab_virus_PGDM1400|1798,0.00165446673967635,
L_goes_down_False_mab_virus_PGDM1400|2944,0.00165437195665593,
L_goes_down_False_mab_virus_PGDM1400|2946,0.00165439979954052,
L_goes_down_False_mab_virus_PGDM1400|3430,0.0016544832220826,
L_goes_down_False_mab_virus_PGDM1400|4166,0.00165429696834781,
L_goes_down_False_mab_virus_PGDM1400|4168,0.00165440556511067,
L_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,0.00165442868125705,
L_goes_down_False_mab_virus_PGDM1400|PVO.4,0.00165443708947061,
L_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,0.00165440361424036,
L_goes_down_False_mab_virus_PGDM1400|TRO.11,0.00165443413713056,
L_goes_down_False_mab_virus_PGT121|1176,0.00165440101933046,
L_goes_down_False_mab_virus_PGT121|1798,0.00165454125230904,
L_goes_down_False_mab_virus_PGT121|2944,0.00165435327155532,
L_goes_down_False_mab_virus_PGT121|2946,0.00165460812149705,
L_goes_down_False_mab_virus_PGT121|3430,0.0093556463754145,
L_goes_down_False_mab_virus_PGT121|4166,0.00165436508178268,
L_goes_down_False_mab_virus_PGT121|4168,0.00165440409452579,
L_goes_down_False_mab_virus_PGT121|Ce1176_A3,0.001654381560295,
L_goes_down_False_mab_virus_PGT121|PVO.4,0.00165376514892215,
L_goes_down_False_mab_virus_PGT121|RHPA4259.7,0.00165437796234641,
L_goes_down_False_mab_virus_PGT121|TRO.11,0.00165438627384531,
L_goes_down_False_mab_virus_VRC07-523LS|1176,0.00165431588756802,
L_goes_down_False_mab_virus_VRC07-523LS|1798,0.00165444214850968,
L_goes_down_False_mab_virus_VRC07-523LS|2944,0.00165370101737627,
L_goes_down_False_mab_virus_VRC07-523LS|2946,0.00165450889811611,
L_goes_down_False_mab_virus_VRC07-523LS|3430,0.0016543821167187,
L_goes_down_False_mab_virus_VRC07-523LS|4166,0.00165417536004801,
L_goes_down_False_mab_virus_VRC07-523LS|4168,0.00165440162350414,
L_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,0.00165439554156841,
L_goes_down_False_mab_virus_VRC07-523LS|PVO.4,0.00165458610873524,
L_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,0.0016549099875814,
L_goes_down_False_mab_virus_VRC07-523LS|TRO.11,0.00165439248886712,
L_goes_down_False_mab_virus_nan|1176,0.00165440438672073,
L_goes_down_False_mab_virus_nan|1798,0.00165440845702837,
L_goes_down_False_mab_virus_nan|2944,0.00165437152072927,
L_goes_down_False_mab_virus_nan|2946,0.0016544108942543,
L_goes_down_False_mab_virus_nan|3430,0.00165438897116752,
L_goes_down_False_mab_virus_nan|4166,0.00165443609487711,
L_goes_down_False_mab_virus_nan|4168,0.00165445714836731,
L_goes_down_False_mab_virus_nan|Ce1176_A3,0.00165442284281059,
L_goes_down_False_mab_virus_nan|PVO.4,0.00165440125203507,
L_goes_down_False_mab_virus_nan|RHPA4259.7,0.0016544380035725,
L_goes_down_False_mab_virus_nan|TRO.11,0.00165455846461833,
L_goes_down_True_mab_virus_Clinical VRC01|PVO.4,0.00165434473076026,
L_goes_down_True_mab_virus_PGDM1400|1176,0.00165436320775502,
L_goes_down_True_mab_virus_PGDM1400|1798,0.0016544195562752,
L_goes_down_True_mab_virus_PGDM1400|2944,0.00165432477595787,
L_goes_down_True_mab_virus_PGDM1400|2946,0.00165435261804842,
L_goes_down_True_mab_virus_PGDM1400|3430,0.00165443603821138,
L_goes_down_True_mab_virus_PGDM1400|4166,0.00165424978978833,
L_goes_down_True_mab_virus_PGDM1400|4168,0.00165435838345414,
L_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,0.00165438149894128,
L_goes_down_True_mab_virus_PGDM1400|PVO.4,0.00165438990691504,
L_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,0.00165435643263947,
L_goes_down_True_mab_virus_PGDM1400|TRO.11,0.00165438695465919,
L_goes_down_True_mab_virus_PGT121|1176,0.00165435383780357,
L_goes_down_True_mab_virus_PGT121|1798,0.00165449406678288,
L_goes_down_True_mab_virus_PGT121|2944,0.00165430609139014,
L_goes_down_True_mab_virus_PGT121|2946,0.00165456093406386,
L_goes_down_True_mab_virus_PGT121|3430,0.00935537956363436,
L_goes_down_True_mab_virus_PGT121|4166,0.00165431790128068,
L_goes_down_True_mab_virus_PGT121|4168,0.0016543569129112,
L_goes_down_True_mab_virus_PGT121|Ce1176_A3,0.00165433437932306,
L_goes_down_True_mab_virus_PGT121|PVO.4,0.00165371798552952,
L_goes_down_True_mab_virus_PGT121|RHPA4259.7,0.00165433078147708,
L_goes_down_True_mab_virus_PGT121|TRO.11,0.00165433909273894,
L_goes_down_True_mab_virus_VRC07-523LS|1176,0.00165426870846899,
L_goes_down_True_mab_virus_VRC07-523LS|1798,0.00165439496580984,
L_goes_down_True_mab_virus_VRC07-523LS|2944,0.00165365385581259,
L_goes_down_True_mab_virus_VRC07-523LS|2946,0.00165446171351265,
L_goes_down_True_mab_virus_VRC07-523LS|3430,0.00165433493573089,
L_goes_down_True_mab_virus_VRC07-523LS|4166,0.00165412818495665,
L_goes_down_True_mab_virus_VRC07-523LS|4168,0.00165435444196002,
L_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,0.00165434836019774,
L_goes_down_True_mab_virus_VRC07-523LS|PVO.4,0.00165453892192982,
L_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,0.00165486279153935,
L_goes_down_True_mab_virus_VRC07-523LS|TRO.11,0.00165434530758351,
L_goes_down_True_mab_virus_nan|1176,0.00165435720509781,
L_goes_down_True_mab_virus_nan|1798,0.00165436127528936,
L_goes_down_True_mab_virus_nan|2944,0.00165432434004364,
L_goes_down_True_mab_virus_nan|2946,0.00165436371244579,
L_goes_down_True_mab_virus_nan|3430,0.00165434178998423,
L_goes_down_True_mab_virus_nan|4166,0.00165438891234991,
L_goes_down_True_mab_virus_nan|4168,0.00165440996523969,
