parameter,value,CV
L_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.00427904796823173,
L_goes_down_False_mab_virus_PGDM1400|1176,0.00427911370583703,
L_goes_down_False_mab_virus_PGDM1400|1798,0.00427933798769044,
L_goes_down_False_mab_virus_PGDM1400|2944,0.00427905362256644,
L_goes_down_False_mab_virus_PGDM1400|2946,0.0042788001342973,
L_goes_down_False_mab_virus_PGDM1400|3430,0.00427911168818712,
L_goes_down_False_mab_virus_PGDM1400|4166,0.0042788972104946,
L_goes_down_False_mab_virus_PGDM1400|4168,0.00427821543139113,
L_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,0.116526899628095,
L_goes_down_False_mab_virus_PGDM1400|PVO.4,0.00427849212489868,
L_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,0.00427884495837748,
L_goes_down_False_mab_virus_PGDM1400|TRO.11,0.00427842730323581,
L_goes_down_False_mab_virus_PGT121|1176,0.00427903768871899,
L_goes_down_False_mab_virus_PGT121|1798,0.00427941796615152,
L_goes_down_False_mab_virus_PGT121|2944,0.0023450219271839,
L_goes_down_False_mab_virus_PGT121|2946,0.00427945998574859,
L_goes_down_False_mab_virus_PGT121|3430,0.00427888854594844,
L_goes_down_False_mab_virus_PGT121|4166,0.0042791745587071,
L_goes_down_False_mab_virus_PGT121|4168,0.00427936250616264,
L_goes_down_False_mab_virus_PGT121|Ce1176_A3,0.0042791858534445,
L_goes_down_False_mab_virus_PGT121|PVO.4,0.00427780036510321,
L_goes_down_False_mab_virus_PGT121|RHPA4259.7,0.00427901799810621,
L_goes_down_False_mab_virus_PGT121|TRO.11,0.00427904953124776,
L_goes_down_False_mab_virus_VRC07-523LS|1176,0.00427909169115614,
L_goes_down_False_mab_virus_VRC07-523LS|1798,0.00427865435916664,
L_goes_down_False_mab_virus_VRC07-523LS|2944,0.00101543469070791,
L_goes_down_False_mab_virus_VRC07-523LS|2946,0.00427852222286471,
L_goes_down_False_mab_virus_VRC07-523LS|3430,0.00427907254910973,
L_goes_down_False_mab_virus_VRC07-523LS|4166,0.00427937198627443,
L_goes_down_False_mab_virus_VRC07-523LS|4168,0.00427885807428513,
L_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,0.00427939596345255,
L_goes_down_False_mab_virus_VRC07-523LS|PVO.4,0.00427925667931449,
L_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,0.00427914897152216,
L_goes_down_False_mab_virus_VRC07-523LS|TRO.11,0.00427914738588784,
L_goes_down_False_mab_virus_nan|1176,0.00427903803924798,
L_goes_down_False_mab_virus_nan|1798,0.00427899981898745,
L_goes_down_False_mab_virus_nan|2944,0.00427902301861498,
L_goes_down_False_mab_virus_nan|2946,0.00427870313653723,
L_goes_down_False_mab_virus_nan|3430,0.00427866125277896,
L_goes_down_False_mab_virus_nan|4166,0.00427897843465619,
L_goes_down_False_mab_virus_nan|4168,0.0042792705622175,
L_goes_down_False_mab_virus_nan|Ce1176_A3,0.00427905221681418,
L_goes_down_False_mab_virus_nan|PVO.4,0.00427901681478603,
L_goes_down_False_mab_virus_nan|RHPA4259.7,0.00427878592926421,
L_goes_down_False_mab_virus_nan|TRO.11,0.00427902716542617,
L_goes_down_True_mab_virus_Clinical VRC01|PVO.4,0.00427861549701393,
L_goes_down_True_mab_virus_PGDM1400|1176,0.00427868122797532,
L_goes_down_True_mab_virus_PGDM1400|1798,0.0042789054871612,
L_goes_down_True_mab_virus_PGDM1400|2944,0.00427862115077718,
L_goes_down_True_mab_virus_PGDM1400|2946,0.00427836768812738,
L_goes_down_True_mab_virus_PGDM1400|3430,0.00427867921052933,
L_goes_down_True_mab_virus_PGDM1400|4166,0.00427846475451346,
L_goes_down_True_mab_virus_PGDM1400|4168,0.00427778304431547,
L_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,0.1165151225855,
L_goes_down_True_mab_virus_PGDM1400|PVO.4,0.00427805970985839,
L_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,0.00427841250767732,
L_goes_down_True_mab_virus_PGDM1400|TRO.11,0.00427799489474686,
L_goes_down_True_mab_virus_PGT121|1176,0.00427860521854012,
L_goes_down_True_mab_virus_PGT121|1798,0.00427898545753908,
L_goes_down_True_mab_virus_PGT121|2944,0.00234478492248189,
L_goes_down_True_mab_virus_PGT121|2946,0.00427902747288936,
L_goes_down_True_mab_virus_PGT121|3430,0.004278456090843,
L_goes_down_True_mab_virus_PGT121|4166,0.00427874207469516,
L_goes_down_True_mab_virus_PGT121|4168,0.00427893000315539,
L_goes_down_True_mab_virus_PGT121|Ce1176_A3,0.00427875336829104,
L_goes_down_True_mab_virus_PGT121|PVO.4,0.00427736801997711,
L_goes_down_True_mab_virus_PGT121|RHPA4259.7,0.00427858552991741,
L_goes_down_True_mab_virus_PGT121|TRO.11,0.004278617059872,
L_goes_down_True_mab_virus_VRC07-523LS|1176,0.00427865921551939,
L_goes_down_True_mab_virus_VRC07-523LS|1798,0.00427822192772979,
L_goes_down_True_mab_virus_VRC07-523LS|2944,0.00101533206360942,
L_goes_down_True_mab_virus_VRC07-523LS|2946,0.0042780898047825,
L_goes_down_True_mab_virus_VRC07-523LS|3430,0.00427864007540761,
L_goes_down_True_mab_virus_VRC07-523LS|4166,0.00427893948230905,
L_goes_down_True_mab_virus_VRC07-523LS|4168,0.00427842562225938,
L_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,0.00427896345706386,
L_goes_down_True_mab_virus_VRC07-523LS|PVO.4,0.00427882418700286,
L_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,0.00427871649009625,
L_goes_down_True_mab_virus_VRC07-523LS|TRO.11,0.00427871490462218,
L_goes_down_True_mab_virus_nan|1176,0.00427860556903368,
L_goes_down_True_mab_virus_nan|1798,0.00427856735263597,
L_goes_down_True_mab_virus_nan|2944,0.00427859054991877,
L_goes_down_True_mab_virus_nan|2946,0.00427827070017059,
L_goes_down_True_mab_virus_nan|3430,0.0042782288206454,
L_goes_down_True_mab_virus_nan|4166,0.00427854597046595,
L_goes_down_True_mab_virus_nan|4168,0.00427883806850276,
L_goes_down_True_mab_virus_nan|Ce1176_A3,0.00427861974516699,
L_goes_down_True_mab_virus_nan|PVO.4,0.00427858434671683,
L_goes_down_True_mab_virus_nan|RHPA4259.7,0.00427835348452995,
L_goes_down_True_mab_virus_nan|TRO.11,0.00427859469631085,
m_goes_down_False,0.592454788626634,
m_goes_down_True,0.687176228731178,
e_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.0233502006954719,
e_goes_down_False_mab_virus_PGDM1400|1176,0.245870121335017,
e_goes_down_False_mab_virus_PGDM1400|1798,0.00738193035409435,
e_goes_down_False_mab_virus_PGDM1400|2944,4.25264272056493,
e_goes_down_False_mab_virus_PGDM1400|2946,0.00636644204630655,
e_goes_down_False_mab_virus_PGDM1400|3430,0.819707226213951,
e_goes_down_False_mab_virus_PGDM1400|4166,1.15474220506671,
e_goes_down_False_mab_virus_PGDM1400|4168,0.00508065695741571,
e_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,0.00334534269852087,
e_goes_down_False_mab_virus_PGDM1400|PVO.4,0.0115803434501449,
e_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,0.0353806891562409,
e_goes_down_False_mab_virus_PGDM1400|TRO.11,0.0231824050040545,
e_goes_down_False_mab_virus_PGT121|1176,0.00621310069556046,
e_goes_down_False_mab_virus_PGT121|1798,0.242172150256751,
e_goes_down_False_mab_virus_PGT121|2944,1.25380922418892,
e_goes_down_False_mab_virus_PGT121|2946,0.0433319526262753,
e_goes_down_False_mab_virus_PGT121|3430,0.191599912514657,
e_goes_down_False_mab_virus_PGT121|4166,1.83626703326656,
e_goes_down_False_mab_virus_PGT121|4168,0.012471240901232,
e_goes_down_False_mab_virus_PGT121|Ce1176_A3,0.932430301913288,
e_goes_down_False_mab_virus_PGT121|PVO.4,0.0816027867059848,
e_goes_down_False_mab_virus_PGT121|RHPA4259.7,0.0634502018994043,
e_goes_down_False_mab_virus_PGT121|TRO.11,0.892960820126545,
e_goes_down_False_mab_virus_VRC07-523LS|1176,0.233692537412279,
e_goes_down_False_mab_virus_VRC07-523LS|1798,0.0548380329299901,
e_goes_down_False_mab_virus_VRC07-523LS|2944,0.161726626541839,
e_goes_down_False_mab_virus_VRC07-523LS|2946,0.0171949238201158,
e_goes_down_False_mab_virus_VRC07-523LS|3430,0.306741262175504,
e_goes_down_False_mab_virus_VRC07-523LS|4166,0.993945522269985,
e_goes_down_False_mab_virus_VRC07-523LS|4168,0.0621559417247093,
e_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,0.0266662163534258,
e_goes_down_False_mab_virus_VRC07-523LS|PVO.4,0.13168955168883,
e_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,0.552836079583503,
