parameter,value,CV
L_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.0105408181419728,
L_goes_down_False_mab_virus_PGDM1400|1176,0.0859146321342936,
L_goes_down_False_mab_virus_PGDM1400|1798,0.457773823529725,
L_goes_down_False_mab_virus_PGDM1400|2944,0.0192046151805573,
L_goes_down_False_mab_virus_PGDM1400|2946,0.26460533232862,
L_goes_down_False_mab_virus_PGDM1400|3430,0.0368333876973441,
L_goes_down_False_mab_virus_PGDM1400|4166,0.000169307434100636,
L_goes_down_False_mab_virus_PGDM1400|4168,0.104384342628514,
L_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,0.758117309590295,
L_goes_down_False_mab_virus_PGDM1400|PVO.4,0.0126563472248551,
L_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,0.00656003020194105,
L_goes_down_False_mab_virus_PGDM1400|TRO.11,0.0359283140833977,
L_goes_down_False_mab_virus_PGT121|1176,0.34550520839817,
L_goes_down_False_mab_virus_PGT121|1798,0.00165179442501203,
L_goes_down_False_mab_virus_PGT121|2944,0.00993616842133867,
L_goes_down_False_mab_virus_PGT121|2946,0.00709219042997813,
L_goes_down_False_mab_virus_PGT121|3430,0.0081804304963581,
L_goes_down_False_mab_virus_PGT121|4166,0.0074404094794161,
L_goes_down_False_mab_virus_PGT121|4168,0.388488034453702,
L_goes_down_False_mab_virus_PGT121|Ce1176_A3,0.00179826581561569,
L_goes_down_False_mab_virus_PGT121|PVO.4,0.00288625288858108,
L_goes_down_False_mab_virus_PGT121|RHPA4259.7,0.00494154706745238,
L_goes_down_False_mab_virus_PGT121|TRO.11,0.00363978142288641,
L_goes_down_False_mab_virus_VRC07-523LS|1176,0.0188329183291094,
L_goes_down_False_mab_virus_VRC07-523LS|1798,0.00421668660162514,
L_goes_down_False_mab_virus_VRC07-523LS|2944,0.00583402864252472,
L_goes_down_False_mab_virus_VRC07-523LS|2946,0.00266128764249147,
L_goes_down_False_mab_virus_VRC07-523LS|3430,0.00518708807447121,
L_goes_down_False_mab_virus_VRC07-523LS|4166,0.00220270086134138,
L_goes_down_False_mab_virus_VRC07-523LS|4168,8.22046489124743e-05,
L_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,0.00676211570820094,
L_goes_down_False_mab_virus_VRC07-523LS|PVO.4,0.00296348489685975,
L_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,0.00496628716105964,
L_goes_down_False_mab_virus_VRC07-523LS|TRO.11,0.00152545441851837,
L_goes_down_False_mab_virus_nan|1176,0.0150468689193947,
L_goes_down_False_mab_virus_nan|1798,0.00385975546365818,
L_goes_down_False_mab_virus_nan|2944,0.00334811873121892,
L_goes_down_False_mab_virus_nan|2946,0.0477735721640361,
L_goes_down_False_mab_virus_nan|3430,0.0280261836719202,
L_goes_down_False_mab_virus_nan|4166,0.00926769716920486,
L_goes_down_False_mab_virus_nan|4168,0.00847254577637128,
L_goes_down_False_mab_virus_nan|Ce1176_A3,0.00788130640595155,
L_goes_down_False_mab_virus_nan|PVO.4,0.00145388657086448,
L_goes_down_False_mab_virus_nan|RHPA4259.7,0.00225439280146169,
L_goes_down_False_mab_virus_nan|TRO.11,0.0118583861838345,
L_goes_down_True_mab_virus_Clinical VRC01|PVO.4,0.00316692687314187,
L_goes_down_True_mab_virus_PGDM1400|1176,0.0258125463922738,
L_goes_down_True_mab_virus_PGDM1400|1798,0.137535455410662,
L_goes_down_True_mab_virus_PGDM1400|2944,0.00576991378510516,
L_goes_down_True_mab_virus_PGDM1400|2946,0.0794991172830641,
L_goes_down_True_mab_virus_PGDM1400|3430,0.0110663749014971,
L_goes_down_True_mab_virus_PGDM1400|4166,5.08674237288048e-05,
L_goes_down_True_mab_virus_PGDM1400|4168,0.0313616623826526,
L_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,0.227771890985891,
L_goes_down_True_mab_virus_PGDM1400|PVO.4,0.00380252515529185,
L_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,0.00197092252758108,
L_goes_down_True_mab_virus_PGDM1400|TRO.11,0.0107944508523794,
L_goes_down_True_mab_virus_PGT121|1176,0.103805009682281,
L_goes_down_True_mab_virus_PGT121|1798,0.000496271929087422,
L_goes_down_True_mab_virus_PGT121|2944,0.00298526341748572,
L_goes_down_True_mab_virus_PGT121|2946,0.00213080694113311,
L_goes_down_True_mab_virus_PGT121|3430,0.00245776227460245,
L_goes_down_True_mab_virus_PGT121|4166,0.00223542730840933,
L_goes_down_True_mab_virus_PGT121|4168,0.116718947204532,
L_goes_down_True_mab_virus_PGT121|Ce1176_A3,0.000540278397731647,
L_goes_down_True_mab_virus_PGT121|PVO.4,0.000867157720816164,
L_goes_down_True_mab_virus_PGT121|RHPA4259.7,0.00148465877999499,
L_goes_down_True_mab_virus_PGT121|TRO.11,0.00109355094123123,
L_goes_down_True_mab_virus_VRC07-523LS|1176,0.00565823965017012,
L_goes_down_True_mab_virus_VRC07-523LS|1798,0.00126687871230123,
L_goes_down_True_mab_virus_VRC07-523LS|2944,0.00175279962502352,
L_goes_down_True_mab_virus_VRC07-523LS|2946,0.000799568234519342,
L_goes_down_True_mab_virus_VRC07-523LS|3430,0.00155843013276028,
L_goes_down_True_mab_virus_VRC07-523LS|4166,0.000661788530768564,
L_goes_down_True_mab_virus_VRC07-523LS|4168,2.46979037330574e-05,
L_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,0.0020316379304869,
L_goes_down_True_mab_virus_VRC07-523LS|PVO.4,0.000890361623889923,
L_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,0.00149209179574705,
L_goes_down_True_mab_virus_VRC07-523LS|TRO.11,0.000458313816507482,
L_goes_down_True_mab_virus_nan|1176,0.00452074335176376,
L_goes_down_True_mab_virus_nan|1798,0.00115964084921852,
L_goes_down_True_mab_virus_nan|2944,0.00100592259932325,
L_goes_down_True_mab_virus_nan|2946,0.0143532890402332,
L_goes_down_True_mab_virus_nan|3430,0.00842030220299417,
L_goes_down_True_mab_virus_nan|4166,0.00278442515770438,
L_goes_down_True_mab_virus_nan|4168,0.0025455265940195,
L_goes_down_True_mab_virus_nan|Ce1176_A3,0.00236789219928633,
L_goes_down_True_mab_virus_nan|PVO.4,0.000436811677210956,
L_goes_down_True_mab_virus_nan|RHPA4259.7,0.000677319070437014,
L_goes_down_True_mab_virus_nan|TRO.11,0.0035627824493186,
m_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.71616071037032,
m_goes_down_False_mab_virus_PGDM1400|1176,0.4727958670569,
m_goes_down_False_mab_virus_PGDM1400|1798,0.716195183420634,
m_goes_down_False_mab_virus_PGDM1400|2944,0.716162026799523,
m_goes_down_False_mab_virus_PGDM1400|2946,0.716177428836121,
m_goes_down_False_mab_virus_PGDM1400|3430,0.716160733164288,
m_goes_down_False_mab_virus_PGDM1400|4166,0.716159655064434,
m_goes_down_False_mab_virus_PGDM1400|4168,0.716159661009968,
m_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,0.492500352442886,
m_goes_down_False_mab_virus_PGDM1400|PVO.4,0.716074549678147,
m_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,0.716141230504723,
m_goes_down_False_mab_virus_PGDM1400|TRO.11,0.716180174107641,
m_goes_down_False_mab_virus_PGT121|1176,0.716158882348124,
m_goes_down_False_mab_virus_PGT121|1798,0.716192749879568,
m_goes_down_False_mab_virus_PGT121|2944,0.789092466453591,
m_goes_down_False_mab_virus_PGT121|2946,0.71615370621051,
m_goes_down_False_mab_virus_PGT121|3430,0.477160598749717,
m_goes_down_False_mab_virus_PGT121|4166,0.845049730245369,
m_goes_down_False_mab_virus_PGT121|4168,0.716159438194936,
m_goes_down_False_mab_virus_PGT121|Ce1176_A3,0.716150379132084,
m_goes_down_False_mab_virus_PGT121|PVO.4,0.716160508671281,
m_goes_down_False_mab_virus_PGT121|RHPA4259.7,0.716153447654757,
m_goes_down_False_mab_virus_PGT121|TRO.11,0.71614041592327,
m_goes_down_False_mab_virus_VRC07-523LS|1176,0.71614870352676,
m_goes_down_False_mab_virus_VRC07-523LS|1798,0.716164893257434,
m_goes_down_False_mab_virus_VRC07-523LS|2944,0.716154475991632,
m_goes_down_False_mab_virus_VRC07-523LS|2946,0.716149231068069,
m_goes_down_False_mab_virus_VRC07-523LS|3430,0.716126870886321,
m_goes_down_False_mab_virus_VRC07-523LS|4166,0.716163922261845,
m_goes_down_False_mab_virus_VRC07-523LS|4168,0.716173850331544,
m_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,0.716146746269771,
m_goes_down_False_mab_virus_VRC07-523LS|PVO.4,0.716146682627343,
m_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,0.71628936501347,
m_goes_down_False_mab_virus_VRC07-523LS|TRO.11,0.716156265872589,
m_goes_down_False_mab_virus_nan|1176,0.716153783852217,
m_goes_down_False_mab_virus_nan|1798,0.716176198564422,
m_goes_down_False_mab_virus_nan|2944,0.716167093023278,
m_goes_down_False_mab_virus_nan|2946,0.716162018354337,
m_goes_down_False_mab_virus_nan|3430,0.716154146688251,
m_goes_down_False_mab_virus_nan|4166,0.716183689706049,
m_goes_down_False_mab_virus_nan|4168,0.716276746344825,
m_goes_down_False_mab_virus_nan|Ce1176_A3,0.716165175570471,
m_goes_down_False_mab_virus_nan|PVO.4,0.717625537635005,
m_goes_down_False_mab_virus_nan|RHPA4259.7,0.716158966221078,
m_goes_down_False_mab_virus_nan|TRO.11,0.716128307723979,
m_goes_down_True_mab_virus_Clinical VRC01|PVO.4,0.716167185433265,
m_goes_down_True_mab_virus_PGDM1400|1176,0.472802342119845,
m_goes_down_True_mab_virus_PGDM1400|1798,0.716201658483579,
m_goes_down_True_mab_virus_PGDM1400|2944,0.716168501862469,
m_goes_down_True_mab_virus_PGDM1400|2946,0.716183903899067,
m_goes_down_True_mab_virus_PGDM1400|3430,0.716167208227233,
m_goes_down_True_mab_virus_PGDM1400|4166,0.71616613012738,
m_goes_down_True_mab_virus_PGDM1400|4168,0.716166136072914,
m_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,0.492506827505831,
m_goes_down_True_mab_virus_PGDM1400|PVO.4,0.716081024741093,
m_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,0.716147705567669,
m_goes_down_True_mab_virus_PGDM1400|TRO.11,0.716186649170587,
m_goes_down_True_mab_virus_PGT121|1176,0.71616535741107,
m_goes_down_True_mab_virus_PGT121|1798,0.716199224942513,
m_goes_down_True_mab_virus_PGT121|2944,0.789098941516536,
m_goes_down_True_mab_virus_PGT121|2946,0.716160181273455,
m_goes_down_True_mab_virus_PGT121|3430,0.477167073812663,
m_goes_down_True_mab_virus_PGT121|4166,0.845056205308314,
m_goes_down_True_mab_virus_PGT121|4168,0.716165913257882,
m_goes_down_True_mab_virus_PGT121|Ce1176_A3,0.71615685419503,
m_goes_down_True_mab_virus_PGT121|PVO.4,0.716166983734227,
m_goes_down_True_mab_virus_PGT121|RHPA4259.7,0.716159922717703,
m_goes_down_True_mab_virus_PGT121|TRO.11,0.716146890986215,
m_goes_down_True_mab_virus_VRC07-523LS|1176,0.716155178589705,
m_goes_down_True_mab_virus_VRC07-523LS|1798,0.71617136832038,
m_goes_down_True_mab_virus_VRC07-523LS|2944,0.716160951054578,
m_goes_down_True_mab_virus_VRC07-523LS|2946,0.716155706131014,
m_goes_down_True_mab_virus_VRC07-523LS|3430,0.716133345949267,
m_goes_down_True_mab_virus_VRC07-523LS|4166,0.71617039732479,
m_goes_down_True_mab_virus_VRC07-523LS|4168,0.71618032539449,
m_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,0.716153221332716,
m_goes_down_True_mab_virus_VRC07-523LS|PVO.4,0.716153157690289,
m_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,0.716295840076416,
m_goes_down_True_mab_virus_VRC07-523LS|TRO.11,0.716162740935535,
m_goes_down_True_mab_virus_nan|1176,0.716160258915162,
m_goes_down_True_mab_virus_nan|1798,0.716182673627368,
m_goes_down_True_mab_virus_nan|2944,0.716173568086223,
m_goes_down_True_mab_virus_nan|2946,0.716168493417282,
m_goes_down_True_mab_virus_nan|3430,0.716160621751196,
m_goes_down_True_mab_virus_nan|4166,0.716190164768995,
m_goes_down_True_mab_virus_nan|4168,0.716283221407771,
m_goes_down_True_mab_virus_nan|Ce1176_A3,0.716171650633416,
m_goes_down_True_mab_virus_nan|PVO.4,0.71763201269795,
m_goes_down_True_mab_virus_nan|RHPA4259.7,0.716165441284024,
