parameter,value,CV
L_goes_down_False,8.79752082442289e-15,
L_goes_down_True,8.81354296449271e-15,
m_goes_down_False,0.727853516915595,
m_goes_down_True,1.30254242919808,
e_goes_down_False,21.072799467896,
e_goes_down_True,9.82663708960964,
alpha_run_id_1200432,0.133790488064745,
alpha_run_id_1313842,0.133790622930832,
alpha_run_id_1313860,0.13370981527755,
alpha_run_id_1313884,0.13379458538163,
alpha_run_id_1313920,0.133790488260504,
alpha_run_id_1313938,0.133795121989733,
alpha_run_id_1313956,0.133790565086441,
alpha_run_id_1313974,0.199607712145496,
alpha_run_id_1313992,0.133790647385501,
alpha_run_id_1314016,0.13379507308826,
alpha_run_id_1314040,0.133790488266463,
alpha_run_id_1314058,0.195513310420187,
alpha_run_id_1342240,0.133790641529933,
alpha_run_id_1342258,0.133790487007675,
alpha_run_id_1342276,0.133776836765483,
alpha_run_id_1342294,0.133784609388436,
alpha_run_id_1342312,0.118980256692286,
alpha_run_id_1342336,0.133790275633975,
alpha_run_id_1342348,0.133765603625402,
alpha_run_id_1342372,0.133780695308053,
alpha_run_id_1342384,0.133798712991185,
alpha_run_id_1342396,0.106399706595243,
alpha_run_id_1342408,0.133790379785782,
k_run_id_1200432,2.00620637932565e-14,
k_run_id_1313842,2.00573134010001e-14,
k_run_id_1313860,2.00426907371211e-14,
k_run_id_1313884,2.00613764077134e-14,
k_run_id_1313920,2.00621590741541e-14,
k_run_id_1313938,2.00571795870173e-14,
k_run_id_1313956,1.99939881545072e-14,
k_run_id_1313974,2.00620401047598e-14,
k_run_id_1313992,2.00633040894294e-14,
k_run_id_1314016,2.00728710778057e-14,
k_run_id_1314040,2.08965069623694e-14,
k_run_id_1314058,2.006206209744e-14,
k_run_id_1342240,2.0065734991814e-14,
k_run_id_1342258,2.00620629545807e-14,
k_run_id_1342276,2.00620608231923e-14,
k_run_id_1342294,2.00620595926988e-14,
k_run_id_1342312,2.00650147871478e-14,
k_run_id_1342336,2.00616676293876e-14,
k_run_id_1342348,2.00621065117069e-14,
k_run_id_1342372,2.0060627693645e-14,
k_run_id_1342384,2.00601880488483e-14,
k_run_id_1342396,2.00640461636115e-14,
k_run_id_1342408,2.00621780966137e-14,
omega_m,0.350879746550463,36.1961718755845
omega_e,1.8461875907868,540.528621529195
a,0.00259758055266311,
b,0.120648180882345,
