parameter,value,CV
U_pop,1,
L_pop,0.00362868445700739,
beta_L_goes_down_True,-2.31382391537108e-06,
beta_L_mab_virus_PGDM1400_1176,-0.000218045569318357,
beta_L_mab_virus_PGDM1400_1798,8.60519158450181e-09,
beta_L_mab_virus_PGDM1400_2944,5.06355171662483e-06,
beta_L_mab_virus_PGDM1400_2946,6.61574337040933e-05,
beta_L_mab_virus_PGDM1400_3430,-0.000102647197028062,
beta_L_mab_virus_PGDM1400_4166,-0.000176264140344611,
beta_L_mab_virus_PGDM1400_4168,-3.3662352320538e-05,
beta_L_mab_virus_PGDM1400_Ce1176_A3,2.0028566779933e-05,
beta_L_mab_virus_PGDM1400_PVO_4,-2.3973379127362e-06,
beta_L_mab_virus_PGDM1400_RHPA4259_7,1.15094522348418e-05,
beta_L_mab_virus_PGDM1400_TRO_11,0.00051116980893768,
beta_L_mab_virus_PGT121_1176,-1.74483534066022e-06,
beta_L_mab_virus_PGT121_1798,-9.53767974610884e-05,
beta_L_mab_virus_PGT121_2944,5.94235976837183e-06,
beta_L_mab_virus_PGT121_2946,1.48069074317109e-05,
beta_L_mab_virus_PGT121_3430,1.38187068947098,
beta_L_mab_virus_PGT121_4166,-5.65430331837945e-05,
beta_L_mab_virus_PGT121_4168,-1.12897685853686e-05,
beta_L_mab_virus_PGT121_Ce1176_A3,1.03897906687626e-05,
beta_L_mab_virus_PGT121_PVO_4,-1.30304707211506e-05,
beta_L_mab_virus_PGT121_RHPA4259_7,-0.000208122127518264,
beta_L_mab_virus_PGT121_TRO_11,-4.17367590620874,
beta_L_mab_virus_VRC07_523LS_1176,-0.000296908376153312,
beta_L_mab_virus_VRC07_523LS_1798,-6.50882883701359e-05,
beta_L_mab_virus_VRC07_523LS_2944,0.000622015037732186,
beta_L_mab_virus_VRC07_523LS_2946,0.000133405979402072,
beta_L_mab_virus_VRC07_523LS_3430,0.000629806254943616,
beta_L_mab_virus_VRC07_523LS_4166,-3.08498746548046e-05,
beta_L_mab_virus_VRC07_523LS_4168,-0.000592095441406559,
beta_L_mab_virus_VRC07_523LS_Ce1176_A3,-8.02188741955024e-05,
beta_L_mab_virus_VRC07_523LS_PVO_4,-0.000109954228452815,
beta_L_mab_virus_VRC07_523LS_RHPA4259_7,-3.50432606256685e-05,
beta_L_mab_virus_VRC07_523LS_TRO_11,-0.000362903901690954,
beta_L_mab_virus_nan_1176,-1.71723227663346e-07,
beta_L_mab_virus_nan_1798,-6.30588350127145e-06,
beta_L_mab_virus_nan_2944,-2.10936260222891e-06,
beta_L_mab_virus_nan_2946,2.68027938639367e-06,
beta_L_mab_virus_nan_3430,-1.48767787804494e-07,
beta_L_mab_virus_nan_4166,-4.61584549657481e-06,
beta_L_mab_virus_nan_4168,-1.34971734200023e-06,
