parameter,value,CV
L_goes_down_False_mab_virus_Clinical VRC01|PVO.4,9.85427415800078e-08,
L_goes_down_False_mab_virus_PGDM1400|1176,2.00427688395165e-05,
L_goes_down_False_mab_virus_PGDM1400|1798,5.24517802419169e-09,
L_goes_down_False_mab_virus_PGDM1400|2944,2.34485326133881e-08,
L_goes_down_False_mab_virus_PGDM1400|2946,3.46990966480648e-07,
L_goes_down_False_mab_virus_PGDM1400|3430,3.24353000483044e-07,
L_goes_down_False_mab_virus_PGDM1400|4166,2.0939557340753e-05,
L_goes_down_False_mab_virus_PGDM1400|4168,7.52820643567816e-07,
L_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,2.80276600621046e-06,
L_goes_down_False_mab_virus_PGDM1400|PVO.4,1.30817269187278e-05,
L_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,1.83728215009419e-05,
L_goes_down_False_mab_virus_PGDM1400|TRO.11,4.50413604673634e-05,
L_goes_down_False_mab_virus_PGT121|1176,1.16986637842883e-05,
L_goes_down_False_mab_virus_PGT121|1798,3.07569536897252e-08,
L_goes_down_False_mab_virus_PGT121|2944,6.29772753700058e-07,
L_goes_down_False_mab_virus_PGT121|2946,0.00177042757539895,
L_goes_down_False_mab_virus_PGT121|3430,1.77362777183704e-06,
L_goes_down_False_mab_virus_PGT121|4166,2.63798070677505e-07,
L_goes_down_False_mab_virus_PGT121|4168,8.79201407057993e-05,
L_goes_down_False_mab_virus_PGT121|Ce1176_A3,1.83470679996122e-08,
L_goes_down_False_mab_virus_PGT121|PVO.4,3.7383354771425e-06,
L_goes_down_False_mab_virus_PGT121|RHPA4259.7,1.70674723583331e-06,
L_goes_down_False_mab_virus_PGT121|TRO.11,4.9412374563998e-07,
L_goes_down_False_mab_virus_VRC07-523LS|1176,1.75321102344837e-05,
L_goes_down_False_mab_virus_VRC07-523LS|1798,4.56567663017318e-08,
L_goes_down_False_mab_virus_VRC07-523LS|2944,4.60794111148973e-06,
L_goes_down_False_mab_virus_VRC07-523LS|2946,3.43424203815078e-05,
L_goes_down_False_mab_virus_VRC07-523LS|3430,1.53170794923305e-07,
L_goes_down_False_mab_virus_VRC07-523LS|4166,2.22621150531398e-08,
L_goes_down_False_mab_virus_VRC07-523LS|4168,2.63907740287729e-07,
L_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,4.9063178093811e-07,
L_goes_down_False_mab_virus_VRC07-523LS|PVO.4,3.37987069511957e-08,
L_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,2.36184245857664e-08,
L_goes_down_False_mab_virus_VRC07-523LS|TRO.11,6.09113159407086e-08,
L_goes_down_False_mab_virus_nan|1176,1.07158785976924e-08,
L_goes_down_False_mab_virus_nan|1798,2.45787208990987e-08,
L_goes_down_False_mab_virus_nan|2944,1.143928654242e-08,
L_goes_down_False_mab_virus_nan|2946,5.78107702127714e-08,
L_goes_down_False_mab_virus_nan|3430,4.06004721614551e-08,
L_goes_down_False_mab_virus_nan|4166,6.598769552305e-09,
L_goes_down_False_mab_virus_nan|4168,9.72213034446205e-08,
L_goes_down_False_mab_virus_nan|Ce1176_A3,1.02941619017785e-07,
L_goes_down_False_mab_virus_nan|PVO.4,7.32614399680029e-08,
L_goes_down_False_mab_virus_nan|RHPA4259.7,1.36500582638566e-08,
L_goes_down_False_mab_virus_nan|TRO.11,1.21277081568493e-08,
L_goes_down_True_mab_virus_Clinical VRC01|PVO.4,1.45878201141526e-08,
L_goes_down_True_mab_virus_PGDM1400|1176,2.96704051188817e-06,
L_goes_down_True_mab_virus_PGDM1400|1798,7.76472343439835e-10,
L_goes_down_True_mab_virus_PGDM1400|2944,3.47121432000369e-09,
L_goes_down_True_mab_virus_PGDM1400|2946,5.13669674609765e-08,
L_goes_down_True_mab_virus_PGDM1400|3430,4.80157457430863e-08,
L_goes_down_True_mab_virus_PGDM1400|4166,3.09979701050718e-06,
L_goes_down_True_mab_virus_PGDM1400|4168,1.11444150533112e-07,
L_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,4.1490875598853e-07,
L_goes_down_True_mab_virus_PGDM1400|PVO.4,1.93655946661409e-06,
L_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,2.71982908885856e-06,
L_goes_down_True_mab_virus_PGDM1400|TRO.11,6.66771853167018e-06,
L_goes_down_True_mab_virus_PGT121|1176,1.73181707881133e-06,
L_goes_down_True_mab_virus_PGT121|1798,4.55311979848611e-09,
L_goes_down_True_mab_virus_PGT121|2944,9.32286995111858e-08,
L_goes_down_True_mab_virus_PGT121|2946,0.000262086061144203,
L_goes_down_True_mab_virus_PGT121|3430,2.62559803697132e-07,
L_goes_down_True_mab_virus_PGT121|4166,3.90514688327354e-08,
L_goes_down_True_mab_virus_PGT121|4168,1.30152985036028e-05,
L_goes_down_True_mab_virus_PGT121|Ce1176_A3,2.71601665743354e-09,
L_goes_down_True_mab_virus_PGT121|PVO.4,5.53406213309308e-07,
L_goes_down_True_mab_virus_PGT121|RHPA4259.7,2.52659112761226e-07,
L_goes_down_True_mab_virus_PGT121|TRO.11,7.31478361567093e-08,
L_goes_down_True_mab_virus_VRC07-523LS|1176,2.59537400950523e-06,
L_goes_down_True_mab_virus_VRC07-523LS|1798,6.75882041766423e-09,
L_goes_down_True_mab_virus_VRC07-523LS|2944,6.82138683714664e-07,
L_goes_down_True_mab_virus_VRC07-523LS|2946,5.08389601078121e-06,
L_goes_down_True_mab_virus_VRC07-523LS|3430,2.26747091389658e-08,
L_goes_down_True_mab_virus_VRC07-523LS|4166,3.29558245030255e-09,
L_goes_down_True_mab_virus_VRC07-523LS|4168,3.90677038239715e-08,
L_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,7.26309015545347e-08,
L_goes_down_True_mab_virus_VRC07-523LS|PVO.4,5.00340714282534e-09,
L_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,3.49636435634484e-09,
L_goes_down_True_mab_virus_VRC07-523LS|TRO.11,9.01703469593387e-09,
L_goes_down_True_mab_virus_nan|1176,1.5863300212864e-09,
L_goes_down_True_mab_virus_nan|1798,3.6385222631634e-09,
L_goes_down_True_mab_virus_nan|2944,1.69342004940651e-09,
L_goes_down_True_mab_virus_nan|2946,8.55804398175602e-09,
L_goes_down_True_mab_virus_nan|3430,6.01030958693287e-09,
L_goes_down_True_mab_virus_nan|4166,9.76851888432768e-10,
L_goes_down_True_mab_virus_nan|4168,1.43922004114538e-08,
