parameter,value,CV
L_goes_down_False,2.40292826421586e-16,
L_goes_down_True,2.40278647689014e-16,
m_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.635962126680055,
m_goes_down_False_mab_virus_nan|2946,0.539417858044119,
m_goes_down_False_mab_virus_nan|3430,0.686067990795039,
m_goes_down_False_mab_virus_nan|4166,0.454226898091282,
m_goes_down_False_mab_virus_nan|4168,0.496575047927597,
m_goes_down_False_mab_virus_nan|Ce1176_A3,0.441368835144808,
m_goes_down_False_mab_virus_nan|PVO.4,0.427542542255691,
m_goes_down_False_mab_virus_nan|RHPA4259.7,0.219736273431927,
m_goes_down_False_mab_virus_nan|TRO.11,1.60450701190042,
m_goes_down_True_mab_virus_Clinical VRC01|PVO.4,1.47963258092715,
m_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|1176,1.39284908012148,
m_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|1798,1.51893349952636,
m_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|2944,1.22217658979968,
m_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|2946,1.57572394378406,
m_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|3430,1.15228515220272,
m_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|4166,1.57131997111031,
m_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|4168,1.09441509202948,
m_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|Ce1176_A3,1.49305280082252,
m_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|PVO.4,1.7056300420336,
m_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|RHPA4259.7,1.8023727673716,
m_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|TRO.11,1.78618705493587,
m_goes_down_True_mab_virus_PGDM1400|1176,0.67111848837033,
m_goes_down_True_mab_virus_PGDM1400|1798,0.527147566057199,
m_goes_down_True_mab_virus_PGDM1400|2944,1.27133031698932,
m_goes_down_True_mab_virus_PGDM1400|2946,0.771797490886505,
m_goes_down_True_mab_virus_PGDM1400|3430,1.04894974631644,
m_goes_down_True_mab_virus_PGDM1400|4166,0.996006703731475,
m_goes_down_True_mab_virus_PGDM1400|4168,1.13340371671849,
m_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,0.481816228922996,
m_goes_down_True_mab_virus_PGDM1400|PVO.4,1.29349362854214,
m_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,1.55808857287086,
m_goes_down_True_mab_virus_PGDM1400|TRO.11,1.15470532636456,
m_goes_down_True_mab_virus_PGT121 + VRC07-523LS|1176,1.27146466530088,
m_goes_down_True_mab_virus_PGT121 + VRC07-523LS|1798,1.66310408545264,
m_goes_down_True_mab_virus_PGT121 + VRC07-523LS|2944,1.75431058848298,
m_goes_down_True_mab_virus_PGT121 + VRC07-523LS|2946,1.66109022702313,
m_goes_down_True_mab_virus_PGT121 + VRC07-523LS|3430,1.43109620910308,
m_goes_down_True_mab_virus_PGT121 + VRC07-523LS|4166,1.82381856045469,
m_goes_down_True_mab_virus_PGT121 + VRC07-523LS|4168,1.04713475852211,
m_goes_down_True_mab_virus_PGT121 + VRC07-523LS|Ce1176_A3,1.68724304156716,
m_goes_down_True_mab_virus_PGT121 + VRC07-523LS|PVO.4,1.64110508472155,
m_goes_down_True_mab_virus_PGT121 + VRC07-523LS|RHPA4259.7,1.63808933327763,
m_goes_down_True_mab_virus_PGT121 + VRC07-523LS|TRO.11,1.59014150468053,
m_goes_down_True_mab_virus_PGT121|1176,0.701485066197081,
m_goes_down_True_mab_virus_PGT121|1798,1.47237748188062,
m_goes_down_True_mab_virus_PGT121|2944,1.47127489406285,
m_goes_down_True_mab_virus_PGT121|2946,1.38776709876309,
m_goes_down_True_mab_virus_PGT121|3430,0.918631204271081,
m_goes_down_True_mab_virus_PGT121|4166,1.71800131352738,
m_goes_down_True_mab_virus_PGT121|4168,0.457981292442911,
m_goes_down_True_mab_virus_PGT121|Ce1176_A3,1.7898952213673,
m_goes_down_True_mab_virus_PGT121|PVO.4,1.53293593723797,
m_goes_down_True_mab_virus_PGT121|RHPA4259.7,1.72941973822945,
m_goes_down_True_mab_virus_PGT121|TRO.11,1.74178268526676,
m_goes_down_True_mab_virus_VRC07-523LS|1176,1.30675166698769,
m_goes_down_True_mab_virus_VRC07-523LS|1798,1.9474842624146,
m_goes_down_True_mab_virus_VRC07-523LS|2944,1.62090882990319,
m_goes_down_True_mab_virus_VRC07-523LS|2946,1.91688748279225,
m_goes_down_True_mab_virus_VRC07-523LS|3430,1.70998454244671,
m_goes_down_True_mab_virus_VRC07-523LS|4166,1.74192974483699,
m_goes_down_True_mab_virus_VRC07-523LS|4168,0.979420187335746,
m_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,1.77082512734516,
m_goes_down_True_mab_virus_VRC07-523LS|PVO.4,1.80209832062698,
m_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,1.59705300585922,
m_goes_down_True_mab_virus_VRC07-523LS|TRO.11,1.88101684754247,
m_goes_down_True_mab_virus_nan|1176,0.683320104593003,
m_goes_down_True_mab_virus_nan|1798,1.75003542282121,
m_goes_down_True_mab_virus_nan|2944,3.56758779755865,
m_goes_down_True_mab_virus_nan|2946,1.25501221536978,
m_goes_down_True_mab_virus_nan|3430,1.59620912838143,
m_goes_down_True_mab_virus_nan|4166,1.05680651308259,
m_goes_down_True_mab_virus_nan|4168,1.15533392471778,
m_goes_down_True_mab_virus_nan|Ce1176_A3,1.02689088121543,
m_goes_down_True_mab_virus_nan|PVO.4,0.99472256084866,
m_goes_down_True_mab_virus_nan|RHPA4259.7,0.511239483833234,
m_goes_down_True_mab_virus_nan|TRO.11,3.73305382747785,
e_goes_down_False_mab_virus_Clinical VRC01|PVO.4,1,
e_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|1176,1,
e_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|1798,1,
e_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|2944,1,
e_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|2946,1,
e_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|3430,1,
e_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|4166,1,
e_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|4168,1,
e_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|Ce1176_A3,1,
e_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|PVO.4,1,
e_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|RHPA4259.7,1,
e_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|TRO.11,1,
e_goes_down_False_mab_virus_PGDM1400|1176,1,
e_goes_down_False_mab_virus_PGDM1400|1798,1,
e_goes_down_False_mab_virus_PGDM1400|2944,1,
e_goes_down_False_mab_virus_PGDM1400|2946,1,
e_goes_down_False_mab_virus_PGDM1400|3430,1,
e_goes_down_False_mab_virus_PGDM1400|4166,1,
e_goes_down_False_mab_virus_PGDM1400|4168,1,
e_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,1,
e_goes_down_False_mab_virus_PGDM1400|PVO.4,1,
e_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,1,
e_goes_down_False_mab_virus_PGDM1400|TRO.11,1,
e_goes_down_False_mab_virus_PGT121 + VRC07-523LS|1176,1,
e_goes_down_False_mab_virus_PGT121 + VRC07-523LS|1798,1,
e_goes_down_False_mab_virus_PGT121 + VRC07-523LS|2944,1,
e_goes_down_False_mab_virus_PGT121 + VRC07-523LS|2946,1,
e_goes_down_False_mab_virus_PGT121 + VRC07-523LS|3430,1,
e_goes_down_False_mab_virus_PGT121 + VRC07-523LS|4166,1,
e_goes_down_False_mab_virus_PGT121 + VRC07-523LS|4168,1,
e_goes_down_False_mab_virus_PGT121 + VRC07-523LS|Ce1176_A3,1,
e_goes_down_False_mab_virus_PGT121 + VRC07-523LS|PVO.4,1,
e_goes_down_False_mab_virus_PGT121 + VRC07-523LS|RHPA4259.7,1,
e_goes_down_False_mab_virus_PGT121 + VRC07-523LS|TRO.11,1,
e_goes_down_False_mab_virus_PGT121|1176,1,
e_goes_down_False_mab_virus_PGT121|1798,1,
e_goes_down_False_mab_virus_PGT121|2944,1,
e_goes_down_False_mab_virus_PGT121|2946,1,
e_goes_down_False_mab_virus_PGT121|3430,1,
e_goes_down_False_mab_virus_PGT121|4166,1,
e_goes_down_False_mab_virus_PGT121|4168,1,
e_goes_down_False_mab_virus_PGT121|Ce1176_A3,1,
e_goes_down_False_mab_virus_PGT121|PVO.4,1,
e_goes_down_False_mab_virus_PGT121|RHPA4259.7,1,
e_goes_down_False_mab_virus_PGT121|TRO.11,1,
e_goes_down_False_mab_virus_VRC07-523LS|1176,1,
e_goes_down_False_mab_virus_VRC07-523LS|1798,1,
e_goes_down_False_mab_virus_VRC07-523LS|2944,1,
e_goes_down_False_mab_virus_VRC07-523LS|2946,1,
e_goes_down_False_mab_virus_VRC07-523LS|3430,1,
e_goes_down_False_mab_virus_VRC07-523LS|4166,1,
e_goes_down_False_mab_virus_VRC07-523LS|4168,1,
e_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,1,
e_goes_down_False_mab_virus_VRC07-523LS|PVO.4,1,
e_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,1,
e_goes_down_False_mab_virus_VRC07-523LS|TRO.11,1,
e_goes_down_False_mab_virus_nan|1176,1,
e_goes_down_False_mab_virus_nan|1798,1,
e_goes_down_False_mab_virus_nan|2944,1,
e_goes_down_False_mab_virus_nan|2946,1,
e_goes_down_False_mab_virus_nan|3430,1,
e_goes_down_False_mab_virus_nan|4166,1,
e_goes_down_False_mab_virus_nan|4168,1,
e_goes_down_False_mab_virus_nan|Ce1176_A3,1,
e_goes_down_False_mab_virus_nan|PVO.4,1,
e_goes_down_False_mab_virus_nan|RHPA4259.7,1,
e_goes_down_False_mab_virus_nan|TRO.11,1,
e_goes_down_True_mab_virus_Clinical VRC01|PVO.4,1,
e_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|1176,1,
e_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|1798,1,
e_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|2944,1,
e_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|2946,1,
e_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|3430,1,
e_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|4166,1,
e_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|4168,1,
e_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|Ce1176_A3,1,
e_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|PVO.4,1,
e_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|RHPA4259.7,1,
e_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|TRO.11,1,
e_goes_down_True_mab_virus_PGDM1400|1176,1,
e_goes_down_True_mab_virus_PGDM1400|1798,1,
e_goes_down_True_mab_virus_PGDM1400|2944,1,
e_goes_down_True_mab_virus_PGDM1400|2946,1,
e_goes_down_True_mab_virus_PGDM1400|3430,1,
e_goes_down_True_mab_virus_PGDM1400|4166,1,
e_goes_down_True_mab_virus_PGDM1400|4168,1,
e_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,1,
e_goes_down_True_mab_virus_PGDM1400|PVO.4,1,
e_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,1,
e_goes_down_True_mab_virus_PGDM1400|TRO.11,1,
e_goes_down_True_mab_virus_PGT121 + VRC07-523LS|1176,1,
e_goes_down_True_mab_virus_PGT121 + VRC07-523LS|1798,1,
e_goes_down_True_mab_virus_PGT121 + VRC07-523LS|2944,1,
e_goes_down_True_mab_virus_PGT121 + VRC07-523LS|2946,1,
e_goes_down_True_mab_virus_PGT121 + VRC07-523LS|3430,1,
e_goes_down_True_mab_virus_PGT121 + VRC07-523LS|4166,1,
e_goes_down_True_mab_virus_PGT121 + VRC07-523LS|4168,1,
e_goes_down_True_mab_virus_PGT121 + VRC07-523LS|Ce1176_A3,1,
e_goes_down_True_mab_virus_PGT121 + VRC07-523LS|PVO.4,1,
e_goes_down_True_mab_virus_PGT121 + VRC07-523LS|RHPA4259.7,1,
e_goes_down_True_mab_virus_PGT121 + VRC07-523LS|TRO.11,1,
e_goes_down_True_mab_virus_PGT121|1176,1,
e_goes_down_True_mab_virus_PGT121|1798,1,
e_goes_down_True_mab_virus_PGT121|2944,1,
e_goes_down_True_mab_virus_PGT121|2946,1,
e_goes_down_True_mab_virus_PGT121|3430,1,
e_goes_down_True_mab_virus_PGT121|4166,1,
e_goes_down_True_mab_virus_PGT121|4168,1,
e_goes_down_True_mab_virus_PGT121|Ce1176_A3,1,
e_goes_down_True_mab_virus_PGT121|PVO.4,1,
e_goes_down_True_mab_virus_PGT121|RHPA4259.7,1,
e_goes_down_True_mab_virus_PGT121|TRO.11,1,
e_goes_down_True_mab_virus_VRC07-523LS|1176,1,
e_goes_down_True_mab_virus_VRC07-523LS|1798,1,
e_goes_down_True_mab_virus_VRC07-523LS|2944,1,
e_goes_down_True_mab_virus_VRC07-523LS|2946,1,
e_goes_down_True_mab_virus_VRC07-523LS|3430,1,
e_goes_down_True_mab_virus_VRC07-523LS|4166,1,
e_goes_down_True_mab_virus_VRC07-523LS|4168,1,
e_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,1,
e_goes_down_True_mab_virus_VRC07-523LS|PVO.4,1,
e_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,1,
e_goes_down_True_mab_virus_VRC07-523LS|TRO.11,1,
e_goes_down_True_mab_virus_nan|1176,1,
e_goes_down_True_mab_virus_nan|1798,1,
e_goes_down_True_mab_virus_nan|2944,1,
e_goes_down_True_mab_virus_nan|2946,1,
e_goes_down_True_mab_virus_nan|3430,1,
e_goes_down_True_mab_virus_nan|4166,1,
e_goes_down_True_mab_virus_nan|4168,1,
e_goes_down_True_mab_virus_nan|Ce1176_A3,1,
e_goes_down_True_mab_virus_nan|PVO.4,1,
e_goes_down_True_mab_virus_nan|RHPA4259.7,1,
e_goes_down_True_mab_virus_nan|TRO.11,1,
alpha_run_id_1200432,0.320703537534622,
alpha_run_id_1313842,0.320703537534621,
alpha_run_id_1313860,0.215954349348143,
alpha_run_id_1313884,0.227537545271905,
alpha_run_id_1313920,0.320703537533965,
alpha_run_id_1313938,0.179912215574368,
alpha_run_id_1313956,0.414236320539891,
alpha_run_id_1313974,0.794198025136666,
alpha_run_id_1313992,0.320703546550674,
alpha_run_id_1314016,0.220174128498785,
alpha_run_id_1314040,0.320703538419212,
alpha_run_id_1314058,0.320568221212027,
alpha_run_id_1342240,0.320662135637036,
alpha_run_id_1342258,0.174161577538121,
alpha_run_id_1342276,0.440848575951374,
alpha_run_id_1342294,0.32079152983821,
alpha_run_id_1342312,0.320703537534625,
alpha_run_id_1342336,0.320788694464027,
alpha_run_id_1342348,0.365136251313422,
alpha_run_id_1342372,0.366338066132467,
alpha_run_id_1342384,0.320711200977863,
alpha_run_id_1342396,0.194400328735501,
alpha_run_id_1342408,0.162669731255099,
k_run_id_1200432,0.367847860649044,
k_run_id_1313842,0.434285851650583,
k_run_id_1313860,0.367844601774785,
k_run_id_1313884,0.436015841016883,
k_run_id_1313920,0.367847860254958,
k_run_id_1313938,0.367847761227718,
k_run_id_1313956,0.367847867213628,
k_run_id_1313974,0.718279711947449,
k_run_id_1313992,0.367882576617926,
k_run_id_1314016,0.367847860644439,
k_run_id_1314040,0.367847788434395,
k_run_id_1314058,0.367312989260618,
k_run_id_1342240,0.367676204411511,
k_run_id_1342258,0.367833905953298,
k_run_id_1342276,0.367847860653259,
k_run_id_1342294,0.367817137708387,
k_run_id_1342312,0.367684262466519,
k_run_id_1342336,0.367847860530931,
k_run_id_1342348,0.367847860655566,
k_run_id_1342372,0.367847860646042,
k_run_id_1342384,0.365689675380773,
k_run_id_1342396,0.367942068268565,
k_run_id_1342408,0.367847860649043,
omega_m,4.348050622087e-08,4.4703483581543e-06
omega_e,3.05939283119379,10775.9208915396
a,0.00255067344709889,
b,0.117464889177686,
