parameter,value,CV
L_goes_down_False,5.00094645170137e-15,
L_goes_down_True,5.00094645144315e-15,
m_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.644056758408947,
e_goes_down_False_mab_virus_VRC07-523LS|1798,1,
e_goes_down_False_mab_virus_VRC07-523LS|2944,1,
e_goes_down_False_mab_virus_VRC07-523LS|2946,1,
e_goes_down_False_mab_virus_VRC07-523LS|3430,1,
e_goes_down_False_mab_virus_VRC07-523LS|4166,1,
e_goes_down_False_mab_virus_VRC07-523LS|4168,1,
e_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,1,
e_goes_down_False_mab_virus_VRC07-523LS|PVO.4,1,
e_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,1,
e_goes_down_False_mab_virus_VRC07-523LS|TRO.11,1,
e_goes_down_False_mab_virus_nan|1176,1,
e_goes_down_False_mab_virus_nan|1798,1,
e_goes_down_False_mab_virus_nan|2944,1,
e_goes_down_False_mab_virus_nan|2946,1,
e_goes_down_False_mab_virus_nan|3430,1,
e_goes_down_False_mab_virus_nan|4166,1,
e_goes_down_False_mab_virus_nan|4168,1,
e_goes_down_False_mab_virus_nan|Ce1176_A3,1,
e_goes_down_False_mab_virus_nan|PVO.4,1,
e_goes_down_False_mab_virus_nan|RHPA4259.7,1,
e_goes_down_False_mab_virus_nan|TRO.11,1,
e_goes_down_True_mab_virus_Clinical VRC01|PVO.4,1,
e_goes_down_True_mab_virus_PGDM1400|1176,1,
e_goes_down_True_mab_virus_PGDM1400|1798,1,
e_goes_down_True_mab_virus_PGDM1400|2944,1,
e_goes_down_True_mab_virus_PGDM1400|2946,1,
e_goes_down_True_mab_virus_PGDM1400|3430,1,
e_goes_down_True_mab_virus_PGDM1400|4166,1,
e_goes_down_True_mab_virus_PGDM1400|4168,1,
e_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,1,
e_goes_down_True_mab_virus_PGDM1400|PVO.4,1,
e_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,1,
e_goes_down_True_mab_virus_PGDM1400|TRO.11,1,
e_goes_down_True_mab_virus_PGT121|1176,1,
e_goes_down_True_mab_virus_PGT121|1798,1,
e_goes_down_True_mab_virus_PGT121|2944,1,
e_goes_down_True_mab_virus_PGT121|2946,1,
e_goes_down_True_mab_virus_PGT121|3430,1,
e_goes_down_True_mab_virus_PGT121|4166,1,
e_goes_down_True_mab_virus_PGT121|4168,1,
e_goes_down_True_mab_virus_PGT121|Ce1176_A3,1,
e_goes_down_True_mab_virus_PGT121|PVO.4,1,
e_goes_down_True_mab_virus_PGT121|RHPA4259.7,1,
e_goes_down_True_mab_virus_PGT121|TRO.11,1,
e_goes_down_True_mab_virus_VRC07-523LS|1176,1,
e_goes_down_True_mab_virus_VRC07-523LS|1798,1,
e_goes_down_True_mab_virus_VRC07-523LS|2944,1,
e_goes_down_True_mab_virus_VRC07-523LS|2946,1,
e_goes_down_True_mab_virus_VRC07-523LS|3430,1,
e_goes_down_True_mab_virus_VRC07-523LS|4166,1,
e_goes_down_True_mab_virus_VRC07-523LS|4168,1,
e_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,1,
e_goes_down_True_mab_virus_VRC07-523LS|PVO.4,1,
e_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,1,
e_goes_down_True_mab_virus_VRC07-523LS|TRO.11,1,
e_goes_down_True_mab_virus_nan|1176,1,
e_goes_down_True_mab_virus_nan|1798,1,
e_goes_down_True_mab_virus_nan|2944,1,
e_goes_down_True_mab_virus_nan|2946,1,
e_goes_down_True_mab_virus_nan|3430,1,
e_goes_down_True_mab_virus_nan|4166,1,
e_goes_down_True_mab_virus_nan|4168,1,
e_goes_down_True_mab_virus_nan|Ce1176_A3,1,
e_goes_down_True_mab_virus_nan|PVO.4,1,
e_goes_down_True_mab_virus_nan|RHPA4259.7,1,
e_goes_down_True_mab_virus_nan|TRO.11,1,
alpha_run_id_1200432,0.135009080998281,
alpha_run_id_1313842,0.135009077102369,
alpha_run_id_1313860,0.135009064818514,
alpha_run_id_1313884,0.135009114214432,
alpha_run_id_1313920,0.135009061892554,
alpha_run_id_1313938,0.135009080994705,
alpha_run_id_1313956,0.195406790658237,
alpha_run_id_1313974,0.274432966278009,
alpha_run_id_1313992,0.135009080959449,
alpha_run_id_1314016,0.135009057730903,
alpha_run_id_1314040,0.135009027614626,
alpha_run_id_1314058,0.190593245264694,
alpha_run_id_1342240,0.135009081004615,
alpha_run_id_1342258,0.135009080998559,
alpha_run_id_1342276,0.135009080747063,
alpha_run_id_1342294,0.135009078213683,
alpha_run_id_1342312,0.107881780900729,
alpha_run_id_1342336,0.135009083856957,
alpha_run_id_1342348,0.135009216354124,
alpha_run_id_1342372,0.135009126359515,
alpha_run_id_1342384,0.135009080998394,
alpha_run_id_1342396,0.13500908329155,
alpha_run_id_1342408,0.135009080960144,
k_run_id_1200432,4.05348551271863e-16,
k_run_id_1313842,4.05357069852304e-16,
k_run_id_1313860,4.05348551271883e-16,
k_run_id_1313884,4.05348552144936e-16,
k_run_id_1313920,4.05348566205644e-16,
k_run_id_1313938,4.05348551045683e-16,
k_run_id_1313956,4.05281215072382e-16,
k_run_id_1313974,4.05348551258879e-16,
k_run_id_1313992,4.05348551440641e-16,
k_run_id_1314016,4.05348551043742e-16,
k_run_id_1314040,4.05348551366684e-16,
k_run_id_1314058,4.0534854716338e-16,
k_run_id_1342240,4.05348551269957e-16,
k_run_id_1342258,4.05348541694099e-16,
k_run_id_1342276,4.05352757698786e-16,
k_run_id_1342294,4.05348554300384e-16,
k_run_id_1342312,4.05348551285861e-16,
k_run_id_1342336,4.043129948396e-16,
k_run_id_1342348,4.05349219590697e-16,
k_run_id_1342372,4.05348338976138e-16,
k_run_id_1342384,4.05348550627174e-16,
k_run_id_1342396,4.05348551261446e-16,
k_run_id_1342408,4.05348551156095e-16,
omega_m,4.19444938742824e-08,4.2146848510894e-06
omega_e,2.84844302560638,5778.1236636575
a,0.00279831333422016,
b,0.150935888815035,
