parameter,value,CV
L_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.0144727228540139,
L_goes_down_False_mab_virus_PGDM1400|1176,0.189453782419802,
L_goes_down_False_mab_virus_PGDM1400|1798,0.728539863091316,
L_goes_down_False_mab_virus_PGDM1400|2944,0.033527554961657,
L_goes_down_False_mab_virus_PGDM1400|2946,0.328356538244945,
L_goes_down_False_mab_virus_PGDM1400|3430,0.0595765272267206,
L_goes_down_False_mab_virus_PGDM1400|4166,0.0567003110260374,
L_goes_down_False_mab_virus_PGDM1400|4168,0.175821172674844,
L_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,1.02751398944701,
L_goes_down_False_mab_virus_PGDM1400|PVO.4,0.0180591136219611,
L_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,0.01406441592226,
L_goes_down_False_mab_virus_PGDM1400|TRO.11,0.0635940873780775,
L_goes_down_False_mab_virus_PGT121|1176,0.633307754789256,
L_goes_down_False_mab_virus_PGT121|1798,0.00362262208616617,
L_goes_down_False_mab_virus_PGT121|2944,0.0114908119368748,
L_goes_down_False_mab_virus_PGT121|2946,0.037375215119078,
L_goes_down_False_mab_virus_PGT121|3430,0.0939863933896881,
L_goes_down_False_mab_virus_PGT121|4166,0.00806335443768554,
L_goes_down_False_mab_virus_PGT121|4168,0.608039778927073,
L_goes_down_False_mab_virus_PGT121|Ce1176_A3,0.00304480670055873,
L_goes_down_False_mab_virus_PGT121|PVO.4,0.00657506934621821,
L_goes_down_False_mab_virus_PGT121|RHPA4259.7,0.00613707766507501,
L_goes_down_False_mab_virus_PGT121|TRO.11,0.00242850325432582,
L_goes_down_False_mab_virus_VRC07-523LS|1176,0.0386428389619531,
L_goes_down_False_mab_virus_VRC07-523LS|1798,0.00689055929530671,
L_goes_down_False_mab_virus_VRC07-523LS|2944,0.00213383605520475,
L_goes_down_False_mab_virus_VRC07-523LS|2946,0.0075169657017667,
L_goes_down_False_mab_virus_VRC07-523LS|3430,0.0069531331996286,
L_goes_down_False_mab_virus_VRC07-523LS|4166,0.00482036059877488,
L_goes_down_False_mab_virus_VRC07-523LS|4168,0.0510989467220203,
L_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,0.00890879850367604,
L_goes_down_False_mab_virus_VRC07-523LS|PVO.4,0.00360626404903503,
L_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,0.00619637331203813,
L_goes_down_False_mab_virus_VRC07-523LS|TRO.11,0.00218416462286758,
L_goes_down_False_mab_virus_nan|1176,0.003911530979414,
L_goes_down_False_mab_virus_nan|1798,0.0108752968460698,
L_goes_down_False_mab_virus_nan|2944,0.00822567096224711,
L_goes_down_False_mab_virus_nan|2946,0.0170552192793713,
L_goes_down_False_mab_virus_nan|3430,0.0112336471243084,
L_goes_down_False_mab_virus_nan|4166,0.0502575367151006,
L_goes_down_False_mab_virus_nan|4168,0.00264235322195586,
L_goes_down_False_mab_virus_nan|Ce1176_A3,0.0229487243649435,
L_goes_down_False_mab_virus_nan|PVO.4,0.00439957411053134,
L_goes_down_False_mab_virus_nan|RHPA4259.7,0.0151490553795958,
L_goes_down_False_mab_virus_nan|TRO.11,0.0319069200878195,
L_goes_down_True_mab_virus_Clinical VRC01|PVO.4,0.00281309361291883,
L_goes_down_True_mab_virus_PGDM1400|1176,0.0368245305768879,
L_goes_down_True_mab_virus_PGDM1400|1798,0.141607827102869,
L_goes_down_True_mab_virus_PGDM1400|2944,0.00651682144892759,
L_goes_down_True_mab_virus_PGDM1400|2946,0.06382335168125,
L_goes_down_True_mab_virus_PGDM1400|3430,0.0115800150332383,
L_goes_down_True_mab_virus_PGDM1400|4166,0.0110209588345444,
L_goes_down_True_mab_virus_PGDM1400|4168,0.0341747315178033,
L_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,0.19972005752162,
L_goes_down_True_mab_virus_PGDM1400|PVO.4,0.00351018793749821,
L_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,0.00273373013491865,
L_goes_down_True_mab_virus_PGDM1400|TRO.11,0.0123609166586822,
L_goes_down_True_mab_virus_PGT121|1176,0.123097361704506,
L_goes_down_True_mab_virus_PGT121|1798,0.000704136682185302,
L_goes_down_True_mab_virus_PGT121|2944,0.00223349330965106,
L_goes_down_True_mab_virus_PGT121|2946,0.00726469925483206,
L_goes_down_True_mab_virus_PGT121|3430,0.0182683331680383,
L_goes_down_True_mab_virus_PGT121|4166,0.00156729117914829,
L_goes_down_True_mab_virus_PGT121|4168,0.118185972035382,
L_goes_down_True_mab_virus_PGT121|Ce1176_A3,0.000591825489115802,
L_goes_down_True_mab_virus_PGT121|PVO.4,0.00127801007239042,
L_goes_down_True_mab_virus_PGT121|RHPA4259.7,0.00119287670715129,
L_goes_down_True_mab_virus_PGT121|TRO.11,0.000472033290667336,
L_goes_down_True_mab_virus_VRC07-523LS|1176,0.00751108997010693,
L_goes_down_True_mab_virus_VRC07-523LS|1798,0.00133933251804721,
L_goes_down_True_mab_virus_VRC07-523LS|2944,0.000414758206763255,
L_goes_down_True_mab_virus_VRC07-523LS|2946,0.00146108845014642,
L_goes_down_True_mab_virus_VRC07-523LS|3430,0.0013514951395773,
L_goes_down_True_mab_virus_VRC07-523LS|4166,0.000936943638675317,
L_goes_down_True_mab_virus_VRC07-523LS|4168,0.00993220986130663,
L_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,0.00173162192230616,
L_goes_down_True_mab_virus_VRC07-523LS|PVO.4,0.000700957136066878,
L_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,0.00120440212689631,
L_goes_down_True_mab_virus_VRC07-523LS|TRO.11,0.000424540676424822,
L_goes_down_True_mab_virus_nan|1176,0.0007602925120529,
L_goes_down_True_mab_virus_nan|1798,0.00211385434550697,
L_goes_down_True_mab_virus_nan|2944,0.00159884098377878,
L_goes_down_True_mab_virus_nan|2946,0.00331505888046651,
L_goes_down_True_mab_virus_nan|3430,0.00218350764358149,
L_goes_down_True_mab_virus_nan|4166,0.00976866322670392,
L_goes_down_True_mab_virus_nan|4168,0.000513599759128808,
L_goes_down_True_mab_virus_nan|Ce1176_A3,0.00446059187250676,
L_goes_down_True_mab_virus_nan|PVO.4,0.000855154483004988,
L_goes_down_True_mab_virus_nan|RHPA4259.7,0.00294455378990936,
L_goes_down_True_mab_virus_nan|TRO.11,0.00620181523631284,
m_goes_down_False,0.674251210622307,
m_goes_down_True,0.67426161938238,
e_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.0193854185940032,
e_goes_down_False_mab_virus_PGDM1400|1176,0.301854593884616,
e_goes_down_False_mab_virus_PGDM1400|1798,0.0547932517804778,
e_goes_down_False_mab_virus_PGDM1400|2944,7.14955602621829,
e_goes_down_False_mab_virus_PGDM1400|2946,0.00829715806801282,
e_goes_down_False_mab_virus_PGDM1400|3430,3.12000158049245,
e_goes_down_False_mab_virus_PGDM1400|4166,1.53022878119538,
e_goes_down_False_mab_virus_PGDM1400|4168,0.00275477505817678,
e_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,0.0210711901333973,
e_goes_down_False_mab_virus_PGDM1400|PVO.4,0.00940065584064917,
e_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,0.0251436138062652,
e_goes_down_False_mab_virus_PGDM1400|TRO.11,0.0191107117510179,
e_goes_down_False_mab_virus_PGT121|1176,0.00931682909029753,
e_goes_down_False_mab_virus_PGT121|1798,0.216152255584609,
e_goes_down_False_mab_virus_PGT121|2944,0.954818682733061,
e_goes_down_False_mab_virus_PGT121|2946,0.0280185110990553,
e_goes_down_False_mab_virus_PGT121|3430,0.205609543865813,
e_goes_down_False_mab_virus_PGT121|4166,0.998433473508849,
e_goes_down_False_mab_virus_PGT121|4168,0.157313003392615,
e_goes_down_False_mab_virus_PGT121|Ce1176_A3,0.617600786858378,
e_goes_down_False_mab_virus_PGT121|PVO.4,0.0793284056996997,
e_goes_down_False_mab_virus_PGT121|RHPA4259.7,0.513104790193867,
e_goes_down_False_mab_virus_PGT121|TRO.11,0.640462476742892,
e_goes_down_False_mab_virus_VRC07-523LS|1176,0.19766453572449,
e_goes_down_False_mab_virus_VRC07-523LS|1798,0.0322628827319894,
e_goes_down_False_mab_virus_VRC07-523LS|2944,0.152418797316,
e_goes_down_False_mab_virus_VRC07-523LS|2946,0.0205518824354593,
e_goes_down_False_mab_virus_VRC07-523LS|3430,0.264733628474045,
e_goes_down_False_mab_virus_VRC07-523LS|4166,0.578778500926972,
e_goes_down_False_mab_virus_VRC07-523LS|4168,0.0517322249240013,
e_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,0.0437416133894989,
e_goes_down_False_mab_virus_VRC07-523LS|PVO.4,0.0970185749230034,
e_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,0.455955376470214,
e_goes_down_False_mab_virus_VRC07-523LS|TRO.11,0.125652740045106,
e_goes_down_False_mab_virus_nan|1176,0.0150393273431148,
e_goes_down_False_mab_virus_nan|1798,0.00803284153353451,
e_goes_down_False_mab_virus_nan|2944,0.0597391177055888,
e_goes_down_False_mab_virus_nan|2946,0.0528017312756461,
e_goes_down_False_mab_virus_nan|3430,0.0181102131228864,
e_goes_down_False_mab_virus_nan|4166,0.00610547529359997,
e_goes_down_False_mab_virus_nan|4168,0.00175436967867711,
e_goes_down_False_mab_virus_nan|Ce1176_A3,0.178220695239144,
e_goes_down_False_mab_virus_nan|PVO.4,0.0106691354193461,
e_goes_down_False_mab_virus_nan|RHPA4259.7,0.00788048923981601,
e_goes_down_False_mab_virus_nan|TRO.11,0.0178021798431959,
e_goes_down_True_mab_virus_Clinical VRC01|PVO.4,0.00276882129536754,
e_goes_down_True_mab_virus_PGDM1400|1176,0.0431139221265406,
e_goes_down_True_mab_virus_PGDM1400|1798,0.00782612568495963,
e_goes_down_True_mab_virus_PGDM1400|2944,1.02117180920407,
e_goes_down_True_mab_virus_PGDM1400|2946,0.00118508392472119,
e_goes_down_True_mab_virus_PGDM1400|3430,0.44563014080698,
e_goes_down_True_mab_virus_PGDM1400|4166,0.218562731344309,
e_goes_down_True_mab_virus_PGDM1400|4168,0.000393464799743182,
e_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,0.00300960021457246,
e_goes_down_True_mab_virus_PGDM1400|PVO.4,0.0013426966230207,
e_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,0.00359126489901128,
e_goes_down_True_mab_virus_PGDM1400|TRO.11,0.00272958488924339,
e_goes_down_True_mab_virus_PGT121|1176,0.00133072363980294,
e_goes_down_True_mab_virus_PGT121|1798,0.030873048492723,
e_goes_down_True_mab_virus_PGT121|2944,0.136376848874644,
e_goes_down_True_mab_virus_PGT121|2946,0.00400188676965452,
e_goes_down_True_mab_virus_PGT121|3430,0.029367231913299,
e_goes_down_True_mab_virus_PGT121|4166,0.142606353845476,
e_goes_down_True_mab_virus_PGT121|4168,0.0224690321604116,
e_goes_down_True_mab_virus_PGT121|Ce1176_A3,0.0882119827537909,
e_goes_down_True_mab_virus_PGT121|PVO.4,0.0113304841968608,
e_goes_down_True_mab_virus_PGT121|RHPA4259.7,0.0732868089979424,
e_goes_down_True_mab_virus_PGT121|TRO.11,0.0914773202286243,
e_goes_down_True_mab_virus_VRC07-523LS|1176,0.0282324455981677,
e_goes_down_True_mab_virus_VRC07-523LS|1798,0.00460811079859332,
e_goes_down_True_mab_virus_VRC07-523LS|2944,0.02176999221226,
e_goes_down_True_mab_virus_VRC07-523LS|2946,0.00293542744363504,
e_goes_down_True_mab_virus_VRC07-523LS|3430,0.0378119308883846,
e_goes_down_True_mab_virus_VRC07-523LS|4166,0.0826669917338406,
e_goes_down_True_mab_virus_VRC07-523LS|4168,0.00738891890993926,
e_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,0.00624761905755516,
e_goes_down_True_mab_virus_VRC07-523LS|PVO.4,0.013857172853421,
e_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,0.0651241524647082,
e_goes_down_True_mab_virus_VRC07-523LS|TRO.11,0.0179469935493575,
e_goes_down_True_mab_virus_nan|1176,0.00214806864312444,
e_goes_down_True_mab_virus_nan|1798,0.00114733156741034,
e_goes_down_True_mab_virus_nan|2944,0.00853254421448864,
e_goes_down_True_mab_virus_nan|2946,0.00754167661014599,
e_goes_down_True_mab_virus_nan|3430,0.00258668356915462,
e_goes_down_True_mab_virus_nan|4166,0.000872045652730422,
e_goes_down_True_mab_virus_nan|4168,0.00025057679836591,
e_goes_down_True_mab_virus_nan|Ce1176_A3,0.0254552798981602,
e_goes_down_True_mab_virus_nan|PVO.4,0.00152387368934009,
e_goes_down_True_mab_virus_nan|RHPA4259.7,0.00112557107391363,
e_goes_down_True_mab_virus_nan|TRO.11,0.0025426871447105,
s_goes_down_False,64.0707412901758,
s_goes_down_True,64.0707412904372,
alpha_run_id_1200432,0.42999906275296,
alpha_run_id_1313842,0.590364791988374,
alpha_run_id_1313860,0.429999166084663,
alpha_run_id_1313884,0.40611252808246,
alpha_run_id_1313920,0.540881073026373,
alpha_run_id_1313938,0.170602965397053,
alpha_run_id_1313956,0.429999062746308,
alpha_run_id_1313974,1.05844153209646,
alpha_run_id_1313992,0.430000584970055,
alpha_run_id_1314016,0.429999094104587,
alpha_run_id_1314040,0.429999062968769,
alpha_run_id_1314058,0.429999065144617,
alpha_run_id_1342240,0.429999062595297,
alpha_run_id_1342258,0.0668905807672644,
alpha_run_id_1342276,0.429999063222786,
alpha_run_id_1342294,0.429999062826177,
alpha_run_id_1342312,0.42999906270242,
alpha_run_id_1342336,0.429999062751353,
alpha_run_id_1342348,0.42999906272038,
alpha_run_id_1342372,0.429999064814651,
alpha_run_id_1342384,0.430015237133386,
alpha_run_id_1342396,0.430003902072995,
alpha_run_id_1342408,0.42999906191026,
k_run_id_1200432,0.931179162940997,
k_run_id_1313842,0.931179164269017,
k_run_id_1313860,0.931179152252905,
k_run_id_1313884,0.645370286484503,
k_run_id_1313920,0.93117918201829,
k_run_id_1313938,0.931179162337245,
k_run_id_1313956,0.931179162937944,
k_run_id_1313974,0.931179163374002,
k_run_id_1313992,0.529522319594898,
