parameter,value,CV
L_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.0132577869802047,
L_goes_down_False_mab_virus_PGDM1400|1176,0.00659318701538044,
L_goes_down_False_mab_virus_PGDM1400|1798,0.40898506308735,
L_goes_down_False_mab_virus_PGDM1400|2944,8.17721092465843e-05,
L_goes_down_False_mab_virus_PGDM1400|2946,0.170880670180307,
L_goes_down_False_mab_virus_PGDM1400|3430,0.0357857668798331,
L_goes_down_False_mab_virus_PGDM1400|4166,0.0245411329901225,
L_goes_down_False_mab_virus_PGDM1400|4168,0.136171855489708,
L_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,0.514349496408061,
L_goes_down_False_mab_virus_PGDM1400|PVO.4,0.0101036808003724,
L_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,0.0115272980505209,
L_goes_down_False_mab_virus_PGDM1400|TRO.11,0.0246211690183825,
L_goes_down_False_mab_virus_PGT121|1176,0.300268859689049,
L_goes_down_False_mab_virus_PGT121|1798,0.00357497372243179,
L_goes_down_False_mab_virus_PGT121|2944,0.0100175427546441,
L_goes_down_False_mab_virus_PGT121|2946,0.00451078898912916,
L_goes_down_False_mab_virus_PGT121|3430,0.0273722966180724,
L_goes_down_False_mab_virus_PGT121|4166,0.00448388792267853,
L_goes_down_False_mab_virus_PGT121|4168,0.311871202981636,
L_goes_down_False_mab_virus_PGT121|Ce1176_A3,0.00132414389512587,
L_goes_down_False_mab_virus_PGT121|PVO.4,0.00794283644424481,
L_goes_down_False_mab_virus_PGT121|RHPA4259.7,0.00465101610018165,
L_goes_down_False_mab_virus_PGT121|TRO.11,0.00345243610910852,
L_goes_down_False_mab_virus_VRC07-523LS|1176,0.0193829379646077,
L_goes_down_False_mab_virus_VRC07-523LS|1798,0.00494250193074155,
L_goes_down_False_mab_virus_VRC07-523LS|2944,0.00597708301129327,
L_goes_down_False_mab_virus_VRC07-523LS|2946,0.00411983777838036,
L_goes_down_False_mab_virus_VRC07-523LS|3430,0.00612861301074209,
L_goes_down_False_mab_virus_VRC07-523LS|4166,0.0078092039526674,
L_goes_down_False_mab_virus_VRC07-523LS|4168,0.0197104712115908,
L_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,0.00132212037838617,
L_goes_down_False_mab_virus_VRC07-523LS|PVO.4,0.00417133125678408,
L_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,0.000178949843681005,
L_goes_down_False_mab_virus_VRC07-523LS|TRO.11,0.00884128191289719,
L_goes_down_False_mab_virus_nan|1176,0.0200176973575533,
L_goes_down_False_mab_virus_nan|1798,0.00568452856494107,
L_goes_down_False_mab_virus_nan|2944,0.0277061356627096,
L_goes_down_False_mab_virus_nan|2946,0.0090825403269659,
L_goes_down_False_mab_virus_nan|3430,0.0157659073287917,
L_goes_down_False_mab_virus_nan|4166,0.0109629462250822,
L_goes_down_False_mab_virus_nan|4168,0.0117811149912589,
L_goes_down_False_mab_virus_nan|Ce1176_A3,0.0128747129531238,
L_goes_down_False_mab_virus_nan|PVO.4,0.00301752239224808,
L_goes_down_False_mab_virus_nan|RHPA4259.7,0.00700832721059973,
L_goes_down_False_mab_virus_nan|TRO.11,0.00623035862704587,
L_goes_down_True_mab_virus_Clinical VRC01|PVO.4,0.00395260569972871,
L_goes_down_True_mab_virus_PGDM1400|1176,0.00196565751247028,
L_goes_down_True_mab_virus_PGDM1400|1798,0.121932619212894,
L_goes_down_True_mab_virus_PGDM1400|2944,2.4379099284781e-05,
L_goes_down_True_mab_virus_PGDM1400|2946,0.0509454490358476,
L_goes_down_True_mab_virus_PGDM1400|3430,0.0106689771339354,
L_goes_down_True_mab_virus_PGDM1400|4166,0.00731656212906363,
L_goes_down_True_mab_virus_PGDM1400|4168,0.0405975486674281,
L_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,0.15334540781132,
L_goes_down_True_mab_virus_PGDM1400|PVO.4,0.00301225735331394,
L_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,0.00343668698591935,
L_goes_down_True_mab_virus_PGDM1400|TRO.11,0.00734042364244865,
L_goes_down_True_mab_virus_PGT121|1176,0.0895205518108006,
L_goes_down_True_mab_virus_PGT121|1798,0.00106582354451482,
L_goes_down_True_mab_virus_PGT121|2944,0.00298657661707812,
L_goes_down_True_mab_virus_PGT121|2946,0.00134482250282997,
L_goes_down_True_mab_virus_PGT121|3430,0.00816063011034946,
L_goes_down_True_mab_virus_PGT121|4166,0.00133680236276132,
L_goes_down_True_mab_virus_PGT121|4168,0.0929796123838029,
L_goes_down_True_mab_virus_PGT121|Ce1176_A3,0.000394773178581775,
L_goes_down_True_mab_virus_PGT121|PVO.4,0.00236803477446205,
L_goes_down_True_mab_virus_PGT121|RHPA4259.7,0.00138662906370096,
L_goes_down_True_mab_virus_PGT121|TRO.11,0.00102929083588284,
L_goes_down_True_mab_virus_VRC07-523LS|1176,0.00577872545325912,
