parameter,value,CV
L_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.0102470690180973,
L_goes_down_False_mab_virus_PGDM1400|1176,0.156466633834986,
L_goes_down_False_mab_virus_PGDM1400|1798,0.575614695267344,
L_goes_down_False_mab_virus_PGDM1400|2944,0.0262625572446793,
L_goes_down_False_mab_virus_PGDM1400|2946,0.00621006198770435,
L_goes_down_False_mab_virus_PGDM1400|3430,0.0477448918787247,
L_goes_down_False_mab_virus_PGDM1400|4166,0.041377933552381,
L_goes_down_False_mab_virus_PGDM1400|4168,0.145467003086546,
L_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,0.682450705844278,
L_goes_down_False_mab_virus_PGDM1400|PVO.4,0.0160032609974015,
L_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,0.0120342612001724,
L_goes_down_False_mab_virus_PGDM1400|TRO.11,0.0364753133302659,
L_goes_down_False_mab_virus_PGT121|1176,0.609904846150806,
L_goes_down_False_mab_virus_PGT121|1798,0.00252684980601306,
L_goes_down_False_mab_virus_PGT121|2944,0.0121456083789557,
L_goes_down_False_mab_virus_PGT121|2946,0.0113885309116252,
L_goes_down_False_mab_virus_PGT121|3430,0.0752932380635028,
L_goes_down_False_mab_virus_PGT121|4166,0.00401138427261061,
L_goes_down_False_mab_virus_PGT121|4168,0.496382279272433,
L_goes_down_False_mab_virus_PGT121|Ce1176_A3,0.000961732866478991,
L_goes_down_False_mab_virus_PGT121|PVO.4,0.00487832614775579,
L_goes_down_False_mab_virus_PGT121|RHPA4259.7,0.00354198274160301,
L_goes_down_False_mab_virus_PGT121|TRO.11,0.00411863789397214,
L_goes_down_False_mab_virus_VRC07-523LS|1176,0.0257462343736901,
L_goes_down_False_mab_virus_VRC07-523LS|1798,0.00435023072106944,
L_goes_down_False_mab_virus_VRC07-523LS|2944,0.00740937841763895,
L_goes_down_False_mab_virus_VRC07-523LS|2946,0.00205613875115498,
L_goes_down_False_mab_virus_VRC07-523LS|3430,0.00627286283461424,
L_goes_down_False_mab_virus_VRC07-523LS|4166,0.00242358061041981,
L_goes_down_False_mab_virus_VRC07-523LS|4168,0.000148109903691447,
L_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,0.00853737996656486,
L_goes_down_False_mab_virus_VRC07-523LS|PVO.4,0.00297568067811905,
L_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,0.00466101389884255,
L_goes_down_False_mab_virus_VRC07-523LS|TRO.11,0.00368733653460979,
L_goes_down_False_mab_virus_nan|1176,0.0104114589378177,
L_goes_down_False_mab_virus_nan|1798,0.0050040414343949,
L_goes_down_False_mab_virus_nan|2944,0.00306346584460164,
L_goes_down_False_mab_virus_nan|2946,0.0496992884968334,
L_goes_down_False_mab_virus_nan|3430,0.0289978980322189,
L_goes_down_False_mab_virus_nan|4166,0.00846752139549769,
L_goes_down_False_mab_virus_nan|4168,0.0074318899776275,
L_goes_down_False_mab_virus_nan|Ce1176_A3,0.00580681331490141,
L_goes_down_False_mab_virus_nan|PVO.4,0.00172199476918271,
L_goes_down_False_mab_virus_nan|RHPA4259.7,0.00290633187577411,
L_goes_down_False_mab_virus_nan|TRO.11,0.0134173902088487,
L_goes_down_True_mab_virus_Clinical VRC01|PVO.4,0.0024332955171276,
L_goes_down_True_mab_virus_PGDM1400|1176,0.0371549716331874,
L_goes_down_True_mab_virus_PGDM1400|1798,0.136686954592883,
L_goes_down_True_mab_virus_PGDM1400|2944,0.00623637478179603,
L_goes_down_True_mab_virus_PGDM1400|2946,0.00147465738437774,
L_goes_down_True_mab_virus_PGDM1400|3430,0.0113376255365376,
L_goes_down_True_mab_virus_PGDM1400|4166,0.00982571114171222,
L_goes_down_True_mab_virus_PGDM1400|4168,0.0345429708607745,
L_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,0.162056510038009,
L_goes_down_True_mab_virus_PGDM1400|PVO.4,0.00380017575519665,
L_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,0.00285768679596145,
