parameter,value,CV
L_goes_down_False,4.36245143422388e-07,
L_goes_down_True,0.000607513505238509,
m_goes_down_False,1.54945230614257,
m_goes_down_True,1.54945230525673,
e_goes_down_False,33.1273056269057,
e_goes_down_True,9.07747710482069,
alpha_run_id_1200432,0.165095004049645,
alpha_run_id_1313842,0.155231016963373,
alpha_run_id_1313860,0.140680504034679,
alpha_run_id_1313884,0.165095001959212,
alpha_run_id_1313920,0.165094177121115,
alpha_run_id_1313938,0.165096522618015,
alpha_run_id_1313956,0.165083087921171,
alpha_run_id_1313974,0.165089856513844,
alpha_run_id_1313992,0.165085752813245,
alpha_run_id_1314016,0.165095004125543,
alpha_run_id_1314040,0.165092990058017,
alpha_run_id_1314058,0.165079225194617,
alpha_run_id_1342240,0.0981612276492351,
alpha_run_id_1342258,0.16509500403121,
alpha_run_id_1342276,0.132122397260751,
alpha_run_id_1342294,0.165095003411914,
alpha_run_id_1342312,0.110142882604271,
alpha_run_id_1342336,0.165093855730342,
alpha_run_id_1342348,0.16509653419441,
alpha_run_id_1342372,0.165095005102462,
alpha_run_id_1342384,0.165095004049637,
alpha_run_id_1342396,0.165108920256019,
alpha_run_id_1342408,0.165095043979209,
k_run_id_1200432,9.73180672698837e-16,
k_run_id_1313842,9.73186820202884e-16,
k_run_id_1313860,9.73185004519866e-16,
k_run_id_1313884,9.73180659644368e-16,
k_run_id_1313920,9.731681336195e-16,
k_run_id_1313938,9.73183745038087e-16,
k_run_id_1313956,9.73180672448615e-16,
k_run_id_1313974,9.70919089424625e-16,
k_run_id_1313992,9.73180673712196e-16,
k_run_id_1314016,9.73181387763254e-16,
k_run_id_1314040,9.73139814091886e-16,
k_run_id_1314058,9.7318986565131e-16,
k_run_id_1342240,9.73180031752416e-16,
k_run_id_1342258,9.73180673904346e-16,
k_run_id_1342276,9.73180675101538e-16,
k_run_id_1342294,9.73079399365801e-16,
k_run_id_1342312,9.73178988056082e-16,
k_run_id_1342336,9.73173114723596e-16,
k_run_id_1342348,9.73178705310835e-16,
k_run_id_1342372,9.73182172554068e-16,
k_run_id_1342384,9.73180641405507e-16,
k_run_id_1342396,9.73091997219987e-16,
k_run_id_1342408,9.73180671020018e-16,
omega_L,3.45294892750263,38816.2796207305
omega_e,1.84414496760556,538.42548228607
a,0.00192282432181991,
b,0.143062296148383,
