parameter,value,CV
L_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.00499068752498426,
L_goes_down_False_mab_virus_PGDM1400|1176,0.0188519950186353,
L_goes_down_False_mab_virus_PGDM1400|1798,0.00499068779355462,
L_goes_down_False_mab_virus_PGDM1400|2944,0.00499068466466136,
L_goes_down_False_mab_virus_PGDM1400|2946,0.00499069236663232,
L_goes_down_False_mab_virus_PGDM1400|3430,0.00499068495744386,
L_goes_down_False_mab_virus_PGDM1400|4166,0.00499068598876582,
L_goes_down_False_mab_virus_PGDM1400|4168,0.00499072724031471,
L_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,0.00499045428024348,
L_goes_down_False_mab_virus_PGDM1400|PVO.4,0.00499068819643747,
L_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,9.23976202451146e-13,
L_goes_down_False_mab_virus_PGDM1400|TRO.11,1.45377964113407e-10,
L_goes_down_False_mab_virus_PGT121|1176,0.00499068830432325,
L_goes_down_False_mab_virus_PGT121|1798,0.00127659088559948,
L_goes_down_False_mab_virus_PGT121|2944,0.00499068471453275,
L_goes_down_False_mab_virus_PGT121|2946,0.00499068254236168,
L_goes_down_False_mab_virus_PGT121|3430,0.00499068716052824,
L_goes_down_False_mab_virus_PGT121|4166,0.00110711096153121,
L_goes_down_False_mab_virus_PGT121|4168,0.00499068527445552,
L_goes_down_False_mab_virus_PGT121|Ce1176_A3,2.27804436660497e-12,
L_goes_down_False_mab_virus_PGT121|PVO.4,0,
L_goes_down_False_mab_virus_PGT121|RHPA4259.7,0.000654566002206223,
L_goes_down_False_mab_virus_PGT121|TRO.11,0.000237922046085256,
L_goes_down_False_mab_virus_VRC07-523LS|1176,0.00499068452332531,
L_goes_down_False_mab_virus_VRC07-523LS|1798,7.70486495736348e-13,
L_goes_down_False_mab_virus_VRC07-523LS|2944,0.00149510688656443,
L_goes_down_False_mab_virus_VRC07-523LS|2946,0.00499069497360626,
L_goes_down_False_mab_virus_VRC07-523LS|3430,0.0012010622805224,
L_goes_down_False_mab_virus_VRC07-523LS|4166,0.000507073477746675,
L_goes_down_False_mab_virus_VRC07-523LS|4168,0.00117947704825224,
L_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,1.74915238685792e-09,
L_goes_down_False_mab_virus_VRC07-523LS|PVO.4,2.54837656584013e-14,
L_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,0.000953061674619317,
L_goes_down_False_mab_virus_VRC07-523LS|TRO.11,0.00499067677035357,
L_goes_down_False_mab_virus_nan|1176,0.00499067183521204,
L_goes_down_False_mab_virus_nan|1798,0.00499070033584323,
L_goes_down_False_mab_virus_nan|2944,0.00499068590050502,
L_goes_down_False_mab_virus_nan|2946,0.00499068602362124,
L_goes_down_False_mab_virus_nan|3430,0.00499067359905922,
L_goes_down_False_mab_virus_nan|4166,0.00499068744455254,
L_goes_down_False_mab_virus_nan|4168,0.00499067426845429,
L_goes_down_False_mab_virus_nan|Ce1176_A3,0.00499067965344229,
L_goes_down_False_mab_virus_nan|PVO.4,0.00499069024117001,
L_goes_down_False_mab_virus_nan|RHPA4259.7,0.00499068638028701,
L_goes_down_False_mab_virus_nan|TRO.11,0.00499067233304357,
L_goes_down_True_mab_virus_Clinical VRC01|PVO.4,0.00499068567724685,
L_goes_down_True_mab_virus_PGDM1400|1176,0.0188519880389283,
L_goes_down_True_mab_virus_PGDM1400|1798,0.0049906859458171,
L_goes_down_True_mab_virus_PGDM1400|2944,0.004990682816925,
L_goes_down_True_mab_virus_PGDM1400|2946,0.00499069051889312,
L_goes_down_True_mab_virus_PGDM1400|3430,0.00499068310970739,
L_goes_down_True_mab_virus_PGDM1400|4166,0.00499068414102897,
L_goes_down_True_mab_virus_PGDM1400|4168,0.00499072539256259,
L_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,0.00499045243259242,
L_goes_down_True_mab_virus_PGDM1400|PVO.4,0.00499068634869981,
