id,importanceSampling
130_bNAb_Combinations|1313842|cc|1|1|nan|2946,-10.016353
130_bNAb_Combinations|1313842|cc|2|1|nan|2946,-10.076908
130_bNAb_Combinations|1313842|cc|3|1|nan|2946,-10.013762
130_bNAb_Combinations|1313842|cc|4|1|nan|2946,-9.944649
130_bNAb_Combinations|1313842|cc|5|1|nan|2946,-9.840051
130_bNAb_Combinations|1313842|cc|6|1|nan|2946,-9.854395
130_bNAb_Combinations|1313842|cc|7|1|nan|2946,-9.847612
130_bNAb_Combinations|1313842|cc|8|1|nan|2946,-10.128661
130_bNAb_Combinations|1313842|sample|10|nan|2946,-27.560635
130_bNAb_Combinations|1313842|sample|11|nan|2946,-23.593151
130_bNAb_Combinations|1313842|sample|12|nan|2946,-18.978276
130_bNAb_Combinations|1313842|sample|3|nan|2946,-11.088751
130_bNAb_Combinations|1313842|sample|4|nan|2946,-12.532377
130_bNAb_Combinations|1313842|sample|5|nan|2946,-19.335151
130_bNAb_Combinations|1313842|sample|6|nan|2946,-20.569466
130_bNAb_Combinations|1313842|sample|7|nan|2946,-16.415206
130_bNAb_Combinations|1313842|sample|8|nan|2946,-19.254965
130_bNAb_Combinations|1313842|sample|9|nan|2946,-27.395116
130_bNAb_Combinations|1313842|vc|1|2|nan|2946,-2.044420
130_bNAb_Combinations|1313842|vc|2|2|nan|2946,-1.742938
130_bNAb_Combinations|1313842|vc|3|2|nan|2946,-1.719904
130_bNAb_Combinations|1313842|vc|4|2|nan|2946,-1.862630
130_bNAb_Combinations|1313842|vc|5|2|nan|2946,-1.738059
130_bNAb_Combinations|1313842|vc|6|2|nan|2946,-1.438171
130_bNAb_Combinations|1313842|vc|7|2|nan|2946,-2.010656
130_bNAb_Combinations|1313842|vc|8|2|nan|2946,-0.530204
130_bNAb_Combinations|1313860|cc|1|1|PVO.4|5024,-10.162871
130_bNAb_Combinations|1313860|cc|2|1|PVO.4|5024,-10.092564
130_bNAb_Combinations|1313860|cc|3|1|PVO.4|5024,-9.990961
130_bNAb_Combinations|1313860|cc|4|1|PVO.4|5024,-9.776737
130_bNAb_Combinations|1313860|cc|5|1|PVO.4|5024,-9.902027
130_bNAb_Combinations|1313860|cc|6|1|PVO.4|5024,-9.762907
130_bNAb_Combinations|1313860|cc|7|1|PVO.4|5024,-9.673776
130_bNAb_Combinations|1313860|cc|8|1|PVO.4|5024,-9.835845
130_bNAb_Combinations|1313860|sample|10|PVO.4|5024,-31.414348
130_bNAb_Combinations|1313860|sample|11|PVO.4|5024,-34.078942
130_bNAb_Combinations|1313860|sample|12|PVO.4|5024,-31.936777
130_bNAb_Combinations|1313860|sample|3|PVO.4|5024,-15.081526
130_bNAb_Combinations|1313860|sample|4|PVO.4|5024,-14.773631
130_bNAb_Combinations|1313860|sample|5|PVO.4|5024,-25.196246
130_bNAb_Combinations|1313860|sample|6|PVO.4|5024,-22.748206
130_bNAb_Combinations|1313860|sample|7|PVO.4|5024,-23.305282
130_bNAb_Combinations|1313860|sample|8|PVO.4|5024,-23.769942
130_bNAb_Combinations|1313860|sample|9|PVO.4|5024,-31.131814
130_bNAb_Combinations|1313860|vc|1|2|PVO.4|5024,-1.375412
130_bNAb_Combinations|1313860|vc|2|2|PVO.4|5024,-1.891132
130_bNAb_Combinations|1313860|vc|3|2|PVO.4|5024,-2.092187
130_bNAb_Combinations|1313860|vc|4|2|PVO.4|5024,-2.124362
130_bNAb_Combinations|1313860|vc|5|2|PVO.4|5024,-2.089077
130_bNAb_Combinations|1313860|vc|6|2|PVO.4|5024,-2.108686
130_bNAb_Combinations|1313860|vc|7|2|PVO.4|5024,-1.867631
130_bNAb_Combinations|1313860|vc|8|2|PVO.4|5024,-1.734776
130_bNAb_Combinations|1313884|cc|1|1|nan|4168,-10.216191
130_bNAb_Combinations|1313884|cc|2|1|nan|4168,-10.112527
130_bNAb_Combinations|1313884|cc|3|1|nan|4168,-10.235978
130_bNAb_Combinations|1313884|cc|4|1|nan|4168,-10.237025
130_bNAb_Combinations|1313884|cc|5|1|nan|4168,-10.243373
130_bNAb_Combinations|1313884|cc|6|1|nan|4168,-10.210930
130_bNAb_Combinations|1313884|cc|7|1|nan|4168,-10.185678
130_bNAb_Combinations|1313884|cc|8|1|nan|4168,-10.218402
