parameter,value,CV
L_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.00898018047040258,
L_goes_down_False_mab_virus_PGDM1400|1176,0.00891992839487765,
L_goes_down_False_mab_virus_PGDM1400|1798,0.732449650710848,
L_goes_down_False_mab_virus_PGDM1400|2944,0.0314699969671503,
L_goes_down_False_mab_virus_PGDM1400|2946,0.333464097213228,
L_goes_down_False_mab_virus_PGDM1400|3430,0.0593675202069306,
L_goes_down_False_mab_virus_PGDM1400|4166,0.0548723417828408,
L_goes_down_False_mab_virus_PGDM1400|4168,0.205894102161366,
L_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,1.02737711629261,
L_goes_down_False_mab_virus_PGDM1400|PVO.4,0.0369978065440068,
L_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,0.00734056887273045,
L_goes_down_False_mab_virus_PGDM1400|TRO.11,0.0624473165821192,
L_goes_down_False_mab_virus_PGT121|1176,0.594265102539482,
L_goes_down_False_mab_virus_PGT121|1798,0.000677256177298139,
L_goes_down_False_mab_virus_PGT121|2944,0.0103952484531187,
L_goes_down_False_mab_virus_PGT121|2946,0.0043668353837965,
L_goes_down_False_mab_virus_PGT121|3430,0.0902844583198025,
L_goes_down_False_mab_virus_PGT121|4166,0.0017141745116709,
L_goes_down_False_mab_virus_PGT121|4168,0.579642091383123,
L_goes_down_False_mab_virus_PGT121|Ce1176_A3,0.00260489839261893,
L_goes_down_False_mab_virus_PGT121|PVO.4,0.00549485845797908,
L_goes_down_False_mab_virus_PGT121|RHPA4259.7,0.00684818144914181,
L_goes_down_False_mab_virus_PGT121|TRO.11,0.00559698169520027,
L_goes_down_False_mab_virus_VRC07-523LS|1176,0.0285479499240567,
L_goes_down_False_mab_virus_VRC07-523LS|1798,0.00847599864768698,
L_goes_down_False_mab_virus_VRC07-523LS|2944,0.0141517712296342,
L_goes_down_False_mab_virus_VRC07-523LS|2946,0.0062179021902461,
L_goes_down_False_mab_virus_VRC07-523LS|3430,0.00699561829549689,
L_goes_down_False_mab_virus_VRC07-523LS|4166,0.00250816654044618,
L_goes_down_False_mab_virus_VRC07-523LS|4168,0.00203558883528327,
L_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,0.0023463396736936,
L_goes_down_False_mab_virus_VRC07-523LS|PVO.4,0.00654130094725305,
