parameter,value,CV
U_goes_down_False_mab_virus_Clinical VRC01|PVO.4,1,
m_goes_down_True_mab_virus_PGDM1400|PVO.4,1.30432275964247,
m_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,1.63910846342653,
m_goes_down_True_mab_virus_PGDM1400|TRO.11,1.30326186627263,
m_goes_down_True_mab_virus_PGT121 + VRC07-523LS|1176,201.446639257893,
m_goes_down_True_mab_virus_PGT121 + VRC07-523LS|1798,1.83796340910078,
m_goes_down_True_mab_virus_PGT121 + VRC07-523LS|2944,1.75061631272922,
m_goes_down_True_mab_virus_PGT121 + VRC07-523LS|2946,1.77478627883056,
m_goes_down_True_mab_virus_PGT121 + VRC07-523LS|3430,1.5038744387585,
m_goes_down_True_mab_virus_PGT121 + VRC07-523LS|4166,1.84255768558634,
m_goes_down_True_mab_virus_PGT121 + VRC07-523LS|4168,0.989944126785131,
m_goes_down_True_mab_virus_PGT121 + VRC07-523LS|Ce1176_A3,1.84647584317699,
m_goes_down_True_mab_virus_PGT121 + VRC07-523LS|PVO.4,1.65954284298038,
m_goes_down_True_mab_virus_PGT121 + VRC07-523LS|RHPA4259.7,1.72278196926835,
m_goes_down_True_mab_virus_PGT121 + VRC07-523LS|TRO.11,1.61652542293853,
m_goes_down_True_mab_virus_PGT121|1176,0.246807275432953,
m_goes_down_True_mab_virus_PGT121|1798,1.56190836743103,
m_goes_down_True_mab_virus_PGT121|2944,1.78134656855194,
m_goes_down_True_mab_virus_PGT121|2946,1.38037118825661,
m_goes_down_True_mab_virus_PGT121|3430,1.02401928643477,
m_goes_down_True_mab_virus_PGT121|4166,1.64194179988022,
m_goes_down_True_mab_virus_PGT121|4168,0.468858743942857,
m_goes_down_True_mab_virus_PGT121|Ce1176_A3,1.8445069952294,
m_goes_down_True_mab_virus_PGT121|PVO.4,1.40968830594745,
m_goes_down_True_mab_virus_PGT121|RHPA4259.7,1.92821861445897,
m_goes_down_True_mab_virus_PGT121|TRO.11,1.68386468112103,
m_goes_down_True_mab_virus_VRC07-523LS|1176,1.26125395936506,
m_goes_down_True_mab_virus_VRC07-523LS|1798,1.92803502293404,
m_goes_down_True_mab_virus_VRC07-523LS|2944,1.60479722555924,
m_goes_down_True_mab_virus_VRC07-523LS|2946,1.71155807610323,
m_goes_down_True_mab_virus_VRC07-523LS|3430,1.65718880338675,
m_goes_down_True_mab_virus_VRC07-523LS|4166,1.7797322415344,
m_goes_down_True_mab_virus_VRC07-523LS|4168,1.09576912891716,
m_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,1.81911071764402,
m_goes_down_True_mab_virus_VRC07-523LS|PVO.4,1.51063413000996,
m_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,1.76542328126539,
m_goes_down_True_mab_virus_VRC07-523LS|TRO.11,1.76439674451799,
m_goes_down_True_mab_virus_nan|1176,1.41065933818615,
m_goes_down_True_mab_virus_nan|1798,0.471009787689998,
m_goes_down_True_mab_virus_nan|2944,1.44501235473128,
m_goes_down_True_mab_virus_nan|2946,0.289490061433595,
m_goes_down_True_mab_virus_nan|3430,5.64911054978815,
m_goes_down_True_mab_virus_nan|4166,2.08668839107889,
m_goes_down_True_mab_virus_nan|4168,4.10781531112243,
m_goes_down_True_mab_virus_nan|Ce1176_A3,0.719690942792576,
m_goes_down_True_mab_virus_nan|PVO.4,2.01584788523394,
m_goes_down_True_mab_virus_nan|RHPA4259.7,0.991934910190096,
m_goes_down_True_mab_virus_nan|TRO.11,0.909328762502683,
e_goes_down_False_mab_virus_Clinical VRC01|PVO.4,1,
e_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|1176,1,
e_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|1798,1,
e_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|2944,1,
e_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|2946,1,
e_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|3430,1,
e_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|4166,1,
e_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|4168,1,
e_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|Ce1176_A3,1,
e_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|PVO.4,1,
e_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|RHPA4259.7,1,
e_goes_down_False_mab_virus_PGDM1400 + VRC07-523LS|TRO.11,1,
e_goes_down_False_mab_virus_PGDM1400|1176,1,
e_goes_down_False_mab_virus_PGDM1400|1798,1,
e_goes_down_False_mab_virus_PGDM1400|2944,1,
e_goes_down_False_mab_virus_PGDM1400|2946,1,
e_goes_down_False_mab_virus_PGDM1400|3430,1,
e_goes_down_False_mab_virus_PGDM1400|4166,1,
e_goes_down_False_mab_virus_PGDM1400|4168,1,
e_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,1,
e_goes_down_False_mab_virus_PGDM1400|PVO.4,1,
e_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,1,
e_goes_down_False_mab_virus_PGDM1400|TRO.11,1,
e_goes_down_False_mab_virus_PGT121 + VRC07-523LS|1176,1,
e_goes_down_False_mab_virus_PGT121 + VRC07-523LS|1798,1,
e_goes_down_False_mab_virus_PGT121 + VRC07-523LS|2944,1,
e_goes_down_False_mab_virus_PGT121 + VRC07-523LS|2946,1,
e_goes_down_False_mab_virus_PGT121 + VRC07-523LS|3430,1,
e_goes_down_False_mab_virus_PGT121 + VRC07-523LS|4166,1,
e_goes_down_False_mab_virus_PGT121 + VRC07-523LS|4168,1,
e_goes_down_False_mab_virus_PGT121 + VRC07-523LS|Ce1176_A3,1,
e_goes_down_False_mab_virus_PGT121 + VRC07-523LS|PVO.4,1,
e_goes_down_False_mab_virus_PGT121 + VRC07-523LS|RHPA4259.7,1,
e_goes_down_False_mab_virus_PGT121 + VRC07-523LS|TRO.11,1,
e_goes_down_False_mab_virus_PGT121|1176,1,
e_goes_down_False_mab_virus_PGT121|1798,1,
e_goes_down_False_mab_virus_PGT121|2944,1,
e_goes_down_False_mab_virus_PGT121|2946,1,
e_goes_down_False_mab_virus_PGT121|3430,1,
e_goes_down_False_mab_virus_PGT121|4166,1,
e_goes_down_False_mab_virus_PGT121|4168,1,
e_goes_down_False_mab_virus_PGT121|Ce1176_A3,1,
e_goes_down_False_mab_virus_PGT121|PVO.4,1,
e_goes_down_False_mab_virus_PGT121|RHPA4259.7,1,
e_goes_down_False_mab_virus_PGT121|TRO.11,1,
e_goes_down_False_mab_virus_VRC07-523LS|1176,1,
e_goes_down_False_mab_virus_VRC07-523LS|1798,1,
e_goes_down_False_mab_virus_VRC07-523LS|2944,1,
e_goes_down_False_mab_virus_VRC07-523LS|2946,1,
e_goes_down_False_mab_virus_VRC07-523LS|3430,1,
e_goes_down_False_mab_virus_VRC07-523LS|4166,1,
e_goes_down_False_mab_virus_VRC07-523LS|4168,1,
e_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,1,
e_goes_down_False_mab_virus_VRC07-523LS|PVO.4,1,
e_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,1,
e_goes_down_False_mab_virus_VRC07-523LS|TRO.11,1,
e_goes_down_False_mab_virus_nan|1176,1,
e_goes_down_False_mab_virus_nan|1798,1,
e_goes_down_False_mab_virus_nan|2944,1,
e_goes_down_False_mab_virus_nan|2946,1,
e_goes_down_False_mab_virus_nan|3430,1,
e_goes_down_False_mab_virus_nan|4166,1,
e_goes_down_False_mab_virus_nan|4168,1,
e_goes_down_False_mab_virus_nan|Ce1176_A3,1,
e_goes_down_False_mab_virus_nan|PVO.4,1,
e_goes_down_False_mab_virus_nan|RHPA4259.7,1,
e_goes_down_False_mab_virus_nan|TRO.11,1,
e_goes_down_True_mab_virus_Clinical VRC01|PVO.4,1,
e_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|1176,1,
e_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|1798,1,
e_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|2944,1,
e_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|2946,1,
e_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|3430,1,
e_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|4166,1,
e_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|4168,1,
e_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|Ce1176_A3,1,
e_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|PVO.4,1,
e_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|RHPA4259.7,1,
e_goes_down_True_mab_virus_PGDM1400 + VRC07-523LS|TRO.11,1,
e_goes_down_True_mab_virus_PGDM1400|1176,1,
e_goes_down_True_mab_virus_PGDM1400|1798,1,
e_goes_down_True_mab_virus_PGDM1400|2944,1,
e_goes_down_True_mab_virus_PGDM1400|2946,1,
e_goes_down_True_mab_virus_PGDM1400|3430,1,
e_goes_down_True_mab_virus_PGDM1400|4166,1,
e_goes_down_True_mab_virus_PGDM1400|4168,1,
e_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,1,
e_goes_down_True_mab_virus_PGDM1400|PVO.4,1,
e_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,1,
e_goes_down_True_mab_virus_PGDM1400|TRO.11,1,
e_goes_down_True_mab_virus_PGT121 + VRC07-523LS|1176,1,
e_goes_down_True_mab_virus_PGT121 + VRC07-523LS|1798,1,
e_goes_down_True_mab_virus_PGT121 + VRC07-523LS|2944,1,
e_goes_down_True_mab_virus_PGT121 + VRC07-523LS|2946,1,
e_goes_down_True_mab_virus_PGT121 + VRC07-523LS|3430,1,
e_goes_down_True_mab_virus_PGT121 + VRC07-523LS|4166,1,
e_goes_down_True_mab_virus_PGT121 + VRC07-523LS|4168,1,
e_goes_down_True_mab_virus_PGT121 + VRC07-523LS|Ce1176_A3,1,
e_goes_down_True_mab_virus_PGT121 + VRC07-523LS|PVO.4,1,
e_goes_down_True_mab_virus_PGT121 + VRC07-523LS|RHPA4259.7,1,
e_goes_down_True_mab_virus_PGT121 + VRC07-523LS|TRO.11,1,
e_goes_down_True_mab_virus_PGT121|1176,1,
e_goes_down_True_mab_virus_PGT121|1798,1,
e_goes_down_True_mab_virus_PGT121|2944,1,
e_goes_down_True_mab_virus_PGT121|2946,1,
e_goes_down_True_mab_virus_PGT121|3430,1,
e_goes_down_True_mab_virus_PGT121|4166,1,
e_goes_down_True_mab_virus_PGT121|4168,1,
e_goes_down_True_mab_virus_PGT121|Ce1176_A3,1,
e_goes_down_True_mab_virus_PGT121|PVO.4,1,
e_goes_down_True_mab_virus_PGT121|RHPA4259.7,1,
e_goes_down_True_mab_virus_PGT121|TRO.11,1,
e_goes_down_True_mab_virus_VRC07-523LS|1176,1,
e_goes_down_True_mab_virus_VRC07-523LS|1798,1,
e_goes_down_True_mab_virus_VRC07-523LS|2944,1,
e_goes_down_True_mab_virus_VRC07-523LS|2946,1,
e_goes_down_True_mab_virus_VRC07-523LS|3430,1,
e_goes_down_True_mab_virus_VRC07-523LS|4166,1,
e_goes_down_True_mab_virus_VRC07-523LS|4168,1,
e_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,1,
e_goes_down_True_mab_virus_VRC07-523LS|PVO.4,1,
e_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,1,
e_goes_down_True_mab_virus_VRC07-523LS|TRO.11,1,
e_goes_down_True_mab_virus_nan|1176,1,
e_goes_down_True_mab_virus_nan|1798,1,
e_goes_down_True_mab_virus_nan|2944,1,
e_goes_down_True_mab_virus_nan|2946,1,
e_goes_down_True_mab_virus_nan|3430,1,
e_goes_down_True_mab_virus_nan|4166,1,
e_goes_down_True_mab_virus_nan|4168,1,
e_goes_down_True_mab_virus_nan|Ce1176_A3,1,
e_goes_down_True_mab_virus_nan|PVO.4,1,
e_goes_down_True_mab_virus_nan|RHPA4259.7,1,
e_goes_down_True_mab_virus_nan|TRO.11,1,
alpha_run_id_1200432,0.399435390788286,
alpha_run_id_1313842,0.399435390263773,
alpha_run_id_1313860,0.399435390788298,
alpha_run_id_1313884,0.399435404089116,
alpha_run_id_1313920,0.440610615904587,
alpha_run_id_1313938,0.412326405227667,
alpha_run_id_1313956,0.399435390788317,
alpha_run_id_1313974,0.946205075469469,
alpha_run_id_1313992,0.39943424177148,
alpha_run_id_1314016,0.399435390788226,
alpha_run_id_1314040,0.399435390769995,
alpha_run_id_1314058,0.399435645695269,
alpha_run_id_1342240,0.384841635653597,
alpha_run_id_1342258,0.399435346964765,
alpha_run_id_1342276,0.399488328914334,
alpha_run_id_1342294,0.399435390788299,
alpha_run_id_1342312,0.399435390789145,
alpha_run_id_1342336,0.399435390786468,
alpha_run_id_1342348,0.399435390797236,
alpha_run_id_1342372,0.399435551865397,
alpha_run_id_1342384,0.375562641452974,
alpha_run_id_1342396,0.399435390788291,
alpha_run_id_1342408,0.399435390788417,
k_run_id_1200432,0.0680156550622939,
k_run_id_1313842,0.0680156550622981,
k_run_id_1313860,0.0626788135638933,
k_run_id_1313884,0.0680156550604835,
k_run_id_1313920,0.0680156550622932,
k_run_id_1313938,0.0680156550661675,
k_run_id_1313956,0.0680156550614722,
k_run_id_1313974,0.401414429532276,
k_run_id_1313992,0.068015655062294,
k_run_id_1314016,0.0680156550620951,
k_run_id_1314040,0.0680153340846869,
k_run_id_1314058,0.0680156550622931,
k_run_id_1342240,0.0680156548987996,
k_run_id_1342258,0.0680156550622939,
k_run_id_1342276,0.0921520796608204,
k_run_id_1342294,0.0680156550622939,
k_run_id_1342312,0.068015655062294,
k_run_id_1342336,0.0680193597336119,
k_run_id_1342348,0.0680156488261407,
k_run_id_1342372,0.068015655062294,
k_run_id_1342384,0.068015642879648,
k_run_id_1342396,0.0321460132107352,
k_run_id_1342408,0.0680156018121136,
omega_U,4.1026499553086e-08,4.2146848510894e-06
omega_L,5.39681467628963e-08,5.37269007483719e-06
omega_m,2.27070696661255e-08,2.1073424255447e-06
omega_e,3.00560586416499,9153.97807142467
a,0.00281828301821367,
b,0.104477255729716,
