parameter,value,CV
L_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.0091726252560876,
L_goes_down_False_mab_virus_PGDM1400|1176,0.000691783845821774,
L_goes_down_False_mab_virus_PGDM1400|1798,0.522205748192996,
L_goes_down_False_mab_virus_PGDM1400|2944,0.0216086053503609,
L_goes_down_False_mab_virus_PGDM1400|2946,0.252214724898173,
L_goes_down_False_mab_virus_PGDM1400|3430,0.0408012442570282,
L_goes_down_False_mab_virus_PGDM1400|4166,0.0409605962001348,
L_goes_down_False_mab_virus_PGDM1400|4168,0.117598471391207,
L_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,0.759766666353202,
L_goes_down_False_mab_virus_PGDM1400|PVO.4,0.0132638259152525,
L_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,0.0104867889198256,
L_goes_down_False_mab_virus_PGDM1400|TRO.11,0.0286971616852463,
L_goes_down_False_mab_virus_PGT121|1176,0.35197735775172,
L_goes_down_False_mab_virus_PGT121|1798,0.00102225636445164,
L_goes_down_False_mab_virus_PGT121|2944,0.00561656654615429,
L_goes_down_False_mab_virus_PGT121|2946,0.000882589850465055,
L_goes_down_False_mab_virus_PGT121|3430,0.0562661269958937,
L_goes_down_False_mab_virus_PGT121|4166,0.00526085450891344,
L_goes_down_False_mab_virus_PGT121|4168,0.41667901381251,
L_goes_down_False_mab_virus_PGT121|Ce1176_A3,0.00225442644184443,
L_goes_down_False_mab_virus_PGT121|PVO.4,0.00479540643711751,
L_goes_down_False_mab_virus_PGT121|RHPA4259.7,0.00388442837590388,
L_goes_down_False_mab_virus_PGT121|TRO.11,0.00286934881110073,
L_goes_down_False_mab_virus_VRC07-523LS|1176,0.0210818387384602,
L_goes_down_False_mab_virus_VRC07-523LS|1798,0.00323605400743187,
L_goes_down_False_mab_virus_VRC07-523LS|2944,0.00668270121895983,
L_goes_down_False_mab_virus_VRC07-523LS|2946,0.00663651728839994,
L_goes_down_False_mab_virus_VRC07-523LS|3430,0.00590196646608041,
L_goes_down_False_mab_virus_VRC07-523LS|4166,0.00227068556404075,
L_goes_down_False_mab_virus_VRC07-523LS|4168,0.00157539920563334,
L_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,0.00478199934048338,
L_goes_down_False_mab_virus_VRC07-523LS|PVO.4,0.00331154754075419,
L_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,0.00526712892726751,
L_goes_down_False_mab_virus_VRC07-523LS|TRO.11,0.00472092657170283,
L_goes_down_False_mab_virus_nan|1176,0.0162052133327243,
L_goes_down_False_mab_virus_nan|1798,0.00462257034226696,
L_goes_down_False_mab_virus_nan|2944,0.00380019207345968,
L_goes_down_False_mab_virus_nan|2946,0.017623556271026,
L_goes_down_False_mab_virus_nan|3430,0.0179668048140441,
L_goes_down_False_mab_virus_nan|4166,0.00449510579828637,
L_goes_down_False_mab_virus_nan|4168,0.0106524793900612,
L_goes_down_False_mab_virus_nan|Ce1176_A3,0.00485307140281617,
L_goes_down_False_mab_virus_nan|PVO.4,0.00239660854732636,
L_goes_down_False_mab_virus_nan|RHPA4259.7,0.00162394912553241,
L_goes_down_False_mab_virus_nan|TRO.11,0.015423952724278,
L_goes_down_True_mab_virus_Clinical VRC01|PVO.4,0.00258783584034633,
L_goes_down_True_mab_virus_PGDM1400|1176,0.000195170191740046,
L_goes_down_True_mab_virus_PGDM1400|1798,0.147327805669575,
L_goes_down_True_mab_virus_PGDM1400|2944,0.00609634884499956,
L_goes_down_True_mab_virus_PGDM1400|2946,0.071156325079498,
L_goes_down_True_mab_virus_PGDM1400|3430,0.0115110908023837,
L_goes_down_True_mab_virus_PGDM1400|4166,0.0115560481246428,
L_goes_down_True_mab_virus_PGDM1400|4168,0.0331775833569715,
