parameter,value,CV
L_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.00139996332062823,
L_goes_down_False_mab_virus_PGDM1400|1176,0.0201696009209057,
L_goes_down_False_mab_virus_PGDM1400|1798,0.00139996341755624,
L_goes_down_False_mab_virus_PGDM1400|2944,0.00139996222354358,
L_goes_down_False_mab_virus_PGDM1400|2946,0.00139996324797208,
L_goes_down_False_mab_virus_PGDM1400|3430,0.00974139331622412,
L_goes_down_False_mab_virus_PGDM1400|4166,0.00139995981904592,
L_goes_down_False_mab_virus_PGDM1400|4168,0.00139996413549385,
L_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,0.0296600825371713,
L_goes_down_False_mab_virus_PGDM1400|PVO.4,0.00139996222012322,
L_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,0.00139996332162461,
L_goes_down_False_mab_virus_PGDM1400|TRO.11,0.0013999632423339,
L_goes_down_False_mab_virus_PGT121|1176,0.00139995973449735,
L_goes_down_False_mab_virus_PGT121|1798,0.00139996582703937,
L_goes_down_False_mab_virus_PGT121|2944,0.00139996419771722,
L_goes_down_False_mab_virus_PGT121|2946,0.00139995848216001,
L_goes_down_False_mab_virus_PGT121|3430,0.00964389305781757,
L_goes_down_False_mab_virus_PGT121|4166,0.00139996078681044,
L_goes_down_False_mab_virus_PGT121|4168,0.00139996855830556,
L_goes_down_False_mab_virus_PGT121|Ce1176_A3,1.05674373941495e-08,
L_goes_down_False_mab_virus_PGT121|PVO.4,0.0013999563096361,
L_goes_down_False_mab_virus_PGT121|RHPA4259.7,5.02493547163468e-11,
L_goes_down_False_mab_virus_PGT121|TRO.11,1.1766223261224e-08,
L_goes_down_False_mab_virus_VRC07-523LS|1176,0.0013999622903817,
L_goes_down_False_mab_virus_VRC07-523LS|1798,0.00139996610968415,
L_goes_down_False_mab_virus_VRC07-523LS|2944,0.00139997459567557,
L_goes_down_False_mab_virus_VRC07-523LS|2946,0.00139996371261788,
L_goes_down_False_mab_virus_VRC07-523LS|3430,0.00139996316556863,
L_goes_down_False_mab_virus_VRC07-523LS|4166,0.00139996340738734,
L_goes_down_False_mab_virus_VRC07-523LS|4168,0.0040399711768494,
L_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,0.00139996332356451,
L_goes_down_False_mab_virus_VRC07-523LS|PVO.4,0.00139996387431586,
L_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,0.00139996705535604,
L_goes_down_False_mab_virus_VRC07-523LS|TRO.11,0.0013999635811146,
L_goes_down_False_mab_virus_nan|1176,0.0013999409809092,
L_goes_down_False_mab_virus_nan|1798,0.00139996329808156,
L_goes_down_False_mab_virus_nan|2944,0.00139995875233979,
L_goes_down_False_mab_virus_nan|2946,0.00139995069357814,
L_goes_down_False_mab_virus_nan|3430,0.00139996391917706,
L_goes_down_False_mab_virus_nan|4166,0.00139996331299999,
L_goes_down_False_mab_virus_nan|4168,0.00139996329996521,
L_goes_down_False_mab_virus_nan|Ce1176_A3,0.00139996289816957,
L_goes_down_False_mab_virus_nan|PVO.4,0.00139997371975979,
L_goes_down_False_mab_virus_nan|RHPA4259.7,0.00139995385678928,
L_goes_down_False_mab_virus_nan|TRO.11,0.00139996332480469,
L_goes_down_True_mab_virus_Clinical VRC01|PVO.4,0.00139995531649009,
L_goes_down_True_mab_virus_PGDM1400|1176,0.0201694856034044,
L_goes_down_True_mab_virus_PGDM1400|1798,0.00139995541341754,
L_goes_down_True_mab_virus_PGDM1400|2944,0.0013999542194117,
L_goes_down_True_mab_virus_PGDM1400|2946,0.00139995524383435,
L_goes_down_True_mab_virus_PGDM1400|3430,0.00974133762086648,
L_goes_down_True_mab_virus_PGDM1400|4166,0.00139995181492779,
L_goes_down_True_mab_virus_PGDM1400|4168,0.00139995613135105,
L_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,0.0296599129588727,
L_goes_down_True_mab_virus_PGDM1400|PVO.4,0.00139995421599136,
L_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,0.00139995531748646,
L_goes_down_True_mab_virus_PGDM1400|TRO.11,0.0013999552381962,
L_goes_down_True_mab_virus_PGT121|1176,0.0013999517303797,
L_goes_down_True_mab_virus_PGT121|1798,0.0013999578228869,
L_goes_down_True_mab_virus_PGT121|2944,0.00139995619357406,
L_goes_down_True_mab_virus_PGT121|2946,0.00139995047804953,
L_goes_down_True_mab_virus_PGT121|3430,0.00964383791990705,
L_goes_down_True_mab_virus_PGT121|4166,0.00139995278268678,
L_goes_down_True_mab_virus_PGT121|4168,0.00139996055413747,
L_goes_down_True_mab_virus_PGT121|Ce1176_A3,1.05673769759746e-08,
L_goes_down_True_mab_virus_PGT121|PVO.4,0.00139994830553804,
L_goes_down_True_mab_virus_PGT121|RHPA4259.7,5.02490674211222e-11,
L_goes_down_True_mab_virus_PGT121|TRO.11,1.17661559891212e-08,
L_goes_down_True_mab_virus_VRC07-523LS|1176,0.00139995428624944,
L_goes_down_True_mab_virus_VRC07-523LS|1798,0.00139995810553006,
L_goes_down_True_mab_virus_VRC07-523LS|2944,0.00139996659147296,
L_goes_down_True_mab_virus_VRC07-523LS|2946,0.00139995570847749,
L_goes_down_True_mab_virus_VRC07-523LS|3430,0.00139995516143137,
L_goes_down_True_mab_virus_VRC07-523LS|4166,0.0013999554032487,
L_goes_down_True_mab_virus_VRC07-523LS|4168,0.00403994807875323,
L_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,0.00139995531942635,
L_goes_down_True_mab_virus_VRC07-523LS|PVO.4,0.00139995587017455,
L_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,0.00139995905119654,
