parameter,value,CV
U_pop,1,
L_pop,0.00354648598187307,
beta_L_goes_down_True,0.000305184165163593,
beta_L_mab_virus_PGDM1400_1176,1.77636942819347e-06,
beta_L_mab_virus_PGDM1400_1798,2.88397970824283e-05,
beta_L_mab_virus_PGDM1400_2944,-0.000237035298695027,
beta_L_mab_virus_PGDM1400_2946,-2.85898593619721e-05,
beta_L_mab_virus_PGDM1400_3430,-2.90733489415808e-05,
beta_L_mab_virus_PGDM1400_4166,-2.21110820013523e-05,
beta_L_mab_virus_PGDM1400_4168,1.05543893368228e-05,
beta_L_mab_virus_PGDM1400_Ce1176_A3,6.55729434341491e-06,
beta_L_mab_virus_PGDM1400_PVO_4,0.000187004053666365,
beta_L_mab_virus_PGDM1400_RHPA4259_7,3.73344675143453e-06,
beta_L_mab_virus_PGDM1400_TRO_11,1.54364502258074e-05,
beta_L_mab_virus_PGT121_1176,3.59397980371798e-05,
beta_L_mab_virus_PGT121_1798,-0.000296514631375204,
beta_L_mab_virus_PGT121_2944,-1.00665823269147e-05,
beta_L_mab_virus_PGT121_2946,7.13691173370009e-06,
beta_L_mab_virus_PGT121_3430,3.31564161814068e-06,
beta_L_mab_virus_PGT121_4166,-4.30392274953163e-05,
beta_L_mab_virus_PGT121_4168,-3.27979810358566e-05,
beta_L_mab_virus_PGT121_Ce1176_A3,6.22090061803266e-05,
beta_L_mab_virus_PGT121_PVO_4,-0.000811791265035642,
beta_L_mab_virus_PGT121_RHPA4259_7,-4.87084952143087e-06,
beta_L_mab_virus_PGT121_TRO_11,-6.7329203900678e-07,
beta_L_mab_virus_VRC07_523LS_1176,0.000176640619573673,
beta_L_mab_virus_VRC07_523LS_1798,-2.43961154855923e-06,
beta_L_mab_virus_VRC07_523LS_2944,3.30797056760712e-05,
beta_L_mab_virus_VRC07_523LS_2946,0.000132527842833738,
beta_L_mab_virus_VRC07_523LS_3430,0.000148888781225972,
beta_L_mab_virus_VRC07_523LS_4166,-1.87823384746227e-05,
beta_L_mab_virus_VRC07_523LS_4168,-1.57314812280915e-05,
beta_L_mab_virus_VRC07_523LS_Ce1176_A3,-0.000161105624370917,
