parameter,value,CV
U_pop,1,
L_pop,0.0850116544946444,
beta_L_goes_down_True,-0.00391996471963373,
beta_L_mab_virus_PGDM1400_1176,6.31077838192701e-05,
beta_L_mab_virus_PGDM1400_1798,-1.21297112870472e-06,
beta_L_mab_virus_PGDM1400_2944,0.00013806357965517,
beta_L_mab_virus_PGDM1400_2946,-0.000135181659130142,
beta_L_mab_virus_PGDM1400_3430,7.64733070770778e-05,
beta_L_mab_virus_PGDM1400_4166,3.95559618712645e-06,
beta_L_mab_virus_PGDM1400_4168,-3.87711685828991e-05,
beta_L_mab_virus_PGDM1400_Ce1176_A3,-4.54347315578647e-06,
beta_L_mab_virus_PGDM1400_PVO_4,-1.41992743785379e-06,
beta_L_mab_virus_PGDM1400_RHPA4259_7,-1.54613704705333e-06,
beta_L_mab_virus_PGDM1400_TRO_11,-2.91320986947452e-06,
beta_L_mab_virus_PGT121_1176,1.1351124981902,
beta_L_mab_virus_PGT121_1798,1.24424036117815e-05,
beta_L_mab_virus_PGT121_2944,9.31871065675464e-05,
beta_L_mab_virus_PGT121_2946,-9.1640147965799e-05,
beta_L_mab_virus_PGT121_3430,-5.79314855031082e-06,
beta_L_mab_virus_PGT121_4166,-10.456333118098,
beta_L_mab_virus_PGT121_4168,-1.35513689796153e-06,
beta_L_mab_virus_PGT121_Ce1176_A3,-3.2376366065702e-06,
beta_L_mab_virus_PGT121_PVO_4,-5.84144024025107e-06,
beta_L_mab_virus_PGT121_RHPA4259_7,1.53138164518553,
beta_L_mab_virus_PGT121_TRO_11,1.00869208934638e-05,
beta_L_mab_virus_VRC07_523LS_1176,0.000112167103634546,
beta_L_mab_virus_VRC07_523LS_1798,0.000147636987611545,
beta_L_mab_virus_VRC07_523LS_2944,8.32961061561078e-06,
beta_L_mab_virus_VRC07_523LS_2946,-7.75627600908081e-06,
beta_L_mab_virus_VRC07_523LS_3430,2.65881710295891e-05,
beta_L_mab_virus_VRC07_523LS_4166,5.22632561540558e-06,
beta_L_mab_virus_VRC07_523LS_4168,-2.05502126422076e-05,
beta_L_mab_virus_VRC07_523LS_Ce1176_A3,5.22267219944537e-05,
beta_L_mab_virus_VRC07_523LS_PVO_4,-0.000171784148789045,
beta_L_mab_virus_VRC07_523LS_RHPA4259_7,6.75006798532008e-07,
beta_L_mab_virus_VRC07_523LS_TRO_11,1.11706715198911e-06,
beta_L_mab_virus_nan_1176,-9.73841904237745e-05,
beta_L_mab_virus_nan_1798,-2.02804399840578e-05,
beta_L_mab_virus_nan_2944,-1.57598007983857e-06,
beta_L_mab_virus_nan_2946,-3.10593899721224e-06,
beta_L_mab_virus_nan_3430,-1.06008473858053e-05,
beta_L_mab_virus_nan_4166,-5.04192479764111e-06,
beta_L_mab_virus_nan_4168,-5.01464070594265e-06,
