parameter,value,CV
L_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.0153678286069923,
L_goes_down_False_mab_virus_PGDM1400|1176,0.029477575760634,
L_goes_down_False_mab_virus_PGDM1400|1798,0.127895542200234,
L_goes_down_False_mab_virus_PGDM1400|2944,0.00181519559862876,
L_goes_down_False_mab_virus_PGDM1400|2946,0.092065697063538,
L_goes_down_False_mab_virus_PGDM1400|3430,0.00113557161306258,
L_goes_down_False_mab_virus_PGDM1400|4166,0.00609764664461724,
L_goes_down_False_mab_virus_PGDM1400|4168,0.127409852440538,
L_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,6.70452523751019e-05,
L_goes_down_False_mab_virus_PGDM1400|PVO.4,0.0256480665740239,
L_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,0.0106137869164365,
L_goes_down_False_mab_virus_PGDM1400|TRO.11,7.60155831136461e-05,
L_goes_down_False_mab_virus_PGT121|1176,0.130368576105789,
L_goes_down_False_mab_virus_PGT121|1798,0.000762638877482398,
L_goes_down_False_mab_virus_PGT121|2944,0.00196204176882738,
L_goes_down_False_mab_virus_PGT121|2946,0.00171873708182536,
L_goes_down_False_mab_virus_PGT121|3430,0.0172785073719082,
L_goes_down_False_mab_virus_PGT121|4166,0.00289746465803294,
L_goes_down_False_mab_virus_PGT121|4168,0.0931424894502347,
L_goes_down_False_mab_virus_PGT121|Ce1176_A3,0.00283794933166946,
L_goes_down_False_mab_virus_PGT121|PVO.4,0.00613834037595755,
L_goes_down_False_mab_virus_PGT121|RHPA4259.7,0.000299229828316934,
L_goes_down_False_mab_virus_PGT121|TRO.11,8.0453795405717e-05,
L_goes_down_False_mab_virus_VRC07-523LS|1176,0.000280159470579363,
L_goes_down_False_mab_virus_VRC07-523LS|1798,0.0045661529363777,
L_goes_down_False_mab_virus_VRC07-523LS|2944,0.000759241700908847,
L_goes_down_False_mab_virus_VRC07-523LS|2946,0.00937984537852451,
L_goes_down_False_mab_virus_VRC07-523LS|3430,0.00288265160428688,
L_goes_down_False_mab_virus_VRC07-523LS|4166,0.00286581691486516,
L_goes_down_False_mab_virus_VRC07-523LS|4168,0.0196694175423218,
L_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,0.00204439178767168,
L_goes_down_False_mab_virus_VRC07-523LS|PVO.4,0.00225355939582282,
L_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,0.00283291809247291,
L_goes_down_False_mab_virus_VRC07-523LS|TRO.11,0.00579482557088407,
L_goes_down_False_mab_virus_nan|1176,0.00194082631190226,
L_goes_down_False_mab_virus_nan|1798,0.00992505384545206,
L_goes_down_False_mab_virus_nan|2944,0.00640954621853432,
L_goes_down_False_mab_virus_nan|2946,0.0156657944564241,
L_goes_down_False_mab_virus_nan|3430,0.0166356158219993,
L_goes_down_False_mab_virus_nan|4166,0.0316721909076806,
L_goes_down_False_mab_virus_nan|4168,0.0027044183997043,
L_goes_down_False_mab_virus_nan|Ce1176_A3,0.0151238598687911,
L_goes_down_False_mab_virus_nan|PVO.4,0.006065436106752,
L_goes_down_False_mab_virus_nan|RHPA4259.7,0.0163632292262789,
L_goes_down_False_mab_virus_nan|TRO.11,0.0319739230212213,
L_goes_down_True_mab_virus_Clinical VRC01|PVO.4,0.0201596445499709,
L_goes_down_True_mab_virus_PGDM1400|1176,0.0386689274539954,
L_goes_down_True_mab_virus_PGDM1400|1798,0.167774429050399,
L_goes_down_True_mab_virus_PGDM1400|2944,0.00238118858511849,
L_goes_down_True_mab_virus_PGDM1400|2946,0.120772542140517,
L_goes_down_True_mab_virus_PGDM1400|3430,0.00148965222516619,
L_goes_down_True_mab_virus_PGDM1400|4166,0.00799894325284675,
L_goes_down_True_mab_virus_PGDM1400|4168,0.167137297210408,
L_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,8.79505160560009e-05,
L_goes_down_True_mab_virus_PGDM1400|PVO.4,0.0336453456600274,
L_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,0.013923253377978,
L_goes_down_True_mab_virus_PGDM1400|TRO.11,9.97178700400536e-05,
L_goes_down_True_mab_virus_PGT121|1176,0.171018575362217,
L_goes_down_True_mab_virus_PGT121|1798,0.00100043598111438,
L_goes_down_True_mab_virus_PGT121|2944,0.00257382260456491,
L_goes_down_True_mab_virus_PGT121|2946,0.00225465350574565,
L_goes_down_True_mab_virus_PGT121|3430,0.0226660887415957,
L_goes_down_True_mab_virus_PGT121|4166,0.00380091807996023,
L_goes_down_True_mab_virus_PGT121|4168,0.122185087290848,
L_goes_down_True_mab_virus_PGT121|Ce1176_A3,0.00372284538306554,
L_goes_down_True_mab_virus_PGT121|PVO.4,0.00805232562586848,
L_goes_down_True_mab_virus_PGT121|RHPA4259.7,0.000392532161301793,
L_goes_down_True_mab_virus_PGT121|TRO.11,0.000105539953597437,
L_goes_down_True_mab_virus_VRC07-523LS|1176,0.000367515508444584,
L_goes_down_True_mab_virus_VRC07-523LS|1798,0.00598991715175018,
L_goes_down_True_mab_virus_VRC07-523LS|2944,0.000995979536814556,
L_goes_down_True_mab_virus_VRC07-523LS|2946,0.0123045586725703,
L_goes_down_True_mab_virus_VRC07-523LS|3430,0.00378148619365689,
L_goes_down_True_mab_virus_VRC07-523LS|4166,0.00375940230896959,
L_goes_down_True_mab_virus_VRC07-523LS|4168,0.0258025044590718,
L_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,0.00268185003973745,
L_goes_down_True_mab_virus_VRC07-523LS|PVO.4,0.00295623783644779,
L_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,0.00371624536191472,
L_goes_down_True_mab_virus_VRC07-523LS|TRO.11,0.00760170006613373,
L_goes_down_True_mab_virus_nan|1176,0.00254599199286867,
L_goes_down_True_mab_virus_nan|1798,0.0130197676445062,
L_goes_down_True_mab_virus_nan|2944,0.00840809569111606,
L_goes_down_True_mab_virus_nan|2946,0.020550518613327,
L_goes_down_True_mab_virus_nan|3430,0.0218227382942563,
L_goes_down_True_mab_virus_nan|4166,0.0415478417378461,
L_goes_down_True_mab_virus_nan|4168,0.00354767840315666,
L_goes_down_True_mab_virus_nan|Ce1176_A3,0.0198396043433015,
L_goes_down_True_mab_virus_nan|PVO.4,0.00795668920312166,
L_goes_down_True_mab_virus_nan|RHPA4259.7,0.0214654193072784,
L_goes_down_True_mab_virus_nan|TRO.11,0.0419436564175807,
m_goes_down_False,0.598430268624199,
m_goes_down_True,0.805887230405797,
e_goes_down_False,0.000286408902128225,
e_goes_down_True,0.000286463765686355,
s_goes_down_False_mab_virus_Clinical VRC01|PVO.4,2196.88392927402,
s_goes_down_False_mab_virus_PGDM1400|1176,2196.88438928278,
s_goes_down_False_mab_virus_PGDM1400|1798,2196.88392929614,
s_goes_down_False_mab_virus_PGDM1400|2944,2196.88392924585,
