parameter,value,CV
L_goes_down_False,0.00350951575465493,
L_goes_down_True,0.00350951575204241,
m_goes_down_False,1.50292367847808,
m_goes_down_True,0.665374318446038,
e_goes_down_False,0.00739796432777911,
e_goes_down_True,0.000609436443491498,
s_goes_down_False,342.52268774363,
s_goes_down_True,342.522687739375,
alpha_run_id_1200432,0.132951527861848,
alpha_run_id_1313842,0.132951527724058,
alpha_run_id_1313860,0.108996655806493,
alpha_run_id_1313884,0.132888390663229,
alpha_run_id_1313920,0.132933487934339,
alpha_run_id_1313938,0.132988200723229,
alpha_run_id_1313956,0.132943664232491,
alpha_run_id_1313974,0.132920916238326,
alpha_run_id_1313992,0.132951527864221,
alpha_run_id_1314016,0.132951527783648,
alpha_run_id_1314040,0.0743814610356836,
alpha_run_id_1314058,0.132951619412991,
alpha_run_id_1342240,0.132951525654809,
alpha_run_id_1342258,0.132951534396986,
alpha_run_id_1342276,0.132952954721966,
alpha_run_id_1342294,0.132951473080738,
alpha_run_id_1342312,0.13296364000495,
alpha_run_id_1342336,0.132951527993641,
alpha_run_id_1342348,0.132951527531877,
alpha_run_id_1342372,0.132951527667096,
alpha_run_id_1342384,0.132966644747443,
alpha_run_id_1342396,0.0680757501629344,
alpha_run_id_1342408,0.0819442887425635,
k_run_id_1200432,3.34612024114529e-09,
k_run_id_1313842,3.34612029114511e-09,
k_run_id_1313860,3.34611367666559e-09,
k_run_id_1313884,3.34638932016211e-09,
k_run_id_1313920,3.34612027969075e-09,
k_run_id_1313938,3.34612025900121e-09,
k_run_id_1313956,3.55695122598084e-09,
k_run_id_1313974,3.34624442671353e-09,
k_run_id_1313992,3.34612070870808e-09,
k_run_id_1314016,3.34612026476896e-09,
k_run_id_1314040,3.34611247627117e-09,
k_run_id_1314058,3.34608570943799e-09,
k_run_id_1342240,3.34612908869286e-09,
k_run_id_1342258,3.34627756801936e-09,
k_run_id_1342276,3.34612024238449e-09,
k_run_id_1342294,3.34612029708061e-09,
k_run_id_1342312,3.34612024285781e-09,
k_run_id_1342336,3.34611949270295e-09,
k_run_id_1342348,3.34612027122281e-09,
k_run_id_1342372,3.34612076907414e-09,
k_run_id_1342384,3.34612027930549e-09,
k_run_id_1342396,3.34612031033534e-09,
k_run_id_1342408,3.34612047524732e-09,
omega_m,0.115963171933128,7.71583904051317
omega_e,2.58710628984731,2838.72297569428
a,0.00245363493149995,
b,0.168907822431345,
