parameter,value,CV
L_goes_down_False,0.00396038846242852,
L_goes_down_True,0.00396038846242826,
m_goes_down_False,0.64898844389881,
m_goes_down_True,0.648988443895273,
e_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.014371332812094,
e_goes_down_False_mab_virus_PGDM1400|1176,0.0439376943396357,
e_goes_down_False_mab_virus_PGDM1400|1798,0.0012113644729198,
e_goes_down_False_mab_virus_PGDM1400|2944,5.14687205370613,
e_goes_down_False_mab_virus_PGDM1400|2946,0.00151178920928334,
e_goes_down_False_mab_virus_PGDM1400|3430,2.05995308676982,
e_goes_down_False_mab_virus_PGDM1400|4166,0.882578227579879,
e_goes_down_False_mab_virus_PGDM1400|4168,0.00147550343977747,
e_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,0.000894119520533269,
e_goes_down_False_mab_virus_PGDM1400|PVO.4,0.00643315442080983,
e_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,0.018917574297565,
e_goes_down_False_mab_virus_PGDM1400|TRO.11,0.0116858392270347,
e_goes_down_False_mab_virus_PGT121|1176,0.00163783572168837,
e_goes_down_False_mab_virus_PGT121|1798,0.139184660564664,
e_goes_down_False_mab_virus_PGT121|2944,0.740652748425836,
e_goes_down_False_mab_virus_PGT121|2946,0.020415764698445,
e_goes_down_False_mab_virus_PGT121|3430,0.0924101922207297,
e_goes_down_False_mab_virus_PGT121|4166,0.809287716459992,
e_goes_down_False_mab_virus_PGT121|4168,0.00275444265236314,
e_goes_down_False_mab_virus_PGT121|Ce1176_A3,0.407736769870128,
e_goes_down_False_mab_virus_PGT121|PVO.4,0.0546937527781427,
e_goes_down_False_mab_virus_PGT121|RHPA4259.7,0.420843191576987,
e_goes_down_False_mab_virus_PGT121|TRO.11,0.514659562989063,
e_goes_down_False_mab_virus_VRC07-523LS|1176,0.161875612572,
e_goes_down_False_mab_virus_VRC07-523LS|1798,0.0208757005916945,
e_goes_down_False_mab_virus_VRC07-523LS|2944,0.106022248796124,
e_goes_down_False_mab_virus_VRC07-523LS|2946,0.0162444214909056,
e_goes_down_False_mab_virus_VRC07-523LS|3430,0.202823244883892,
e_goes_down_False_mab_virus_VRC07-523LS|4166,0.449330603253138,
e_goes_down_False_mab_virus_VRC07-523LS|4168,0.0284716375572212,
e_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,0.0332538869260882,
e_goes_down_False_mab_virus_VRC07-523LS|PVO.4,0.0806117347309423,
e_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,0.38561127417711,
e_goes_down_False_mab_virus_VRC07-523LS|TRO.11,0.0836533263276386,
e_goes_down_False_mab_virus_nan|1176,0.00536311411826214,
e_goes_down_False_mab_virus_nan|1798,0.0104870777538362,
e_goes_down_False_mab_virus_nan|2944,0.0328688287258638,
e_goes_down_False_mab_virus_nan|2946,0.0259569524548272,
e_goes_down_False_mab_virus_nan|3430,0.0334747177837902,
e_goes_down_False_mab_virus_nan|4166,0.00509397797979298,
e_goes_down_False_mab_virus_nan|4168,0.0253438384608046,
e_goes_down_False_mab_virus_nan|Ce1176_A3,0.0255457270401707,
e_goes_down_False_mab_virus_nan|PVO.4,0.00699521998249115,
e_goes_down_False_mab_virus_nan|RHPA4259.7,0.00062345798703645,
e_goes_down_False_mab_virus_nan|TRO.11,0.00860335987940904,
e_goes_down_True_mab_virus_Clinical VRC01|PVO.4,0.00561191194138685,
e_goes_down_True_mab_virus_PGDM1400|1176,0.0171573837142027,
e_goes_down_True_mab_virus_PGDM1400|1798,0.000473029943696636,
