parameter,value,CV
U_pop,1,
L_pop,7.63444324921064e-08,
beta_L_goes_down_True,0.543131301593316,
m_pop,0.232408781698557,
beta_m_goes_down_True,2.10710215419162,
e_pop,5.59980423070374,
beta_e_goes_down_True,-0.000260201121135265,
alpha_pop,0.17305419999117,
beta_alpha_run_id_1313842,-2.92410621191067,
beta_alpha_run_id_1313860,1.34814896728994e-05,
beta_alpha_run_id_1313884,-20.4307282783481,
beta_alpha_run_id_1313920,0.255050295995838,
beta_alpha_run_id_1313938,-1.05860083109117e-09,
beta_alpha_run_id_1313956,-3.23462663195687e-07,
beta_alpha_run_id_1313974,-0.000110421591091265,
beta_alpha_run_id_1313992,-1.00153148588739e-05,
beta_alpha_run_id_1314016,-1.54746347029696e-05,
beta_alpha_run_id_1314040,0.783865842079192,
beta_alpha_run_id_1314058,-7.76009249763347e-06,
beta_alpha_run_id_1342240,-4.92925001483444,
beta_alpha_run_id_1342258,-1.58895521530815e-07,
beta_alpha_run_id_1342276,-1.376356277624e-08,
beta_alpha_run_id_1342294,-4.21632168935651e-05,
beta_alpha_run_id_1342312,-4.3944610027456e-09,
beta_alpha_run_id_1342336,0.398073078900249,
beta_alpha_run_id_1342348,-9.27510129741972e-05,
beta_alpha_run_id_1342372,-0.000232233453672973,
beta_alpha_run_id_1342384,1.81078089380198e-06,
beta_alpha_run_id_1342396,-0.000360027272475393,
beta_alpha_run_id_1342408,-7.40044992160165e-05,
k_pop,2.95260727663816e-08,
beta_k_run_id_1313842,-2.63993943718138e-07,
beta_k_run_id_1313860,4.73079623022791e-10,
beta_k_run_id_1313884,-0.000574101554711149,
beta_k_run_id_1313920,-0.00112020739170926,
beta_k_run_id_1313938,-2.98352509446586e-05,
beta_k_run_id_1313956,4.93959775632669e-08,
beta_k_run_id_1313974,-1.8429117497844e-05,
beta_k_run_id_1313992,-1.84601567235518e-05,
beta_k_run_id_1314016,0.000104001218281678,
beta_k_run_id_1314040,-0.00139539382920581,
beta_k_run_id_1314058,-3.29619756932174e-07,
beta_k_run_id_1342240,2.63205907631531e-06,
beta_k_run_id_1342258,-6.66209592330794e-07,
beta_k_run_id_1342276,2.09944002799927e-07,
beta_k_run_id_1342294,5.70536629723077e-07,
beta_k_run_id_1342312,0.00290233720042564,
beta_k_run_id_1342336,-1.06733779655251e-09,
beta_k_run_id_1342348,2.44871185026335e-05,
beta_k_run_id_1342372,1.46497017636596e-05,
beta_k_run_id_1342384,-6.4815047805185e-06,
beta_k_run_id_1342396,-5.57113184981341e-08,
beta_k_run_id_1342408,-2.69531986992829e-06,
omega_L,2.28438056728649,1355.12923562771
omega_m,1.29501398710997,208.562004351664
a,0.00203563696136491,
b,0.398816876317176,
