parameter,value,CV
L_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.00240102522091229,
L_goes_down_False_mab_virus_PGDM1400|1176,0.00240102801339644,
L_goes_down_False_mab_virus_PGDM1400|1798,0.00240096901377956,
L_goes_down_False_mab_virus_PGDM1400|2944,0.00538615092770405,
L_goes_down_False_mab_virus_PGDM1400|2946,0.00240098752312737,
L_goes_down_False_mab_virus_PGDM1400|3430,0.00977885248717126,
L_goes_down_False_mab_virus_PGDM1400|4166,0.0108230752559914,
L_goes_down_False_mab_virus_PGDM1400|4168,0.00240099766454793,
L_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,0.00240102014444634,
L_goes_down_False_mab_virus_PGDM1400|PVO.4,0.0024010206608305,
L_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,0.002400933453535,
L_goes_down_False_mab_virus_PGDM1400|TRO.11,0.00240058720573569,
L_goes_down_False_mab_virus_PGT121|1176,0.00240106848599419,
L_goes_down_False_mab_virus_PGT121|1798,0.00240184210607647,
L_goes_down_False_mab_virus_PGT121|2944,0.0024010422151586,
L_goes_down_False_mab_virus_PGT121|2946,0.00240099022388921,
L_goes_down_False_mab_virus_PGT121|3430,0.00240087510771394,
L_goes_down_False_mab_virus_PGT121|4166,0.00155735389870807,
L_goes_down_False_mab_virus_PGT121|4168,0.00240078566714599,
L_goes_down_False_mab_virus_PGT121|Ce1176_A3,0.00240102211255704,
L_goes_down_False_mab_virus_PGT121|PVO.4,0.00240102461201141,
L_goes_down_False_mab_virus_PGT121|RHPA4259.7,0.00240157164344962,
L_goes_down_False_mab_virus_PGT121|TRO.11,0.00240138234975882,
L_goes_down_False_mab_virus_VRC07-523LS|1176,0.00240102740692499,
L_goes_down_False_mab_virus_VRC07-523LS|1798,0.00240153826251331,
L_goes_down_False_mab_virus_VRC07-523LS|2944,0.00240184344640488,
L_goes_down_False_mab_virus_VRC07-523LS|2946,0.00240100228473916,
L_goes_down_False_mab_virus_VRC07-523LS|3430,0.00240148004385429,
L_goes_down_False_mab_virus_VRC07-523LS|4166,0.00240123222784628,
L_goes_down_False_mab_virus_VRC07-523LS|4168,0.00240072831831491,
L_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,0.00240113425450258,
L_goes_down_False_mab_virus_VRC07-523LS|PVO.4,0.000173367252638064,
L_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,0.00240137582362207,
L_goes_down_False_mab_virus_VRC07-523LS|TRO.11,0.00240106932336184,
L_goes_down_False_mab_virus_nan|1176,0.00240101247256768,
L_goes_down_False_mab_virus_nan|1798,0.00240102430352687,
L_goes_down_False_mab_virus_nan|2944,0.00240078060001213,
L_goes_down_False_mab_virus_nan|2946,0.0024010102613478,
L_goes_down_False_mab_virus_nan|3430,0.00240086442405329,
L_goes_down_False_mab_virus_nan|4166,0.00240100814545767,
L_goes_down_False_mab_virus_nan|4168,0.00240067185264085,
L_goes_down_False_mab_virus_nan|Ce1176_A3,0.00240098983679134,
L_goes_down_False_mab_virus_nan|PVO.4,0.00240100024615654,
L_goes_down_False_mab_virus_nan|RHPA4259.7,0.00240087073087443,
L_goes_down_False_mab_virus_nan|TRO.11,0.00240100632128555,
L_goes_down_True_mab_virus_Clinical VRC01|PVO.4,0.00240082006604616,
L_goes_down_True_mab_virus_PGDM1400|1176,0.00240082285829172,
L_goes_down_True_mab_virus_PGDM1400|1798,0.00240076386371604,
L_goes_down_True_mab_virus_PGDM1400|2944,0.00538569070968432,
L_goes_down_True_mab_virus_PGDM1400|2946,0.00240078237148232,
L_goes_down_True_mab_virus_PGDM1400|3430,0.00977801693610942,
L_goes_down_True_mab_virus_PGDM1400|4166,0.0108221504816343,
L_goes_down_True_mab_virus_PGDM1400|4168,0.00240079251203635,
L_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,0.00240081499001397,
L_goes_down_True_mab_virus_PGDM1400|PVO.4,0.00240081550635402,
L_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,0.00240072830650991,
L_goes_down_True_mab_virus_PGDM1400|TRO.11,0.00240038208829564,
L_goes_down_True_mab_virus_PGT121|1176,0.00240086332743129,
L_goes_down_True_mab_virus_PGT121|1798,0.00240163688141184,
L_goes_down_True_mab_virus_PGT121|2944,0.00240083705884041,
L_goes_down_True_mab_virus_PGT121|2946,0.0024007850720134,
L_goes_down_True_mab_virus_PGT121|3430,0.0024006699656742,
L_goes_down_True_mab_virus_PGT121|4166,0.0015572208310802,
L_goes_down_True_mab_virus_PGT121|4168,0.00240058053274846,
L_goes_down_True_mab_virus_PGT121|Ce1176_A3,0.00240081695795651,
L_goes_down_True_mab_virus_PGT121|PVO.4,0.00240081945719731,
L_goes_down_True_mab_virus_PGT121|RHPA4259.7,0.00240136644189459,
L_goes_down_True_mab_virus_PGT121|TRO.11,0.00240117716437793,
L_goes_down_True_mab_virus_VRC07-523LS|1176,0.00240082225187208,
L_goes_down_True_mab_virus_VRC07-523LS|1798,0.00240133306381051,
L_goes_down_True_mab_virus_VRC07-523LS|2944,0.00240163822162574,
L_goes_down_True_mab_virus_VRC07-523LS|2946,0.00240079713183282,
L_goes_down_True_mab_virus_VRC07-523LS|3430,0.00240127485012596,
L_goes_down_True_mab_virus_VRC07-523LS|4166,0.00240102705529252,
L_goes_down_True_mab_virus_VRC07-523LS|4168,0.00240052318881754,
L_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,0.00240092909032012,
L_goes_down_True_mab_virus_VRC07-523LS|PVO.4,0.000173352439326152,
L_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,0.0024011706387988,
L_goes_down_True_mab_virus_VRC07-523LS|TRO.11,0.00240086416472739,
L_goes_down_True_mab_virus_nan|1176,0.00240080731879083,
L_goes_down_True_mab_virus_nan|1798,0.00240081914873913,
L_goes_down_True_mab_virus_nan|2944,0.00240057546604756,
L_goes_down_True_mab_virus_nan|2946,0.00240080510775989,
L_goes_down_True_mab_virus_nan|3430,0.0024006592829264,
L_goes_down_True_mab_virus_nan|4166,0.00240080299205055,
L_goes_down_True_mab_virus_nan|4168,0.00240046672796817,
L_goes_down_True_mab_virus_nan|Ce1176_A3,0.00240078468494861,
L_goes_down_True_mab_virus_nan|PVO.4,0.00240079509342438,
L_goes_down_True_mab_virus_nan|RHPA4259.7,0.00240066558920866,
L_goes_down_True_mab_virus_nan|TRO.11,0.0024008011680343,
m_goes_down_False,1.46173172981708,
m_goes_down_True,0.639930295240493,
e_goes_down_False,0.00101971251510758,
e_goes_down_True,0.00138638081945447,
s_goes_down_False,157.405715594415,
s_goes_down_True,157.405732549158,
alpha_run_id_1200432,0.104113823205705,
alpha_run_id_1313842,0.104113989741264,
alpha_run_id_1313860,0.104109897742985,
alpha_run_id_1313884,0.104102331196568,
alpha_run_id_1313920,0.15260441720745,
alpha_run_id_1313938,0.104121586180849,
alpha_run_id_1313956,0.104113859124835,
alpha_run_id_1313974,0.104113701943694,
alpha_run_id_1313992,0.104113778397394,
alpha_run_id_1314016,0.0371685906538106,
alpha_run_id_1314040,0.104113804017439,
alpha_run_id_1314058,0.104113594738367,
alpha_run_id_1342240,0.104113552680904,
alpha_run_id_1342258,0.104113751638848,
alpha_run_id_1342276,0.104088658683239,
alpha_run_id_1342294,0.104137169471728,
alpha_run_id_1342312,0.104114211702775,
alpha_run_id_1342336,0.104113427254031,
alpha_run_id_1342348,0.104113882662248,
alpha_run_id_1342372,0.104117216477027,
alpha_run_id_1342384,0.104129699076091,
alpha_run_id_1342396,0.104128661459354,
alpha_run_id_1342408,0.104113519635823,
k_run_id_1200432,7.82357273448604e-09,
k_run_id_1313842,7.8239163191357e-09,
k_run_id_1313860,7.82351279217679e-09,
k_run_id_1313884,7.86098305777017e-09,
k_run_id_1313920,7.82353882936831e-09,
k_run_id_1313938,7.82358125910713e-09,
k_run_id_1313956,7.82335058101572e-09,
k_run_id_1313974,7.82547016465094e-09,
k_run_id_1313992,7.82362680895554e-09,
k_run_id_1314016,7.82354538543788e-09,
k_run_id_1314040,7.82358121366112e-09,
k_run_id_1314058,7.82361731592776e-09,
k_run_id_1342240,7.82355565179907e-09,
k_run_id_1342258,7.82374528564524e-09,
k_run_id_1342276,7.82359571800934e-09,
