parameter,value,CV
L_goes_down_False_mab_virus_Clinical VRC01|PVO.4,1.15697193111704e-07,
L_goes_down_True_mab_virus_PGT121|TRO.11,4.01810802865021e-06,
L_goes_down_True_mab_virus_VRC07-523LS|1176,5.46358737331735e-08,
L_goes_down_True_mab_virus_VRC07-523LS|1798,8.37689577257434e-09,
L_goes_down_True_mab_virus_VRC07-523LS|2944,1.50338400335014e-06,
L_goes_down_True_mab_virus_VRC07-523LS|2946,4.99854325142846e-08,
L_goes_down_True_mab_virus_VRC07-523LS|3430,3.40109498095395e-07,
L_goes_down_True_mab_virus_VRC07-523LS|4166,1.82450132520262e-09,
L_goes_down_True_mab_virus_VRC07-523LS|4168,1.08568253378947e-08,
L_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,3.34728191661341e-07,
L_goes_down_True_mab_virus_VRC07-523LS|PVO.4,8.35238557903058e-07,
L_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,2.93783246283026e-08,
L_goes_down_True_mab_virus_VRC07-523LS|TRO.11,1.73883470553848e-06,
L_goes_down_True_mab_virus_nan|1176,3.93015978487183e-09,
L_goes_down_True_mab_virus_nan|1798,1.71655158010705e-09,
L_goes_down_True_mab_virus_nan|2944,4.71879026527138e-10,
L_goes_down_True_mab_virus_nan|2946,4.84856841566075e-10,
L_goes_down_True_mab_virus_nan|3430,1.1599285413608e-09,
L_goes_down_True_mab_virus_nan|4166,7.51671769753117e-10,
L_goes_down_True_mab_virus_nan|4168,4.74937580636029e-09,
L_goes_down_True_mab_virus_nan|Ce1176_A3,8.8619957438279e-10,
L_goes_down_True_mab_virus_nan|PVO.4,2.77466276208421e-09,
L_goes_down_True_mab_virus_nan|RHPA4259.7,1.01637285312407e-09,
L_goes_down_True_mab_virus_nan|TRO.11,2.40854889480375e-09,
m_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.539781725095837,
m_goes_down_False_mab_virus_PGDM1400|1176,0.25878819634441,
m_goes_down_False_mab_virus_PGDM1400|1798,0.194573065233035,
m_goes_down_False_mab_virus_PGDM1400|2944,0.474853740488062,
m_goes_down_False_mab_virus_PGDM1400|2946,0.28141151265512,
m_goes_down_False_mab_virus_PGDM1400|3430,41.933023448781,
m_goes_down_False_mab_virus_PGDM1400|4166,0.393087237820015,
m_goes_down_False_mab_virus_PGDM1400|4168,0.439520216655592,
m_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,0.191001963394257,
m_goes_down_False_mab_virus_PGDM1400|PVO.4,0.536784243700417,
m_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,0.619048667445171,
m_goes_down_False_mab_virus_PGDM1400|TRO.11,0.430521779168986,
m_goes_down_False_mab_virus_PGT121|1176,0.28321403994182,
m_goes_down_False_mab_virus_PGT121|1798,0.556916722210836,
m_goes_down_False_mab_virus_PGT121|2944,0.607756675562059,
m_goes_down_False_mab_virus_PGT121|2946,0.497103723818944,
m_goes_down_False_mab_virus_PGT121|3430,0.397524464375167,
m_goes_down_False_mab_virus_PGT121|4166,0.600180312551278,
m_goes_down_False_mab_virus_PGT121|4168,0.184415142686892,
m_goes_down_False_mab_virus_PGT121|Ce1176_A3,0.668294554020203,
m_goes_down_False_mab_virus_PGT121|PVO.4,0.560796677067773,
m_goes_down_False_mab_virus_PGT121|RHPA4259.7,0.657406093900787,
m_goes_down_False_mab_virus_PGT121|TRO.11,0.656394333221745,
m_goes_down_False_mab_virus_VRC07-523LS|1176,0.50426241118834,
m_goes_down_False_mab_virus_VRC07-523LS|1798,0.746827797601416,
m_goes_down_False_mab_virus_VRC07-523LS|2944,0.502233555993458,
m_goes_down_False_mab_virus_VRC07-523LS|2946,0.564848121117327,
m_goes_down_False_mab_virus_VRC07-523LS|3430,0.53756147483554,
m_goes_down_False_mab_virus_VRC07-523LS|4166,0.611713053425772,
m_goes_down_False_mab_virus_VRC07-523LS|4168,0.377757216889442,
m_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,0.630190055981216,
m_goes_down_False_mab_virus_VRC07-523LS|PVO.4,0.557709798701547,
m_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,0.615093409226559,
m_goes_down_False_mab_virus_VRC07-523LS|TRO.11,0.654667724633781,
m_goes_down_False_mab_virus_nan|1176,0.114742459906933,
m_goes_down_False_mab_virus_nan|1798,0.53660610327412,
m_goes_down_False_mab_virus_nan|2944,0.456931297676767,
m_goes_down_False_mab_virus_nan|2946,0.678436105596193,
m_goes_down_False_mab_virus_nan|3430,1.04187578437862,
m_goes_down_False_mab_virus_nan|4166,0.559972389596779,
m_goes_down_False_mab_virus_nan|4168,0.358766190427017,
m_goes_down_False_mab_virus_nan|Ce1176_A3,0.779683915967686,
m_goes_down_False_mab_virus_nan|PVO.4,0.583905719316002,
m_goes_down_False_mab_virus_nan|RHPA4259.7,0.190212443409603,
m_goes_down_False_mab_virus_nan|TRO.11,0.630682911332509,
m_goes_down_True_mab_virus_Clinical VRC01|PVO.4,1.51353099005677,
m_goes_down_True_mab_virus_PGDM1400|1176,0.725633967987,
m_goes_down_True_mab_virus_PGDM1400|1798,0.545576758843121,
m_goes_down_True_mab_virus_PGDM1400|2944,1.33147496211631,
m_goes_down_True_mab_virus_PGDM1400|2946,0.789069035797116,
m_goes_down_True_mab_virus_PGDM1400|3430,117.57887965777,
m_goes_down_True_mab_virus_PGDM1400|4166,1.10220425882476,
m_goes_down_True_mab_virus_PGDM1400|4168,1.23240087193873,
m_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,0.535563501538645,
m_goes_down_True_mab_virus_PGDM1400|PVO.4,1.50512614644469,
m_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,1.73579300478403,
m_goes_down_True_mab_virus_PGDM1400|TRO.11,1.20716953607673,
m_goes_down_True_mab_virus_PGT121|1176,0.794123265649673,
m_goes_down_True_mab_virus_PGT121|1798,1.561576983358,
m_goes_down_True_mab_virus_PGT121|2944,1.70413061448817,
m_goes_down_True_mab_virus_PGT121|2946,1.39386321598607,
m_goes_down_True_mab_virus_PGT121|3430,1.11464610260881,
m_goes_down_True_mab_virus_PGT121|4166,1.6828867307559,
m_goes_down_True_mab_virus_PGT121|4168,0.517094263320595,
m_goes_down_True_mab_virus_PGT121|Ce1176_A3,1.87387692278051,
m_goes_down_True_mab_virus_PGT121|PVO.4,1.57245625481713,
m_goes_down_True_mab_virus_PGT121|RHPA4259.7,1.84334602286572,
m_goes_down_True_mab_virus_PGT121|TRO.11,1.84050907772465,
m_goes_down_True_mab_virus_VRC07-523LS|1176,1.41393595034881,
m_goes_down_True_mab_virus_VRC07-523LS|1798,2.09408166922453,
m_goes_down_True_mab_virus_VRC07-523LS|2944,1.40824710415594,
m_goes_down_True_mab_virus_VRC07-523LS|2946,1.58381637658189,
m_goes_down_True_mab_virus_VRC07-523LS|3430,1.50730547811665,
m_goes_down_True_mab_virus_VRC07-523LS|4166,1.71522417365607,
m_goes_down_True_mab_virus_VRC07-523LS|4168,1.05921936200833,
m_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,1.76703310802868,
m_goes_down_True_mab_virus_VRC07-523LS|PVO.4,1.56380074490896,
m_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,1.7247025850658,
m_goes_down_True_mab_virus_VRC07-523LS|TRO.11,1.83566772151697,
m_goes_down_True_mab_virus_nan|1176,0.321734250846775,
m_goes_down_True_mab_virus_nan|1798,1.50462664628889,
m_goes_down_True_mab_virus_nan|2944,1.28122099583466,
m_goes_down_True_mab_virus_nan|2946,1.90231351461732,
m_goes_down_True_mab_virus_nan|3430,2.92138694982082,
m_goes_down_True_mab_virus_nan|4166,1.57014497865853,
m_goes_down_True_mab_virus_nan|4168,1.005969120758,
m_goes_down_True_mab_virus_nan|Ce1176_A3,2.18620919234787,
m_goes_down_True_mab_virus_nan|PVO.4,1.63725328288809,
m_goes_down_True_mab_virus_nan|RHPA4259.7,0.533349712318879,
m_goes_down_True_mab_virus_nan|TRO.11,1.76841505894164,
e_goes_down_False_mab_virus_Clinical VRC01|PVO.4,1,
e_goes_down_False_mab_virus_PGDM1400|1176,1,
e_goes_down_False_mab_virus_PGDM1400|1798,1,
e_goes_down_False_mab_virus_PGDM1400|2944,1,
e_goes_down_False_mab_virus_PGDM1400|2946,1,
e_goes_down_False_mab_virus_PGDM1400|3430,1,
e_goes_down_False_mab_virus_PGDM1400|4166,1,
e_goes_down_False_mab_virus_PGDM1400|4168,1,
e_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,1,
e_goes_down_False_mab_virus_PGDM1400|PVO.4,1,
e_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,1,
e_goes_down_False_mab_virus_PGDM1400|TRO.11,1,
e_goes_down_False_mab_virus_PGT121|1176,1,
e_goes_down_False_mab_virus_PGT121|1798,1,
e_goes_down_False_mab_virus_PGT121|2944,1,
e_goes_down_False_mab_virus_PGT121|2946,1,
e_goes_down_False_mab_virus_PGT121|3430,1,
e_goes_down_False_mab_virus_PGT121|4166,1,
e_goes_down_False_mab_virus_PGT121|4168,1,
e_goes_down_False_mab_virus_PGT121|Ce1176_A3,1,
e_goes_down_False_mab_virus_PGT121|PVO.4,1,
e_goes_down_False_mab_virus_PGT121|RHPA4259.7,1,
e_goes_down_False_mab_virus_PGT121|TRO.11,1,
e_goes_down_False_mab_virus_VRC07-523LS|1176,1,
e_goes_down_False_mab_virus_VRC07-523LS|1798,1,
e_goes_down_False_mab_virus_VRC07-523LS|2944,1,
e_goes_down_False_mab_virus_VRC07-523LS|2946,1,
e_goes_down_False_mab_virus_VRC07-523LS|3430,1,
e_goes_down_False_mab_virus_VRC07-523LS|4166,1,
e_goes_down_False_mab_virus_VRC07-523LS|4168,1,
e_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,1,
e_goes_down_False_mab_virus_VRC07-523LS|PVO.4,1,
e_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,1,
e_goes_down_False_mab_virus_VRC07-523LS|TRO.11,1,
e_goes_down_False_mab_virus_nan|1176,1,
e_goes_down_False_mab_virus_nan|1798,1,
e_goes_down_False_mab_virus_nan|2944,1,
e_goes_down_False_mab_virus_nan|2946,1,
e_goes_down_False_mab_virus_nan|3430,1,
e_goes_down_False_mab_virus_nan|4166,1,
e_goes_down_False_mab_virus_nan|4168,1,
e_goes_down_False_mab_virus_nan|Ce1176_A3,1,
e_goes_down_False_mab_virus_nan|PVO.4,1,
e_goes_down_False_mab_virus_nan|RHPA4259.7,1,
e_goes_down_False_mab_virus_nan|TRO.11,1,
e_goes_down_True_mab_virus_Clinical VRC01|PVO.4,1,
e_goes_down_True_mab_virus_PGDM1400|1176,1,
e_goes_down_True_mab_virus_PGDM1400|1798,1,
e_goes_down_True_mab_virus_PGDM1400|2944,1,
e_goes_down_True_mab_virus_PGDM1400|2946,1,
e_goes_down_True_mab_virus_PGDM1400|3430,1,
e_goes_down_True_mab_virus_PGDM1400|4166,1,
e_goes_down_True_mab_virus_PGDM1400|4168,1,
e_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,1,
e_goes_down_True_mab_virus_PGDM1400|PVO.4,1,
e_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,1,
e_goes_down_True_mab_virus_PGDM1400|TRO.11,1,
e_goes_down_True_mab_virus_PGT121|1176,1,
e_goes_down_True_mab_virus_PGT121|1798,1,
e_goes_down_True_mab_virus_PGT121|2944,1,
e_goes_down_True_mab_virus_PGT121|2946,1,
e_goes_down_True_mab_virus_PGT121|3430,1,
e_goes_down_True_mab_virus_PGT121|4166,1,
e_goes_down_True_mab_virus_PGT121|4168,1,
e_goes_down_True_mab_virus_PGT121|Ce1176_A3,1,
e_goes_down_True_mab_virus_PGT121|PVO.4,1,
e_goes_down_True_mab_virus_PGT121|RHPA4259.7,1,
e_goes_down_True_mab_virus_PGT121|TRO.11,1,
e_goes_down_True_mab_virus_VRC07-523LS|1176,1,
e_goes_down_True_mab_virus_VRC07-523LS|1798,1,
e_goes_down_True_mab_virus_VRC07-523LS|2944,1,
e_goes_down_True_mab_virus_VRC07-523LS|2946,1,
e_goes_down_True_mab_virus_VRC07-523LS|3430,1,
e_goes_down_True_mab_virus_VRC07-523LS|4166,1,
e_goes_down_True_mab_virus_VRC07-523LS|4168,1,
e_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,1,
e_goes_down_True_mab_virus_VRC07-523LS|PVO.4,1,
e_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,1,
e_goes_down_True_mab_virus_VRC07-523LS|TRO.11,1,
e_goes_down_True_mab_virus_nan|1176,1,
e_goes_down_True_mab_virus_nan|1798,1,
e_goes_down_True_mab_virus_nan|2944,1,
e_goes_down_True_mab_virus_nan|2946,1,
e_goes_down_True_mab_virus_nan|3430,1,
e_goes_down_True_mab_virus_nan|4166,1,
e_goes_down_True_mab_virus_nan|4168,1,
e_goes_down_True_mab_virus_nan|Ce1176_A3,1,
e_goes_down_True_mab_virus_nan|PVO.4,1,
e_goes_down_True_mab_virus_nan|RHPA4259.7,1,
e_goes_down_True_mab_virus_nan|TRO.11,1,
alpha_run_id_1200432,0.14551093098937,
alpha_run_id_1313842,0.145510931203175,
alpha_run_id_1313860,0.145511978856357,
alpha_run_id_1313884,0.145510930989372,
alpha_run_id_1313920,0.145510930987431,
alpha_run_id_1313938,0.145510930990794,
alpha_run_id_1313956,0.145510930565609,
alpha_run_id_1313974,0.14551093098937,
alpha_run_id_1313992,0.145507412751269,
alpha_run_id_1314016,0.145511004419926,
alpha_run_id_1314040,0.176312427980731,
alpha_run_id_1314058,0.187378682156538,
alpha_run_id_1342240,0.145510931889971,
alpha_run_id_1342258,0.0641387594331978,
alpha_run_id_1342276,0.145510930988013,
alpha_run_id_1342294,0.145511006024297,
alpha_run_id_1342312,0.145510931412119,
alpha_run_id_1342336,0.145509587621868,
alpha_run_id_1342348,0.145510931040676,
alpha_run_id_1342372,0.145510930990068,
alpha_run_id_1342384,0.145510932172604,
alpha_run_id_1342396,0.145510930989303,
alpha_run_id_1342408,0.0456653883541142,
k_run_id_1200432,2.4893912314586e-16,
k_run_id_1313842,2.48939123145848e-16,
k_run_id_1313860,2.48939123145858e-16,
k_run_id_1313884,2.48939123130328e-16,
k_run_id_1313920,2.48939125695584e-16,
k_run_id_1313938,2.48939125501244e-16,
k_run_id_1313956,2.48939123145765e-16,
k_run_id_1313974,2.48939123148004e-16,
k_run_id_1313992,2.4893912314586e-16,
k_run_id_1314016,2.4893992072889e-16,
k_run_id_1314040,2.48939123145561e-16,
k_run_id_1314058,2.48938344026129e-16,
k_run_id_1342240,2.48939123143633e-16,
k_run_id_1342258,2.48939124433295e-16,
k_run_id_1342276,2.48939123145858e-16,
k_run_id_1342294,2.48939123145572e-16,
k_run_id_1342312,2.4893912314566e-16,
k_run_id_1342336,2.48939123183759e-16,
k_run_id_1342348,2.48939123145689e-16,
k_run_id_1342372,2.48939112298833e-16,
k_run_id_1342384,2.48920998536743e-16,
k_run_id_1342396,2.48939123145862e-16,
k_run_id_1342408,2.48623111343309e-16,
omega_U,0.0660536729301671,6.61257879564527
omega_L,4.61709110555538e-08,4.71216091538724e-06
omega_m,6.40750672160119e-08,6.3220272766341e-06
omega_e,2.80728431574743,5143.0615233574
a,0.00344072982828138,
b,0.113286784589831,
