parameter,value,CV
L_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.00361110582555157,
L_goes_down_False_mab_virus_PGDM1400|1176,0.00361099592537336,
L_goes_down_False_mab_virus_PGDM1400|1798,0.00361113444350537,
L_goes_down_False_mab_virus_PGDM1400|2944,0.00360842333020032,
L_goes_down_False_mab_virus_PGDM1400|2946,0.00361150547543628,
L_goes_down_False_mab_virus_PGDM1400|3430,0.00361080350409984,
L_goes_down_False_mab_virus_PGDM1400|4166,0.00361060186371115,
L_goes_down_False_mab_virus_PGDM1400|4168,0.00361130763138494,
L_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,0.00361122971616284,
L_goes_down_False_mab_virus_PGDM1400|PVO.4,0.00361157513717433,
L_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,0.00361133767030015,
L_goes_down_False_mab_virus_PGDM1400|TRO.11,0.00360700593506435,
L_goes_down_False_mab_virus_PGT121|1176,0.0036112460026383,
L_goes_down_False_mab_virus_PGT121|1798,0.00361132313279689,
L_goes_down_False_mab_virus_PGT121|2944,0.00361106587365371,
L_goes_down_False_mab_virus_PGT121|2946,0.0036111878097219,
L_goes_down_False_mab_virus_PGT121|3430,0.00360892165996119,
L_goes_down_False_mab_virus_PGT121|4166,0.00361109583266589,
L_goes_down_False_mab_virus_PGT121|4168,0.00361111886532553,
L_goes_down_False_mab_virus_PGT121|Ce1176_A3,0.00361094776178895,
L_goes_down_False_mab_virus_PGT121|PVO.4,0.00361113048356654,
L_goes_down_False_mab_virus_PGT121|RHPA4259.7,0.00361434288876505,
L_goes_down_False_mab_virus_PGT121|TRO.11,0.00361085525155327,
L_goes_down_False_mab_virus_VRC07-523LS|1176,0.00361084278124324,
L_goes_down_False_mab_virus_VRC07-523LS|1798,0.00361128095776791,
L_goes_down_False_mab_virus_VRC07-523LS|2944,0.00361040391761579,
L_goes_down_False_mab_virus_VRC07-523LS|2946,0.00361146007116353,
L_goes_down_False_mab_virus_VRC07-523LS|3430,0.00361324682719177,
